,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-04-20 17:00:00,-0.0757575,-0.032303,-15.576303,-0.8487575,-2.656303,-1.356303,-1.6387575,-1.191303,0.071697
2017-04-20 17:30:00,-0.15092446,-0.140169784,-13.751169784,-0.04592446,-2.433169784,-1.366169784,-1.03592446,-0.780169784,0.008830216
2017-04-20 18:00:00,-0.545,-0.15,-12.62,-0.095,-1.571,-0.808,-0.83,-0.726,0.0
2017-04-20 18:30:00,-0.253,-0.134,-12.66,-0.069,-0.423,-0.675,-0.861,-0.713,0.0
2017-04-20 19:00:00,-0.245,-0.467,-12.612,-0.095,-0.407,-0.59,-0.804,-0.413,0.0
2017-04-20 19:30:00,-0.233,-0.201,-13.14,-0.072,-0.401,-0.573,-0.591,-0.444,0.0
2017-04-20 20:00:00,-0.25,-0.151,-13.288,-0.091,-0.404,-0.608,-0.243,-1.139,0.0
2017-04-20 20:30:00,-0.245,-0.198,-13.7,-0.072,-0.392,-0.552,-0.153,-1.074,0.0
2017-04-20 21:00:00,-0.228,-0.182,-14.052,-0.086,-0.393,-0.565,-0.137,-0.481,-0.001
2017-04-20 21:30:00,-0.228,-0.342,-12.692,-0.084,-0.392,-0.5,-0.159,-0.974,0.0
2017-04-20 22:00:00,-0.238,-0.337,-12.96,-0.08,-0.395,-0.568,-0.137,-0.5,0.0
2017-04-20 22:30:00,-0.238,-0.098,-12.7,-0.084,-0.414,-0.448,-0.131,-0.438,0.0
2017-04-20 23:00:00,-0.215,-0.059,-13.008,-0.073,-0.427,-0.66,-0.138,-0.936,0.0
2017-04-20 23:30:00,-0.228,-0.052,-12.68,-0.088,-0.404,-0.38,-0.134,-0.335,0.0
2017-04-21 00:00:00,-0.5,-0.049,-12.22,-0.078,-0.392,-0.415,-0.14,-0.354,0.0
2017-04-21 00:30:00,-0.228,-0.029,-11.712,-0.087,-0.392,-0.328,-0.137,-0.32,0.0
2017-04-21 01:00:00,-0.205,-0.036,-11.18,-0.072,-0.402,-0.408,-0.138,-0.378,-0.001
2017-04-21 01:30:00,-0.223,-0.049,-12.272,-0.095,-0.398,-0.292,-0.138,-1.111,0.0
2017-04-21 02:00:00,-0.223,-0.047,-11.952,-0.066,-0.435,-0.27,-0.135,-0.148,0.0
2017-04-21 02:30:00,-0.212,-0.034,-11.332,-0.099,-0.404,-0.27,-0.134,-0.143,0.0
2017-04-21 03:00:00,-0.2,-0.029,-12.5,-0.065,-0.396,-0.263,-0.14,-0.135,0.0
2017-04-21 03:30:00,-0.223,-0.046,-9.66,-0.096,-0.395,-0.255,-0.135,-0.123,0.0
2017-04-21 04:00:00,-0.145,-0.047,-11.48,-0.065,-0.393,-0.28,-0.128,-0.128,0.0
2017-04-21 04:30:00,-0.128,-0.054,-15.56,-0.093,-0.392,-0.225,-0.14,-0.716,0.0
2017-04-21 05:00:00,-0.135,-0.074,-14.352,-0.065,-0.408,-0.58,-0.135,-0.129,-0.001
2017-04-21 05:30:00,-0.145,-0.047,-16.792,-0.099,-0.423,-0.235,-0.129,-0.137,0.0
2017-04-21 06:00:00,-0.143,-0.053,-14.692,-0.059,-0.423,-0.297,-0.134,-0.195,0.0
2017-04-21 06:30:00,-0.33723824,-0.306895296,-17.738895296,-0.06723824,-0.401895296,-0.238895296,-0.06323824,-0.680895296,0.021104704
2017-04-21 07:00:00,0.28475334,0.097901336,-16.184098664,0.30675334,-0.255098664,-0.712098664,0.37175334,0.158901336,-0.057098664
2017-04-21 07:30:00,1.10913444,0.428453776,-16.349546224,0.56913444,0.076453776,-0.962546224,1.25313444,0.502453776,-0.755546224
2017-04-21 08:00:00,0.93702964,0.825811856,-15.343188144,0.98802964,0.473811856,-0.355188144,2.24202964,0.890811856,0.448811856
2017-04-21 08:30:00,-0.8644205,1.1700318,-16.6009682,1.7905795,-0.2549682,-0.1319682,3.0775795,1.2310318,1.2310318
2017-04-21 09:00:00,-4.07525672,1.590897312,-16.018102688,2.83574328,-0.278102688,0.188897312,4.10474328,1.641897312,1.641897312
2017-04-21 09:30:00,-5.09806016,1.596775936,-17.709224064,2.87593984,-0.556224064,0.484775936,4.15693984,1.662775936,1.278775936
2017-04-21 10:00:00,-3.84636892,1.463452432,-20.086547568,2.38863108,-0.626547568,0.115452432,3.83363108,1.533452432,0.275452432
2017-04-21 10:30:00,-0.39400246,1.388399016,-17.833600984,2.17299754,-0.832600984,-0.049600984,3.64599754,1.458399016,0.195399016
2017-04-21 11:00:00,-4.60455808,1.433976768,-18.593023232,2.52244192,-0.958023232,0.388976768,3.88544192,1.558976768,0.301976768
2017-04-21 11:30:00,-3.78283392,1.541866432,-16.939133568,2.56916608,-0.801133568,0.114866432,3.98216608,1.592866432,0.346866432
2017-04-21 12:00:00,-6.33938716,1.376445136,-17.806554864,2.06461284,-0.976554864,0.173445136,3.53361284,1.329445136,0.163445136
2017-04-21 12:30:00,-4.32163658,1.503345368,-17.442654632,2.39236342,-0.816654632,-0.055654632,3.76936342,1.458345368,0.273345368
2017-04-21 13:00:00,-2.75896458,1.374414168,-16.471585832,2.08903542,-0.935585832,0.265414168,3.43903542,1.353414168,0.132414168
2017-04-21 13:30:00,1.1542866,1.27451464,-18.37548536,1.8332866,-1.08948536,0.02651464,3.2592866,1.25951464,0.04051464
2017-04-21 14:00:00,-0.78715358,1.388138568,-15.328861432,2.15984642,-0.900861432,0.478138568,3.55784642,1.423138568,0.157138568
2017-04-21 14:30:00,-6.80795496,1.182018016,-15.895981984,1.63304504,-1.281981984,0.031018016,3.04004504,1.216018016,0.261018016
2017-04-21 15:00:00,-6.88035458,0.916858168,-14.956141832,0.89564542,-1.626141832,-0.106141832,2.25664542,0.844858168,0.931858168
2017-04-21 15:30:00,-5.00339266,0.627842936,-8.372157064,0.34160734,-1.860157064,-0.584157064,1.56060734,0.626842936,0.647842936
2017-04-21 16:00:00,-8.12642068,0.467431728,-7.258568272,0.24557932,-1.891568272,-0.551568272,1.15857932,0.449431728,0.501431728
2017-04-21 16:30:00,-6.25179376,0.297482496,-9.519517504,0.76620624,-2.395517504,-1.455517504,0.52020624,-0.160517504,0.332482496
2017-04-21 17:00:00,0.25133706,0.129734824,-8.736265176,0.32933706,-2.598265176,-0.722265176,0.01233706,-1.136265176,0.155734824
2017-04-21 17:30:00,-0.06604432,0.008582272,-8.356417728,-0.10904432,-2.152417728,-0.446417728,-0.43004432,-1.170417728,0.023582272
2017-04-21 18:00:00,-0.463,-0.028,-8.1,-0.061,-2.115,-0.552,-0.21,-0.762,0.0
2017-04-21 18:30:00,-0.195,-0.077,-7.94,-0.06,-1.899,-0.51,-0.138,-1.134,0.0
2017-04-21 19:00:00,-0.188,-0.119,-7.872,-0.068,-1.947,-0.413,-0.161,-0.522,0.0
2017-04-21 19:30:00,-0.183,-0.107,-7.312,-0.057,-2.168,-0.438,-0.341,-0.56,0.0
2017-04-21 20:00:00,-0.177,-0.217,-6.14,-0.072,-1.913,-0.413,-0.294,-0.39,-0.001
2017-04-21 20:30:00,-0.19,-0.288,-6.992,-0.048,-0.726,-0.398,-0.261,-0.261,0.0
2017-04-21 21:00:00,-0.185,-0.108,-7.86,-0.073,-0.374,-0.708,-0.155,-0.276,0.0
2017-04-21 21:30:00,-0.175,-0.222,-7.772,-0.052,-0.378,-0.373,-0.12,-0.287,0.0
2017-04-21 22:00:00,-0.177,-0.132,-7.452,-0.073,-0.402,-0.375,-0.158,-0.684,0.0
2017-04-21 22:30:00,-0.193,-0.362,-7.492,-0.047,-0.407,-0.388,-0.152,-0.493,0.0
2017-04-21 23:00:00,-0.183,-0.128,-8.42,-0.076,-0.417,-0.35,-0.117,-0.3,0.0
2017-04-21 23:30:00,-0.175,-0.111,-8.46,-0.044,-0.404,-0.375,-0.144,-0.276,0.0
2017-04-22 00:00:00,-0.453,-0.132,-8.92,-0.081,-0.393,-0.373,-0.138,-0.831,-0.001
2017-04-22 00:30:00,-0.188,-0.081,-8.56,-0.042,-0.39,-0.383,-0.116,-0.281,0.0
2017-04-22 01:00:00,-0.185,-0.047,-7.392,-0.078,-0.404,-0.4,-0.17,-0.968,-0.001
2017-04-22 01:30:00,-0.165,-0.039,-7.42,-0.045,-0.402,-0.417,-0.131,-0.176,0.0
2017-04-22 02:00:00,-0.193,-0.063,-6.02,-0.099,-0.393,-0.333,-0.116,-0.188,0.0
2017-04-22 02:30:00,-0.188,-0.057,-7.28,-0.091,-0.39,-0.395,-0.148,-0.173,0.0
2017-04-22 03:00:00,-0.185,-0.037,-7.1,-0.095,-0.413,-0.605,-0.132,-0.18,0.0
2017-04-22 03:30:00,-0.165,-0.04,-7.48,-0.057,-0.56,-0.318,-0.117,-0.185,0.0
2017-04-22 04:00:00,-0.113,-0.056,-6.92,-0.078,-0.528,-0.22,-0.145,-0.17,0.0
2017-04-22 04:30:00,-0.118,-0.055,-7.512,-0.047,-0.526,-0.3,-0.155,-0.438,-0.001
2017-04-22 05:00:00,-0.092,-0.043,-7.372,-0.08,-0.52,-0.25,-0.131,-0.501,0.0
2017-04-22 05:30:00,-0.105,-0.048,-7.96,-0.044,-0.52,-0.343,-0.144,-0.204,0.0
2017-04-22 06:00:00,-0.108,-0.041,-8.092,-0.075,-0.517,-0.25,-0.132,-0.185,0.0
2017-04-22 06:30:00,-0.08431536,-0.420726144,-7.521726144,-0.01831536,-0.506726144,-0.309726144,-0.09031536,-0.133726144,-0.255726144
2017-04-22 07:00:00,-0.15014514,-0.042058056,-7.706058056,0.13485486,-0.446058056,-0.129058056,0.17085486,-0.517058056,0.085941944
2017-04-22 07:30:00,0.55278728,0.229114912,-6.658885088,0.61078728,-0.291885088,-0.058885088,0.64778728,0.261114912,0.261114912
2017-04-22 08:00:00,1.24496976,0.509987904,-5.016012096,1.28396976,-0.008012096,-0.054012096,1.35996976,0.543987904,0.542987904
2017-04-22 08:30:00,2.33140848,0.943563392,-5.937436608,2.38940848,0.425563392,-1.118436608,2.43640848,0.974563392,0.974563392
2017-04-22 09:00:00,3.33103324,1.355213296,-6.310786704,3.34703324,0.816213296,0.034213296,3.42303324,1.339213296,1.369213296
2017-04-22 09:30:00,3.97690796,1.613963184,-5.986036816,4.03490796,1.081963184,0.648963184,4.08490796,1.633963184,1.632963184
2017-04-22 10:00:00,4.11690424,1.669961696,-6.610038304,4.18190424,1.173961696,-0.001038304,4.25490424,1.701961696,1.701961696
2017-04-22 10:30:00,4.19066714,1.716466856,-6.862533144,4.32266714,1.200466856,0.424466856,4.37366714,1.749466856,1.749466856
2017-04-22 11:00:00,4.41738156,1.802152624,-6.517847376,4.50238156,1.369152624,0.277152624,4.57538156,1.830152624,1.829152624
2017-04-22 11:30:00,4.39149238,1.816796952,-6.516203048,4.52249238,1.457796952,0.238796952,4.57949238,1.831796952,1.831796952
2017-04-22 12:00:00,4.29725626,1.791702504,-6.592297496,4.47825626,1.443702504,0.745702504,4.53925626,1.647702504,1.814702504
2017-04-22 12:30:00,4.45478364,1.843913456,-7.162086544,4.63178364,1.503913456,0.764913456,4.69478364,1.877913456,1.877913456
2017-04-22 13:00:00,4.57426274,1.856705096,-6.702294904,4.65926274,1.499705096,0.696705096,4.72426274,1.889705096,1.888705096
2017-04-22 13:30:00,4.23329354,1.713517416,-6.893482584,4.28529354,1.334517416,1.068517416,4.33429354,1.720517416,1.738517416
2017-04-22 14:00:00,3.68263018,1.603852072,-5.392147928,3.99063018,1.242852072,1.314852072,4.04963018,1.550852072,1.618852072
2017-04-22 14:30:00,3.51910516,1.418642064,-6.232357936,3.55010516,1.073642064,1.067642064,3.61910516,1.445642064,1.447642064
2017-04-22 15:00:00,2.867774,1.1561096,-7.1488904,2.921774,0.8011096,0.8361096,2.977774,1.1891096,1.1911096
2017-04-22 15:30:00,2.05830994,0.831323976,-6.922676024,2.10030994,0.425323976,0.544323976,2.17330994,0.869323976,0.868323976
2017-04-22 16:00:00,1.25955096,0.526020384,-7.228979616,1.31055096,0.153020384,0.003020384,1.35455096,-0.016979616,0.238020384
2017-04-22 16:30:00,0.63345204,0.258380816,-7.810619184,0.64345204,-0.094619184,-0.055619184,0.72345204,0.280380816,0.288380816
2017-04-22 17:00:00,0.1484413,0.02757652,-7.23342348,0.2184413,-0.28242348,-0.21642348,0.2514413,-0.67142348,0.10657652
2017-04-22 17:30:00,-0.08551276,-0.048205104,-7.656205104,-0.03651276,-0.359205104,-0.264205104,-0.09451276,-0.275205104,0.015794896
2017-04-22 18:00:00,-0.17,-0.048,-7.208,-0.042,-0.375,-0.315,-0.132,-0.888,0.0
2017-04-22 18:30:00,-0.17,-0.038,-7.392,-0.078,-0.374,-0.297,-0.128,-0.281,0.0
2017-04-22 19:00:00,-0.19,-0.017,-9.02,-0.047,-0.374,-0.31,-0.159,-0.3,0.0
2017-04-22 19:30:00,-0.183,-0.03,-8.632,-0.078,-0.387,-0.29,-0.137,-0.287,0.0
2017-04-22 20:00:00,-0.17,-0.038,-6.212,-0.048,-0.378,-0.273,-0.135,-0.297,-0.001
2017-04-22 20:30:00,-0.433,-0.033,-7.26,-0.072,-0.374,-0.335,-0.145,-0.289,0.0
2017-04-22 21:00:00,-0.195,-0.016,-7.42,-0.056,-0.375,-0.248,-0.135,-1.065,0.0
2017-04-22 21:30:00,-0.177,-0.023,-6.5,-0.078,-0.374,-0.323,-0.158,-0.413,0.0
2017-04-22 22:00:00,-0.16,-0.034,-6.68,-0.081,-0.372,-0.43,-0.137,-0.294,0.0
2017-04-22 22:30:00,-0.183,-0.033,-6.552,-0.087,-0.374,-0.433,-0.134,-0.284,0.0
2017-04-22 23:00:00,-0.183,-0.023,-6.8,-0.093,-0.378,-0.305,-0.138,-0.318,0.0
2017-04-22 23:30:00,-0.183,-0.014,-6.712,-0.052,-0.372,-0.288,-0.134,-0.309,0.0
2017-04-23 00:00:00,-0.16,-0.028,-5.928,-0.078,-0.374,-0.313,-0.131,-1.601,-0.001
2017-04-23 00:30:00,-0.175,-0.032,-6.72,-0.045,-0.374,-0.308,-0.144,-0.831,0.0
2017-04-23 01:00:00,-0.188,-0.032,-6.96,-0.076,-0.377,-0.318,-0.138,-0.137,0.0
2017-04-23 01:30:00,-0.177,-0.019,-7.692,-0.05,-0.402,-0.333,-0.128,-0.114,-0.001
2017-04-23 02:00:00,-0.168,-0.014,-6.94,-0.075,-0.405,-0.31,-0.132,-0.123,0.0
2017-04-23 02:30:00,-0.173,-0.03,-9.06,-0.048,-0.404,-0.378,-0.128,-0.11,0.0
2017-04-23 03:00:00,-0.297,-0.03,-7.472,-0.073,-0.404,-0.268,-0.131,-0.105,0.0
2017-04-23 03:30:00,-0.325,-0.03,-6.512,-0.054,-0.444,-0.273,-0.129,-0.096,0.0
2017-04-23 04:00:00,-0.085,-0.018,-6.66,-0.065,-0.416,-0.588,-0.147,-0.098,0.0
2017-04-23 04:30:00,-0.1,-0.013,-6.42,-0.056,-0.408,-0.275,-0.137,-0.49,0.0
2017-04-23 05:00:00,-0.11,-0.03,-6.872,-0.068,-0.378,-0.343,-0.131,-0.383,-0.001
2017-04-23 05:30:00,-0.095,-0.03,-6.52,-0.054,-0.389,-0.292,-0.114,-0.556,0.0
2017-04-23 06:00:00,-0.083,-0.029,-6.432,-0.065,-0.405,-0.253,-0.147,-0.093,0.0
2017-04-23 06:30:00,-0.05634692,0.003461232,-6.558538768,-0.00534692,-0.498538768,-0.296538768,-0.12934692,-0.064538768,0.021461232
2017-04-23 07:00:00,0.3185259,0.15561036,-6.44338964,0.3605259,-0.37738964,-0.03938964,0.3485259,0.16661036,0.16861036
2017-04-23 07:30:00,1.15405388,0.473821552,-5.957178448,1.19605388,-0.047178448,0.182821552,1.25505388,0.502821552,0.501821552
2017-04-23 08:00:00,2.12828078,0.855512312,-4.227487688,2.15128078,0.384512312,0.646512312,2.21128078,0.884512312,0.884512312
2017-04-23 08:30:00,2.99959098,1.210836392,-6.892163608,3.04059098,0.744836392,0.961836392,3.09959098,1.239836392,1.239836392
2017-04-23 09:00:00,3.91022872,1.590291488,-7.682708512,3.96022872,1.108291488,1.319291488,4.02322872,1.484291488,1.609291488
2017-04-23 09:30:00,4.74427136,1.922708544,-7.024291456,4.77427136,1.435708544,1.690708544,4.83927136,1.935708544,1.934708544
2017-04-23 10:00:00,4.77280308,2.021121232,-6.150878768,5.06680308,1.491121232,1.594121232,5.12280308,2.049121232,2.049121232
2017-04-23 10:30:00,5.186605,2.090642,-5.539358,5.235605,1.562642,1.730642,5.301605,2.120642,2.120642
2017-04-23 11:00:00,5.18075984,2.083303936,-5.645696064,5.22575984,1.697303936,1.817303936,5.28575984,2.114303936,2.113303936
2017-04-23 11:30:00,4.95756348,2.001025392,-5.916974608,4.99156348,1.648025392,1.770025392,5.05756348,2.023025392,2.023025392
2017-04-23 12:00:00,4.81421276,1.946885104,-5.591114896,4.84621276,1.580885104,1.677885104,4.90221276,1.960885104,1.959885104
2017-04-23 12:30:00,4.78618182,1.933472728,-5.551527272,4.82618182,1.555472728,1.687472728,4.90118182,1.960472728,1.960472728
2017-04-23 13:00:00,4.2293136,1.70092544,-5.89907456,4.2823136,1.34092544,1.44492544,4.3323136,1.73292544,1.73192544
2017-04-23 13:30:00,3.63616176,1.451464704,-5.877535296,3.66016176,1.102464704,1.234464704,3.73616176,1.494464704,1.494464704
2017-04-23 14:00:00,3.4804814,1.36399256,-4.94300744,3.5254814,1.02399256,1.13399256,3.5724814,1.42899256,1.42799256
2017-04-23 14:30:00,3.57963876,1.409855504,-6.104144496,3.60663876,1.097855504,1.187855504,3.68963876,1.475855504,1.327855504
2017-04-23 15:00:00,3.00213456,1.221053824,-7.007946176,3.06613456,0.852053824,1.004053824,3.11013456,1.244053824,0.916053824
2017-04-23 15:30:00,2.14295526,0.875182104,-7.714817896,2.16495526,0.505182104,0.559182104,2.24295526,0.897182104,0.896182104
2017-04-23 16:00:00,1.30958666,0.520634664,-7.699365336,1.35758666,0.171634664,0.340634664,1.40158666,0.560634664,0.560634664
2017-04-23 16:30:00,0.6234729,0.25558916,-7.81741084,0.6524729,-0.08241084,-0.29341084,0.7364729,0.16558916,0.29458916
2017-04-23 17:00:00,-0.18367532,0.057729872,-7.736270128,0.14832468,-0.311270128,-0.184270128,0.16832468,-0.128270128,0.075729872
2017-04-23 17:30:00,-0.0823756,-0.01095024,-7.70295024,-0.0853756,-0.40795024,-0.35595024,-0.1023756,-0.45595024,0.00904976
2017-04-23 18:00:00,-0.168,-0.036,-7.168,-0.087,-0.386,-0.292,-0.128,-0.575,-0.001
2017-04-23 18:30:00,-0.19,-0.036,-6.872,-0.093,-0.378,-0.348,-0.153,-0.267,0.0
2017-04-23 19:00:00,-0.177,-0.024,-6.792,-0.059,-0.377,-0.295,-0.129,-0.276,0.0
2017-04-23 19:30:00,-0.168,-0.016,-6.48,-0.076,-0.375,-0.318,-0.14,-0.276,0.0
2017-04-23 20:00:00,-0.177,-0.03,-5.54,-0.048,-0.375,-0.225,-0.15,-0.281,0.0
2017-04-23 20:30:00,-0.193,-0.035,-8.348,-0.081,-0.375,-0.357,-0.129,-0.273,0.0
2017-04-23 21:00:00,-0.175,-0.033,-7.492,-0.042,-0.375,-0.285,-0.14,-0.272,0.0
2017-04-23 21:30:00,-0.17,-0.016,-7.48,-0.078,-0.374,-0.313,-0.144,-0.758,0.0
2017-04-23 22:00:00,-0.177,-0.018,-8.26,-0.048,-0.374,-0.248,-0.126,-0.312,-0.001
2017-04-23 22:30:00,-0.205,-0.033,-7.792,-0.073,-0.374,-0.613,-0.165,-0.306,0.0
2017-04-23 23:00:00,-0.233,-0.032,-7.372,-0.052,-0.374,-0.235,-0.138,-0.918,0.0
2017-04-23 23:30:00,-0.278,-0.029,-6.92,-0.068,-0.375,-0.313,-0.117,-0.471,0.0
2017-04-24 00:00:00,-0.388,-0.014,-6.592,-0.056,-0.374,-0.27,-0.153,-0.197,0.0
2017-04-24 00:30:00,-0.183,-0.023,-6.852,-0.071,-0.387,-0.263,-0.134,-0.207,0.0
2017-04-24 01:00:00,-0.183,-0.031,-6.632,-0.054,-0.377,-0.302,-0.117,-0.189,-0.001
2017-04-24 01:30:00,-0.173,-0.031,-5.928,-0.065,-0.387,-0.275,-0.147,-0.195,0.0
2017-04-24 02:00:00,-0.163,-0.025,-5.3,-0.06,-0.36,-0.28,-0.148,-0.749,0.0
2017-04-24 02:30:00,-0.188,-0.013,-7.12,-0.06,-0.357,-0.288,-0.125,-0.168,0.0
2017-04-24 03:00:00,-0.175,-0.024,-6.472,-0.065,-0.465,-0.25,-0.141,-0.176,0.0
2017-04-24 03:30:00,-0.17,-0.03,-6.22,-0.057,-0.512,-0.313,-0.116,-0.162,0.0
2017-04-24 04:00:00,-0.092,-0.029,-6.732,-0.061,-0.552,-0.225,-0.14,-0.728,0.0
2017-04-24 04:30:00,-0.103,-0.024,-8.092,-0.059,-0.549,-0.573,-0.132,-0.222,-0.001
2017-04-24 05:00:00,-0.103,-0.012,-7.58,-0.063,-0.546,-0.285,-0.114,-0.176,0.0
2017-04-24 05:30:00,-0.1,-0.024,-8.052,-0.057,-0.547,-0.253,-0.168,-0.195,0.0
2017-04-24 06:00:00,-0.085,-0.029,-11.032,-0.061,-0.546,-0.283,-0.122,-0.666,0.0
2017-04-24 06:30:00,-0.28547076,0.001611696,-14.721388304,0.01552924,-0.518388304,-0.417388304,-0.04047076,-0.147388304,0.030611696
2017-04-24 07:00:00,0.43916678,0.196866712,-13.679133288,0.49516678,-0.352133288,-0.527133288,0.53716678,0.215866712,-0.855133288
2017-04-24 07:30:00,1.36567488,0.573469952,-12.274530048,1.28067488,0.018469952,-0.242530048,1.46367488,0.585469952,-0.445530048
2017-04-24 08:00:00,0.477431,0.8429724,-9.2070276,0.935431,0.1899724,-0.3850276,2.162431,0.8649724,0.8649724
2017-04-24 08:30:00,-0.73227808,1.165288768,-8.117711232,1.41972192,-0.511711232,0.014288768,2.98572192,1.092288768,1.194288768
2017-04-24 09:00:00,-0.53865988,1.582336048,-8.128663952,2.62734012,-0.182663952,0.653336048,4.02834012,1.611336048,1.611336048
2017-04-24 09:30:00,-1.48204232,1.883383072,-11.149616928,3.45395768,-0.098616928,0.767383072,4.77595768,1.910383072,1.629383072
2017-04-24 10:00:00,-2.68336318,1.927654728,-10.171345272,3.35763682,0.032654728,0.652654728,4.85163682,1.940654728,0.688654728
2017-04-24 10:30:00,-0.08537286,1.902850856,-10.054149144,3.06062714,0.037850856,0.527850856,4.91462714,1.965850856,0.712850856
2017-04-24 11:00:00,-3.77139612,1.775641552,-12.843358448,2.53960388,-0.022358448,0.538641552,4.62160388,1.848641552,0.614641552
2017-04-24 11:30:00,-6.8220209,1.80039164,-12.38160836,2.6679791,-0.02360836,0.64039164,4.5429791,1.76639164,0.58539164
2017-04-24 12:00:00,-4.87335758,1.908456968,-12.802543032,2.88564242,0.117456968,0.784456968,4.60664242,1.729456968,0.706456968
2017-04-24 12:30:00,-4.87861578,1.807753688,-11.324246312,2.69538422,-0.175246312,0.790753688,4.59838422,1.695753688,0.611753688
2017-04-24 13:00:00,-1.836796,1.9682816,-12.9967184,2.715204,0.1552816,0.9732816,5.008204,2.0032816,0.7642816
2017-04-24 13:30:00,0.14355678,1.682422712,-12.220577288,2.05055678,-0.261577288,0.619422712,4.24855678,1.699422712,0.458422712
2017-04-24 14:00:00,-3.63427036,1.680291856,-10.799708144,2.02872964,-0.141708144,0.573291856,4.25072964,1.700291856,0.456291856
2017-04-24 14:30:00,-5.830448,1.3006208,-11.6713792,1.307552,-0.5623792,0.0466208,3.336552,1.1746208,0.0996208
2017-04-24 15:00:00,-5.55071526,0.945713896,-11.550286104,0.34928474,-0.883286104,-0.246286104,2.45228474,0.976713896,0.710713896
2017-04-24 15:30:00,-6.60661048,0.679155808,-12.263844192,-0.40361048,-3.007844192,-0.665844192,1.67638952,0.603155808,0.704155808
2017-04-24 16:00:00,-7.90034588,0.457861648,-12.554138352,-0.77434588,-2.244138352,-0.924138352,0.86665412,-0.900138352,0.473861648
2017-04-24 16:30:00,-7.14396914,0.195612344,-11.494387656,-1.39996914,-2.342387656,-0.977387656,0.30403086,-0.312387656,0.225612344
2017-04-24 17:00:00,-0.0118791,-0.02875164,-12.38075164,-1.7688791,-2.32675164,-1.08875164,-0.1088791,-0.78875164,0.07124836
2017-04-24 17:30:00,-0.33220918,-0.049883672,-11.890883672,-1.95320918,-2.257883672,-0.863883672,-0.34920918,-0.727883672,0.009116328
2017-04-24 18:00:00,-0.18,-0.255,-13.94,-1.609,-2.154,-0.808,-0.269,-0.62,0.0
2017-04-24 18:30:00,-0.173,-0.156,-14.792,-1.394,-1.073,-0.565,-0.177,-0.596,0.0
2017-04-24 19:00:00,-0.19,-0.354,-13.22,-0.088,-0.434,-0.443,-0.174,-1.127,0.0
2017-04-24 19:30:00,-0.188,-0.195,-11.1,-0.052,-0.443,-0.338,-0.203,-0.643,0.0
2017-04-24 20:00:00,-0.177,-0.558,-8.368,-0.087,-0.432,-0.41,-0.32,-0.453,-0.001
2017-04-24 20:30:00,-0.17,-0.118,-8.36,-0.054,-0.471,-0.422,-0.165,-0.468,0.0
2017-04-24 21:00:00,-0.188,-0.34,-7.42,-0.087,-0.44,-0.398,-0.18,-0.427,0.0
2017-04-24 21:30:00,-0.188,-0.375,-7.46,-0.06,-0.435,-0.645,-0.148,-0.441,0.0
2017-04-24 22:00:00,-0.177,-0.096,-6.372,-0.08,-0.435,-0.408,-0.183,-0.414,0.0
2017-04-24 22:30:00,-0.175,-0.027,-6.892,-0.065,-0.444,-0.41,-0.18,-0.44,0.0
2017-04-24 23:00:00,-0.185,-0.033,-7.56,-0.08,-0.434,-0.448,-0.145,-0.333,0.0
2017-04-24 23:30:00,-0.448,-0.047,-7.068,-0.071,-0.43,-0.463,-0.17,-0.168,0.0
2017-04-25 00:00:00,-0.173,-0.025,-7.58,-0.073,-0.443,-0.468,-0.168,-0.131,-0.001
2017-04-25 00:30:00,-0.173,-0.019,-9.98,-0.078,-0.43,-0.35,-0.147,-0.14,0.0
2017-04-25 01:00:00,-0.185,-0.062,-9.252,-0.065,-0.429,-0.417,-0.2,-0.122,0.0
2017-04-25 01:30:00,-0.188,-0.074,-7.492,-0.084,-0.43,-0.43,-0.152,-0.145,-0.001
2017-04-25 02:00:00,-0.168,-0.024,-7.66,-0.065,-0.429,-0.378,-0.156,-0.689,0.0
2017-04-25 02:30:00,-0.175,-0.045,-7.268,-0.087,-0.43,-0.403,-0.257,-0.413,0.0
2017-04-25 03:00:00,-0.19,-0.026,-7.032,-0.06,-0.429,-0.698,-0.192,-0.32,0.0
2017-04-25 03:30:00,-0.185,-0.014,-6.752,-0.088,-0.429,-0.352,-0.2,-0.689,0.0
2017-04-25 04:00:00,-0.09,-0.037,-6.24,-0.06,-0.512,-0.408,-0.18,-0.145,0.0
2017-04-25 04:30:00,-0.103,-0.034,-6.7,-0.09,-0.606,-0.393,-0.168,-0.125,0.0
2017-04-25 05:00:00,-0.108,-0.015,-6.74,-0.054,-0.605,-0.348,-0.161,-0.152,-0.001
2017-04-25 05:30:00,-0.108,-0.02,-6.892,-0.091,-0.606,-0.43,-0.159,-0.123,0.0
2017-04-25 06:00:00,-0.352,-0.033,-7.168,-0.06,-0.605,-0.365,-0.161,-0.126,0.0
2017-04-25 06:30:00,-0.03315008,-0.002060032,-7.038060032,-0.01215008,-0.575060032,-0.315060032,-0.06515008,-0.051060032,0.029939968
2017-04-25 07:00:00,0.46433672,0.215934688,-8.313065312,0.51333672,-0.369065312,-0.195065312,0.54733672,0.226934688,0.226934688
2017-04-25 07:30:00,1.29888944,0.532755776,-8.589244224,1.32888944,0.009755776,0.202755776,1.40688944,0.562755776,0.562755776
