,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-13 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 06:00:00,1.007757e-05,1.007757e-05,1.007757e-05,1.007757e-05,1.007757e-05,1.007757e-05,1.007757e-05,1.007757e-05,0.0,1.007757e-05,1.007757e-05
2017-03-14 06:30:00,0.00017223225,0.00017223225,0.00017223225,0.00017223225,0.00017223225,0.00017223225,0.00017223225,0.00017223225,0.0,0.00017223225,0.00017223225
2017-03-14 07:00:00,0.00159229004444,0.00159229004444,0.00159229004444,0.0,0.00159229004444,0.00159229004444,0.00159229004444,0.00159229004444,0.0,0.00159229004444,0.00159229004444
2017-03-14 07:30:00,0.00376744248333,0.00376744248333,0.00376744248333,0.00376744248333,0.00376744248333,0.00376744248333,0.00376744248333,0.0,0.0,0.0027,0.00376744248333
2017-03-14 08:00:00,0.00140896,0.00140896,0.00140896,0.0,0.00140896,0.00140896,0.00140896,0.00140896,0.00140896,0.00140896,0.00140896
2017-03-14 08:30:00,0.0239509630889,0.0076,0.0239509630889,0.0,0.0239509630889,0.0239509630889,0.0239509630889,0.0,0.0239509630889,0.0239509630889,0.0239509630889
2017-03-14 09:00:00,0.0213865919778,0.0112,0.0213865919778,0.0,0.0213865919778,0.0213865919778,0.0213865919778,0.0,0.0213865919778,0.0213865919778,0.0213865919778
2017-03-14 09:30:00,0.00755559076111,0.00755559076111,0.00755559076111,0.0,0.00755559076111,0.00755559076111,0.00755559076111,0.0,0.00755559076111,0.00755559076111,0.00755559076111
2017-03-14 10:00:00,0.0265196035163,0.0194,0.0265196035163,0.0,0.0265196035163,0.0,0.0265196035163,0.0,0.0265196035163,0.0265196035163,0.0265196035163
2017-03-14 10:30:00,0.046161035105,0.0128,0.046161035105,0.0,0.046161035105,0.0,0.0404,0.0,0.046161035105,0.046161035105,0.046161035105
2017-03-14 11:00:00,0.0723996565463,0.0082,0.0723996565463,0.0,0.0723996565463,0.0,0.0455,0.0,0.0723996565463,0.0723996565463,0.0723996565463
2017-03-14 11:30:00,0.0359605846675,0.0131,0.0359605846675,0.0,0.0359605846675,0.0,0.0359605846675,0.0,0.0359605846675,0.0359605846675,0.0359605846675
2017-03-14 12:00:00,0.00620383152778,0.00620383152778,0.00620383152778,0.0,0.00620383152778,0.00620383152778,0.00620383152778,0.0,0.00620383152778,0.00620383152778,0.00620383152778
2017-03-14 12:30:00,0.0267842938778,0.0189,0.0267842938778,0.0,0.0267842938778,0.0267842938778,0.0105,0.0,0.0267842938778,0.0267842938778,0.0267842938778
2017-03-14 13:00:00,0.129759328102,0.0099,0.129759328102,0.0,0.129759328102,0.0,0.0143,0.0,0.0644150238,0.0992,0.0654
2017-03-14 13:30:00,0.196443484666,0.0079,0.196443484666,0.0,0.196443484666,0.0,0.0,0.0,0.0554446094,0.0978,0.0601
2017-03-14 14:00:00,0.159158166686,0.0083,0.159158166686,0.0,0.159158166686,0.0,0.0012,0.0,0.0603016691,0.0835,0.0591
2017-03-14 14:30:00,0.139707533836,0.0095,0.139707533836,0.0,0.139707533836,0.0,0.0,0.0,0.0271238915,0.0434,0.0301
2017-03-14 15:00:00,0.173953647468,0.0061,0.173953647468,0.0,0.173953647468,0.0,0.0,0.0,0.0,0.0026,0.0078
2017-03-14 15:30:00,0.150201411146,0.0154,0.150201411146,0.0,0.150201411146,0.0,0.0007,0.0,0.0,0.0026,0.0098
2017-03-14 16:00:00,0.025,0.0066,0.117333939571,0.0,0.117333939571,0.0,0.0014,0.0,0.0,0.0026,0.0079
2017-03-14 16:30:00,0.0225,0.0087,0.0680636265943,0.0,0.0680636265943,0.0,0.0029,0.0,0.0,0.0026,0.0076
2017-03-14 17:00:00,0.00977297756667,0.0089,0.00977297756667,0.0,0.00977297756667,0.00977297756667,0.00977297756667,0.00977297756667,0.0,0.0027,0.0059
2017-03-14 17:30:00,0.0034226253,0.0034226253,0.0034226253,0.0,0.0034226253,0.0034226253,0.0034226253,0.0034226253,0.0,0.0026,0.0034226253
2017-03-14 18:00:00,8.083062e-05,8.083062e-05,8.083062e-05,8.083062e-05,8.083062e-05,8.083062e-05,8.083062e-05,8.083062e-05,0.0,8.083062e-05,8.083062e-05
2017-03-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:30:00,6.398712e-05,6.398712e-05,6.398712e-05,6.398712e-05,6.398712e-05,6.398712e-05,6.398712e-05,6.398712e-05,0.0,6.398712e-05,6.398712e-05
2017-03-15 07:00:00,0.00035637948,0.00035637948,0.00035637948,0.00035637948,0.00035637948,0.00035637948,0.00035637948,0.00035637948,0.0,0.00035637948,0.00035637948
2017-03-15 07:30:00,0.00077312616,0.00077312616,0.00077312616,0.00077312616,0.00077312616,0.00077312616,0.00077312616,0.00077312616,0.0,0.00077312616,0.00077312616
2017-03-15 08:00:00,0.0078254540125,0.0078254540125,0.0078254540125,0.0,0.0078254540125,0.0078254540125,0.0078254540125,0.0,0.0,0.0078254540125,0.0078254540125
2017-03-15 08:30:00,0.00976824490556,0.0072,0.00976824490556,0.0,0.00976824490556,0.00976824490556,0.00976824490556,0.0,0.00976824490556,0.00976824490556,0.00976824490556
2017-03-15 09:00:00,0.0104107411611,0.007,0.0104107411611,0.0,0.0104107411611,0.0104107411611,0.0104107411611,0.0,0.0104107411611,0.0104107411611,0.0104107411611
2017-03-15 09:30:00,0.0254782714667,0.0141,0.0254782714667,0.0,0.0254782714667,0.01177391104,0.0254782714667,0.0,0.0254782714667,0.0254782714667,0.0254782714667
2017-03-15 10:00:00,0.0152259068778,0.0132,0.0152259068778,0.0,0.0152259068778,0.0152259068778,0.0152259068778,0.0,0.0152259068778,0.0152259068778,0.0152259068778
2017-03-15 10:30:00,0.0368038948137,0.006,0.0368038948137,0.0,0.0368038948137,0.0,0.0368038948137,0.0,0.0368038948137,0.0368038948137,0.0368038948137
2017-03-15 11:00:00,0.0828134074062,0.0124,0.0828134074063,0.0,0.0828134074063,0.0,0.0669,0.0,0.0828134074063,0.0828134074063,0.0651
2017-03-15 11:30:00,0.076823705105,0.0083,0.076823705105,0.0,0.076823705105,0.0,0.0701,0.0,0.076823705105,0.076823705105,0.0746
2017-03-15 12:00:00,0.0757215858237,0.0167,0.0757215858237,0.0,0.0757215858237,0.0,0.0405,0.0,0.0757215858237,0.0757215858237,0.0742
2017-03-15 12:30:00,0.093443464295,0.0127,0.093443464295,0.0,0.093443464295,0.0,0.0269,0.0,0.0763547124,0.0777,0.0771
2017-03-15 13:00:00,0.07503965922,0.0105,0.07503965922,0.0,0.07503965922,0.0,0.0609,0.0,0.07503965922,0.07503965922,0.0738
2017-03-15 13:30:00,0.0761187407787,0.0062,0.0761187407787,0.0,0.0761187407787,0.0,0.0761187407787,0.0,0.0761187407787,0.0761187407787,0.0677
2017-03-15 14:00:00,0.06340744275,0.0118,0.06340744275,0.0,0.06340744275,0.0,0.06340744275,0.0,0.06340744275,0.06340744275,0.0599
2017-03-15 14:30:00,0.0661863603313,0.0104,0.0661863603313,0.0,0.0661863603313,0.0,0.0661863603313,0.0,0.0661863603313,0.0661863603313,0.0602
2017-03-15 15:00:00,0.0481671722586,0.0113,0.0481671722586,0.0,0.0481671722586,0.0,0.0481671722586,0.0,0.0,0.0203,0.0237
2017-03-15 15:30:00,0.0363343535312,0.011,0.0363343535312,0.0,0.0363343535312,0.0180878326,0.0363343535312,0.0,0.0,0.0027,0.0074
2017-03-15 16:00:00,0.00235021583333,0.00235021583333,0.00235021583333,0.0,0.00235021583333,0.00235021583333,0.00235021583333,0.00235021583333,0.0,0.00235021583333,0.00235021583333
2017-03-15 16:30:00,0.00499206184444,0.00499206184444,0.00499206184444,0.0,0.00499206184444,0.00499206184444,0.00499206184444,0.00499206184444,0.0,0.0027,0.00499206184444
2017-03-15 17:00:00,0.00883223494444,0.0055,0.00883223494444,0.0,0.00883223494444,0.00883223494444,0.00883223494444,0.00883223494444,0.0,0.0026,0.0082
2017-03-15 17:30:00,0.00495871596667,0.00495871596667,0.00495871596667,0.0,0.00495871596667,0.00495871596667,0.00495871596667,0.00166957925,0.0,0.0027,0.00495871596667
2017-03-15 18:00:00,0.00133033462222,0.00133033462222,0.00133033462222,0.0,0.00133033462222,0.00133033462222,0.00133033462222,0.00133033462222,0.0,0.00133033462222,0.00133033462222
2017-03-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 06:00:00,1.142888e-05,1.142888e-05,1.142888e-05,1.142888e-05,1.142888e-05,1.142888e-05,1.142888e-05,1.142888e-05,0.0,1.142888e-05,1.142888e-05
2017-03-16 06:30:00,0.0006697131,0.0006697131,0.0006697131,0.0,0.0006697131,0.0006697131,0.0006697131,0.0006697131,0.0,0.0006697131,0.0006697131
2017-03-16 07:00:00,0.0129023134125,0.0105,0.0129023134125,0.0129023134125,0.0129023134125,0.0129023134125,0.0,0.0,0.0,0.0027,0.0063
2017-03-16 07:30:00,0.0240467588714,0.0161,0.0240467588714,0.0,0.0240467588714,0.0240467588714,0.0,0.0,0.0,0.0026,0.0047
2017-03-16 08:00:00,0.0340919056,0.0222,0.0340919056,0.0,0.0340919056,0.03086864384,0.0095,0.0,0.0,0.0026,0.0069
2017-03-16 08:30:00,0.05692201225,0.0225,0.05692201225,0.0,0.05692201225,0.0062767056,0.0,0.0,0.000233116,0.0139,0.0103
2017-03-16 09:00:00,0.0784157657775,0.0244,0.0784157657775,0.0,0.0784157657775,0.0,0.0035,0.0,0.0784157657775,0.069,0.0571
2017-03-16 09:30:00,0.0772355356588,0.0085,0.0772355356588,0.0,0.0772355356588,0.0,0.012,0.0,0.0772355356588,0.0734,0.073
2017-03-16 10:00:00,0.109314364648,0.0112,0.109314364648,0.0,0.109314364648,0.0,0.0137,0.0,0.0814927562,0.0809,0.0691
2017-03-16 10:30:00,0.17897084172,0.0202,0.17897084172,0.0,0.17897084172,0.0,0.0,0.0,0.0643906636,0.0844,0.074
2017-03-16 11:00:00,0.186247123251,0.029,0.186247123251,0.0,0.186247123251,0.0,0.0015,0.0,0.0542673359,0.0743,0.0684
2017-03-16 11:30:00,0.18588244136,0.0072,0.18588244136,0.0,0.18588244136,0.0,0.0177,0.0,0.0532931392,0.0818,0.0728
2017-03-16 12:00:00,0.20671755529,0.0092,0.20671755529,0.0,0.20671755529,0.0,0.0503,0.0,0.0445298488,0.0816,0.0776
2017-03-16 12:30:00,0.164675888824,0.0056,0.164675888824,0.0,0.164675888824,0.0,0.024,0.0,0.0591090581,0.0818,0.0805
2017-03-16 13:00:00,0.140830414589,0.0093,0.140830414589,0.0,0.140830414589,0.0,0.0227,0.0,0.0665837489,0.0813,0.0835
2017-03-16 13:30:00,0.133160616743,0.0072,0.133160616743,0.0,0.133160616743,0.0,0.0037,0.0,0.0682874846,0.082,0.0672
2017-03-16 14:00:00,0.141998027247,0.0064,0.141998027247,0.0,0.141998027247,0.0,0.0944,0.0,0.0,0.0037,0.012
2017-03-16 14:30:00,0.15455402873,0.0095,0.15455402873,0.0,0.15455402873,0.0,0.1337,0.0,0.0,0.0028,0.0062
2017-03-16 15:00:00,0.130540294711,0.006,0.130540294711,0.0,0.130540294711,0.0,0.130540294711,0.0,0.0,0.0027,0.0049
2017-03-16 15:30:00,0.0968198504871,0.0084,0.0968198504871,0.0,0.0968198504871,0.0,0.0968198504871,0.0,0.0,0.0028,0.0064
2017-03-16 16:00:00,0.019,0.0114,0.0579622135757,0.0,0.0579622135757,0.0,0.0579622135757,0.0,0.0,0.0027,0.0065
2017-03-16 16:30:00,0.0158,0.0112,0.02985793196,0.0,0.02985793196,0.0,0.02985793196,0.0,0.0,0.0028,0.0082
2017-03-16 17:00:00,0.015,0.0109,0.0209563396086,0.0,0.0209563396086,0.0,0.0209563396086,0.0,0.0,0.0028,0.0096
2017-03-16 17:30:00,0.00236642877778,0.00236642877778,0.00236642877778,0.0,0.00236642877778,0.00236642877778,0.0012,0.00236642877778,0.0,0.00236642877778,0.00236642877778
2017-03-16 18:00:00,0.000323478877778,0.000323478877778,0.000323478877778,0.0,0.000323478877778,0.000323478877778,0.000323478877778,0.000323478877778,0.0,0.000323478877778,0.000323478877778
2017-03-16 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:30:00,0.007104878325,0.007104878325,0.007104878325,0.0,0.007104878325,0.007104878325,0.007104878325,0.0,0.0,0.0059,0.0057
2017-03-17 07:00:00,0.0207249338,0.0042,0.0207249338,0.0,0.0207249338,0.0207249338,0.0068,0.0,0.0,0.0027,0.0049
2017-03-17 07:30:00,0.0422,0.0059,0.0743194486317,0.0,0.0743194486317,0.0,0.0,0.0,0.0,0.0028,0.0068
2017-03-17 08:00:00,0.134199503527,0.0026,0.134199503527,0.0,0.134199503527,0.0,0.0,0.0,0.0,0.0027,0.0053
2017-03-17 08:30:00,0.181529736268,0.0061,0.181529736268,0.0,0.181529736268,0.0,0.0,0.0,0.0,0.0058,0.0049
2017-03-17 09:00:00,0.165138638839,0.0226,0.165138638839,0.0,0.165138638839,0.0,0.0003,0.0,0.0614482089,0.0786,0.0707
2017-03-17 09:30:00,0.1445,0.0155,0.190463212306,0.0,0.190463212306,0.0,0.0006,0.0,0.0505656355,0.0831,0.0678
2017-03-17 10:00:00,0.221365234149,0.0091,0.221365234149,0.0,0.221365234149,0.0,0.1031,0.0,0.0418723921,0.0826,0.0691
2017-03-17 10:30:00,0.227061902909,0.0064,0.227061902909,0.0,0.227061902909,0.0,0.1023,0.0,0.0388716593,0.0819,0.0688
2017-03-17 11:00:00,0.231530873105,0.0028,0.231530873105,0.0,0.231530873105,0.0,0.207,0.0,0.0782906156,0.1214,0.1125
2017-03-17 11:30:00,0.23724225195,0.0044,0.23724225195,0.0,0.23724225195,0.0,0.199,0.0,0.084109604,0.1295,0.1388
2017-03-17 12:00:00,0.224572759,0.0048,0.224572759,0.0,0.224572759,0.0,0.1686,0.0,0.05457048,0.0969,0.0989
2017-03-17 12:30:00,0.180038372943,0.0022,0.180038372943,0.0,0.180038372942,0.0,0.1122,0.0,0.0555831486,0.0829,0.0725
2017-03-17 13:00:00,0.147083437323,0.0063,0.147083437323,0.0,0.147083437323,0.0,0.087,0.0,0.0657583822,0.0831,0.0726
2017-03-17 13:30:00,0.151983839409,0.0026,0.151983839409,0.0,0.151983839409,0.0,0.0999,0.0,0.0624399393,0.0777,0.0701
2017-03-17 14:00:00,0.205171637313,0.0041,0.205171637313,0.0,0.205171637313,0.0,0.1064,0.0,0.0,0.035,0.0269
2017-03-17 14:30:00,0.171621305779,0.0059,0.171621305779,0.0,0.171621305779,0.0,0.1361,0.0,0.0,0.0026,0.0101
2017-03-17 15:00:00,0.102811022736,0.0078,0.102811022736,0.0,0.102811022736,0.0,0.102811022736,0.0,0.0,0.0027,0.0063
2017-03-17 15:30:00,0.0312568286125,0.0056,0.0312568286125,0.0,0.0312568286125,0.02900586712,0.0312568286125,0.0,0.0,0.0027,0.0049
2017-03-17 16:00:00,0.016600886925,0.016600886925,0.016600886925,0.0,0.016600886925,0.016600886925,0.016600886925,0.0,0.0,0.0026,0.0077
2017-03-17 16:30:00,0.027168741625,0.0115,0.027168741625,0.0,0.027168741625,0.0251030264,0.0042,0.0,0.0,0.0026,0.0049
2017-03-17 17:00:00,0.0182872527812,0.0065,0.0182872527812,0.0,0.0182872527812,0.0182872527812,0.0029,0.0,0.0,0.0027,0.0052
2017-03-17 17:30:00,0.00484672193333,0.00484672193333,0.00484672193333,0.0,0.00484672193333,0.00484672193333,0.0024,0.00484672193333,0.0,0.0027,0.00484672193333
2017-03-17 18:00:00,0.0007080364,0.0007080364,0.0007080364,0.0,0.0007080364,0.0007080364,0.0007080364,0.0007080364,0.0,0.0007080364,0.0007080364
2017-03-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
