,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-14 05:00:00,0.115,0.026,9.972,0.324,0.588,0.25,0.14,0.161,0.0
2017-03-14 05:30:00,0.105,0.212,17.68,0.295,0.578,0.19,0.134,0.14,0.0
2017-03-14 06:00:00,0.100945701,0.101976729,15.944976729,0.306945701,0.551976729,0.629976729,0.123945701,0.191976729,0.0
2017-03-14 06:30:00,0.0,0.078330325,14.968330325,0.167437425,0.533330325,0.738330325,0.032437425,0.239330325,0.0
2017-03-14 07:00:00,0.6948017088,0.0,19.0630318208,0.0,0.3740318208,0.9210318208,0.0,0.3400318208,0.0
2017-03-14 07:30:00,4.07372463133,0.0,18.1666209553,0.488724631333,0.736620955333,0.947620955333,0.0,0.210620955333,0.0
2017-03-14 08:00:00,4.84352457143,0.0,20.3094765714,0.0105245714286,1.82847657143,0.979476571429,0.0,1.73747657143,0.564476571429
2017-03-14 08:30:00,9.12747644267,0.0,21.9394865387,0.0,1.57148653867,0.457486538667,0.0,0.0,0.468486538667
2017-03-14 09:00:00,8.62336364267,0.0,20.9560649387,0.0,1.49506493867,0.376064938667,0.0,0.161064938667,0.422064938667
2017-03-14 09:30:00,6.10219771867,0.0,20.3086844107,0.0,1.70968441067,0.861684410667,0.0,0.837684410667,0.526684410667
2017-03-14 10:00:00,8.31521822533,0.0,18.8567675573,0.0,1.58676755733,0.0867675573333,0.0,0.0,0.373767557333
2017-03-14 10:30:00,8.53713052267,0.0,19.2273602987,0.0,1.55036029867,0.0,0.0,0.0,0.0
2017-03-14 11:00:00,6.63793464133,0.0,19.0531055093,0.0,0.555105509333,0.0,0.0,0.0,0.0
2017-03-14 11:30:00,6.84775778933,0.0,18.5592901653,0.0,1.64529016533,0.0,0.0,0.363290165333,0.0
2017-03-14 12:00:00,7.0241513,0.0,21.6924436,0.0,1.7874436,0.5704436,0.0,0.9404436,0.5264436
2017-03-14 12:30:00,1.76422734133,0.0,18.7316299093,0.0,1.68762990933,0.621629909333,0.0,0.0,0.170629909333
2017-03-14 13:00:00,0.0,0.0,17.005701904,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 13:30:00,0.0,0.0,16.086568752,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 14:00:00,0.349200292,0.0,16.047133528,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 14:30:00,5.18683742,0.0,15.14188176,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 15:00:00,3.384037468,0.0,13.246858312,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 15:30:00,2.79559589067,0.0,13.6120697387,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 16:00:00,0.0,0.0,12.0633234,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 16:30:00,0.0,0.0,13.248661872,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 17:00:00,0.0,0.0,14.420807397,0.0,1.990807397,0.0,0.0,0.535807397,0.0
2017-03-14 17:30:00,0.0,0.0,14.932517949,0.0,2.461517949,0.128517949,0.0,0.895517949,0.0
2017-03-14 18:00:00,0.155418566,0.080750814,14.707750814,0.019418566,1.804750814,0.358750814,0.228418566,1.174750814,0.0
2017-03-14 18:30:00,0.22,0.107,15.332,0.048,1.802,0.318,0.341,1.115,0.0
2017-03-14 19:00:00,0.223,0.126,15.38,0.075,1.839,0.405,0.167,0.848,0.0
2017-03-14 19:30:00,0.505,0.144,14.572,0.057,1.854,1.048,0.161,1.259,0.0
2017-03-14 20:00:00,0.225,0.199,13.4,0.065,1.839,0.845,0.141,0.999,0.0
2017-03-14 20:30:00,0.212,0.489,12.72,0.063,0.802,0.373,0.148,1.449,0.0
2017-03-14 21:00:00,0.212,0.326,12.12,0.059,0.481,0.383,0.141,1.343,0.001
2017-03-14 21:30:00,0.225,0.193,11.94,0.069,0.471,0.258,0.131,0.873,0.0
2017-03-14 22:00:00,0.225,0.535,10.368,0.05,0.447,0.242,0.152,0.683,0.0
2017-03-14 22:30:00,0.225,0.137,11.512,0.076,0.506,0.225,0.132,0.465,0.0
2017-03-14 23:00:00,0.22,0.027,9.252,0.047,0.492,0.59,0.144,0.435,0.0
2017-03-14 23:30:00,0.212,0.07,11.48,0.073,0.458,0.203,0.144,0.263,0.0
2017-03-15 00:00:00,0.215,0.04,11.872,0.056,0.47,0.273,0.138,0.24,0.0
2017-03-15 00:30:00,0.223,0.077,12.032,0.069,0.48,0.218,0.148,0.27,0.0
2017-03-15 01:00:00,0.228,0.084,10.808,0.063,0.48,0.27,0.132,0.746,0.001
2017-03-15 01:30:00,0.23,0.079,11.08,0.057,0.48,0.23,0.152,0.347,0.0
2017-03-15 02:00:00,0.22,0.027,10.72,0.071,0.477,0.23,0.132,0.252,0.0
2017-03-15 02:30:00,0.212,0.065,10.46,0.048,0.506,0.253,0.129,0.855,0.0
2017-03-15 03:00:00,0.48,0.041,13.76,0.08,0.593,0.223,0.145,0.194,0.0
2017-03-15 03:30:00,0.212,0.043,14.48,0.039,0.615,0.228,0.128,0.213,0.0
2017-03-15 04:00:00,0.218,0.055,16.832,0.081,0.615,0.24,0.141,0.185,0.0
2017-03-15 04:30:00,0.225,0.016,14.512,0.048,0.618,0.245,0.129,0.207,0.0
2017-03-15 05:00:00,0.218,0.051,15.28,0.073,0.612,0.253,0.137,0.239,0.0
2017-03-15 05:30:00,0.21,0.036,16.412,0.052,0.585,0.273,0.153,0.743,0.0
2017-03-15 06:00:00,0.208972,0.0225888,18.3475888,0.108972,0.5925888,0.8775888,0.135972,0.9955888,0.0005888
2017-03-15 06:30:00,0.173209016,0.034803864,15.180803864,0.038209016,0.601803864,1.148803864,0.108209016,0.190803864,0.0
2017-03-15 07:00:00,2.04580445067,0.0,18.3383562427,0.247804450667,0.478356242667,0.988356242667,0.0,0.218356242667,0.0
2017-03-15 07:30:00,4.86064192914,0.0,16.8118923931,0.694641929143,1.15289239314,1.07189239314,0.0,0.637892393143,0.0
2017-03-15 08:00:00,3.75371484933,0.0,17.7258464573,0.0,1.24484645733,0.698846457333,0.0,0.730846457333,0.0
2017-03-15 08:30:00,2.0490891272,0.0,20.0377471552,0.0,1.6987471552,0.3247471552,0.0,1.0077471552,0.0
2017-03-15 09:00:00,5.84948783067,0.0,19.9905644747,0.0,1.74156447467,0.796564474667,0.0,0.954564474667,0.390564474667
2017-03-15 09:30:00,3.8841310976,0.0,19.3982345216,0.0,1.5372345216,0.2732345216,0.0,0.0,0.2762345216
2017-03-15 10:00:00,9.61255484114,0.0,18.9793488491,0.00655484114286,1.87834884914,0.492348849143,0.0,0.0,0.604348849143
2017-03-15 10:30:00,9.23161701733,0.0,18.0113525813,0.0,1.24435258133,0.0,0.0,0.281352581333,0.0453525813333
2017-03-15 11:00:00,6.86738558,0.0,19.17423728,0.0,0.01523728,0.0,0.0,0.0,0.0
2017-03-15 11:30:00,6.5104121824,0.0,16.9539459584,0.0,0.7509459584,0.0,0.0,0.0,0.0
2017-03-15 12:00:00,4.4590214024,0.0,17.9867054784,0.0,0.5147054784,0.0,0.0,0.0,0.0
2017-03-15 12:30:00,0.0,0.0,17.144376992,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 13:00:00,5.2880932736,0.0,16.3955189376,0.0,0.2545189376,0.0,0.0,0.0,0.0
2017-03-15 13:30:00,5.3294527528,0.0,15.5169709248,0.0,0.6359709248,0.0,0.0,0.0,0.0
2017-03-15 14:00:00,7.3170076,0.0,16.2366964,0.0,1.1256964,0.2016964,0.0,0.0,0.0
2017-03-15 14:30:00,7.90082622286,0.0,17.1133416829,0.0,1.21234168286,0.195341682857,0.0,0.0,0.0
2017-03-15 15:00:00,7.74643730467,0.0,16.2761585487,0.0,1.19315854867,0.312158548667,0.0954373046667,0.124158548667,0.0
2017-03-15 15:30:00,4.03624120333,0.0,15.8667452633,0.0,1.30474526333,0.489745263333,0.346241203333,0.252745263333,0.0
2017-03-15 16:00:00,0.0,0.0,17.4386687833,0.0113848833333,1.77166878333,1.31866878333,1.02638488333,1.13666878333,0.0
2017-03-15 16:30:00,0.0,0.0,15.718906542,0.0,1.855906542,0.416906542,0.0,0.745906542,0.0
2017-03-15 17:00:00,0.0,0.0,14.134436865,0.0,1.503436865,0.032436865,0.0,0.690436865,0.0
2017-03-15 17:30:00,0.0,0.0,14.4796846952,0.0,1.6006846952,0.3176846952,0.0,0.2326846952,0.0
2017-03-15 18:00:00,0.0664056182857,0.0898456662857,15.1048456663,0.0,0.564845666286,0.392845666286,0.207405618286,0.679845666286,0.0
2017-03-15 18:30:00,0.225,0.177,15.668,0.066,0.416,0.435,0.399,1.093,0.0
2017-03-15 19:00:00,0.235,0.61,14.532,0.057,0.408,0.408,0.14,1.502,0.0
2017-03-15 19:30:00,0.23,0.517,15.172,0.071,0.413,0.388,0.147,1.488,0.0
2017-03-15 20:00:00,0.212,0.154,13.612,0.05,0.437,0.373,0.155,1.283,0.001
2017-03-15 20:30:00,0.228,0.199,13.42,0.078,0.443,0.383,0.134,2.312,0.0
2017-03-15 21:00:00,0.233,0.34,13.14,0.042,0.438,0.66,0.14,1.148,0.0
2017-03-15 21:30:00,0.22,0.096,14.02,0.08,0.441,0.362,0.126,0.913,0.0
2017-03-15 22:00:00,0.498,0.088,13.76,0.044,0.441,0.32,0.145,0.675,0.0
2017-03-15 22:30:00,0.23,0.026,13.22,0.076,0.468,0.335,0.145,0.383,0.0
2017-03-15 23:00:00,0.23,0.071,12.472,0.052,0.435,0.292,0.132,0.465,0.0
2017-03-15 23:30:00,0.228,0.026,11.26,0.069,0.45,0.235,0.144,0.437,0.0
2017-03-16 00:00:00,0.215,0.061,11.272,0.073,0.452,0.24,0.135,0.161,0.001
2017-03-16 00:30:00,0.233,0.033,11.74,0.093,0.443,0.26,0.134,0.131,0.0
2017-03-16 01:00:00,0.233,0.039,11.132,0.09,0.44,0.233,0.14,0.141,0.0
2017-03-16 01:30:00,0.225,0.051,11.38,0.08,0.418,0.245,0.126,0.128,0.001
2017-03-16 02:00:00,0.215,0.017,10.808,0.059,0.42,0.233,0.144,0.143,0.0
2017-03-16 02:30:00,0.235,0.067,10.688,0.065,0.444,0.245,0.129,0.111,0.0
2017-03-16 03:00:00,0.242,0.079,12.04,0.069,0.514,0.225,0.141,0.148,0.0
2017-03-16 03:30:00,0.21,0.07,13.448,0.052,0.579,0.503,0.147,0.126,0.0
2017-03-16 04:00:00,0.218,0.017,14.632,0.075,0.581,0.25,0.134,0.12,0.0
2017-03-16 04:30:00,0.228,0.049,17.652,0.048,0.579,0.205,0.14,0.125,0.0
2017-03-16 05:00:00,0.352,0.037,18.42,0.075,0.569,0.248,0.113,0.626,0.0
2017-03-16 05:30:00,0.362,0.022,16.672,0.05,0.552,0.72,0.126,0.772,0.0
2017-03-16 06:00:00,0.195124784,0.045696336,19.053696336,0.056124784,0.554696336,0.878696336,0.130124784,0.340696336,0.0
2017-03-16 06:30:00,0.0,0.137038384,15.755038384,0.0,0.431038384,0.868038384,0.0,0.585038384,0.0
2017-03-16 07:00:00,0.4519236032,0.0,18.1924554352,0.2779236032,0.0134554352,0.6154554352,0.0,0.0,0.0
2017-03-16 07:30:00,1.5872607808,0.0,18.3053187888,0.0,0.6873187888,0.7233187888,0.0,0.0,0.0
2017-03-16 08:00:00,2.080892688,0.0,20.268011792,0.0,1.548011792,0.016011792,0.0,0.0,0.0
2017-03-16 08:30:00,1.08047392,0.0,16.48414928,0.0,0.52714928,0.0,0.0,0.0,0.0
2017-03-16 09:00:00,1.0496387792,0.0,19.8377007872,0.0,0.4307007872,0.0,0.0,0.0,0.0
2017-03-16 09:30:00,0.0147288872,0.0,19.8996793152,0.0,0.4186793152,0.0,0.0,0.0,0.0
2017-03-16 10:00:00,0.0,0.0,18.2109363968,0.0,0.0949363968,0.0,0.0,0.0,0.0
2017-03-16 10:30:00,0.0,0.0,18.4750041173,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 11:00:00,0.0,0.0,16.504182496,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 11:30:00,0.0,0.0,15.908934848,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 12:00:00,0.0,0.0,16.007183872,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 12:30:00,0.0,0.0,16.1712995307,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 13:00:00,4.021299868,0.0,16.127949912,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 13:30:00,3.415164408,0.0,16.170665024,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 14:00:00,2.17189494267,0.0,15.0149235947,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 14:30:00,1.726917132,0.0,14.230576096,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 15:00:00,4.657379976,0.0,15.898094528,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 15:30:00,4.438429548,0.0,15.701453032,0.0,1.146453032,0.0,0.0,0.0,0.0
2017-03-16 16:00:00,0.0,0.0,14.617844056,0.0,1.668844056,0.0,0.0,0.0,0.0
2017-03-16 16:30:00,0.0,0.0,15.3081127552,0.0,2.3181127552,0.0,0.3333082272,0.0,0.0
2017-03-16 17:00:00,0.0,0.0,14.527477552,0.0,2.086477552,0.0,0.347216328,0.0,0.0
2017-03-16 17:30:00,0.0,0.134381464,14.605381464,0.0,0.234381464,0.110381464,0.0,0.903381464,0.0
2017-03-16 18:00:00,0.068021549,0.277723521,15.450723521,0.004021549,0.352723521,0.237723521,0.0,0.777723521,0.0
2017-03-16 18:30:00,0.24,0.152,15.352,0.091,0.405,0.23,0.164,0.928,0.0
2017-03-16 19:00:00,0.268,0.09,14.912,0.093,0.404,0.31,0.144,0.941,0.0
2017-03-16 19:30:00,0.253,0.087,14.132,0.06,0.387,0.24,0.144,1.703,0.0
2017-03-16 20:00:00,0.258,0.086,13.128,0.08,0.387,0.275,0.131,1.536,0.0
2017-03-16 20:30:00,0.263,0.086,12.532,0.048,0.389,0.545,0.123,0.759,0.0
2017-03-16 21:00:00,0.27,0.059,12.78,0.069,0.392,0.26,0.159,0.623,0.001
2017-03-16 21:30:00,0.438,0.063,12.08,0.065,0.398,0.23,0.141,0.673,0.0
2017-03-16 22:00:00,0.355,0.057,11.88,0.052,0.389,0.205,0.156,0.761,0.0
2017-03-16 22:30:00,0.242,0.063,11.612,0.072,0.424,0.242,0.138,0.689,0.0
2017-03-16 23:00:00,0.24,0.039,10.748,0.051,0.411,0.205,0.126,1.406,0.0
2017-03-16 23:30:00,0.253,0.077,10.3,0.065,0.41,0.258,0.137,1.05,0.0
2017-03-17 00:00:00,0.253,0.299,11.6,0.069,0.384,0.295,0.128,0.312,0.0
2017-03-17 00:30:00,0.245,0.047,11.132,0.051,0.398,0.265,0.156,0.361,0.0
2017-03-17 01:00:00,0.238,0.05,10.66,0.073,0.381,0.248,0.138,0.339,0.0
2017-03-17 01:30:00,0.235,0.016,10.64,0.05,0.387,0.24,0.137,0.347,0.001
2017-03-17 02:00:00,0.242,0.055,10.588,0.066,0.392,0.242,0.152,0.972,0.0
2017-03-17 02:30:00,0.242,0.032,10.928,0.063,0.452,0.19,0.125,0.255,0.0
2017-03-17 03:00:00,0.238,0.024,11.252,0.052,0.553,0.56,0.144,0.252,0.0
2017-03-17 03:30:00,0.228,0.052,13.46,0.076,0.552,0.212,0.129,0.252,0.0
2017-03-17 04:00:00,0.113,0.025,16.68,0.05,0.534,0.25,0.128,0.243,0.0
2017-03-17 04:30:00,0.12,0.03,17.612,0.066,0.528,0.173,0.152,0.261,0.0
2017-03-17 05:00:00,0.128,0.05,15.488,0.065,0.555,0.24,0.128,0.231,0.0
2017-03-17 05:30:00,0.393,0.023,13.5,0.051,0.547,0.173,0.144,0.426,0.811
2017-03-17 06:00:00,0.09472794,0.067891176,15.245891176,0.05772794,0.527891176,0.598891176,0.12172794,0.950891176,0.194891176
2017-03-17 06:30:00,0.0,0.0,13.822397572,0.0,0.230397572,0.670397572,0.0,0.0,0.0
2017-03-17 07:00:00,0.0,0.0,13.7508723712,0.0,0.0,0.2668723712,0.0,0.0,0.0
2017-03-17 07:30:00,0.0,0.0,11.4594103453,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 08:00:00,0.0,0.0,11.827512832,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 08:30:00,0.0,0.0,10.393252872,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 09:00:00,0.0,0.0,2.843177602,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 09:30:00,0.0,0.0,0.56231439,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 10:00:00,0.0,0.0,2.498030578,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 10:30:00,0.0,0.0,3.449898674,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 11:00:00,0.0,0.0,1.946810808,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 12:00:00,0.0,0.0,3.77951786667,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 12:30:00,0.0,0.0,1.006466748,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 13:00:00,0.499223525333,0.0,2.69888823733,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 13:30:00,1.346297114,0.0,5.758699542,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 14:00:00,0.464904961333,0.0,4.22329451733,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 14:30:00,2.54146954,0.0,7.78870512,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 15:00:00,5.74644562,0.0,11.01279708,0.0,1.43579708,0.0,0.0,0.0,0.0
2017-03-17 15:30:00,7.4389303872,0.0,14.4421260592,0.0,2.8791260592,0.2221260592,0.2279303872,0.0,0.0
2017-03-17 16:00:00,0.588759384,0.0,10.828331976,0.0,2.288331976,0.553331976,0.216759384,0.0,0.0
2017-03-17 16:30:00,0.0,0.0,8.71754232,0.0,0.90954232,0.0,0.0,0.0,0.0
2017-03-17 17:00:00,0.02484446,0.0,8.92422964,0.0,1.12822964,0.23222964,0.0,0.0,0.0
2017-03-17 17:30:00,0.6393863728,0.0,9.3621608448,0.0,1.4741608448,0.6451608448,0.0,0.7391608448,0.0
2017-03-17 18:00:00,1.05808122971,0.0298977577143,9.35289775771,0.0,1.64589775771,0.855897757714,0.0200812297143,0.214897757714,0.0
2017-03-17 18:30:00,1.035,0.131,8.8,0.083,1.457,0.843,0.15,0.269,0.0
2017-03-17 19:00:00,0.983,0.21,8.052,0.051,0.553,0.642,0.145,0.275,0.0
2017-03-17 19:30:00,0.973,0.308,7.832,0.069,0.41,0.455,0.148,0.673,0.0
2017-03-17 20:00:00,0.968,0.427,9.192,0.06,0.408,0.487,0.122,0.366,0.0
2017-03-17 20:30:00,0.985,0.29,8.96,0.06,0.421,0.743,0.143,0.79,0.001
2017-03-17 21:00:00,0.983,0.089,10.308,0.071,0.414,0.487,0.144,0.237,0.0
2017-03-17 21:30:00,1.24,0.073,9.88,0.05,0.408,0.463,0.143,0.204,0.0
2017-03-17 22:00:00,1.663,0.071,9.012,0.076,0.408,0.405,0.158,0.26,0.0
2017-03-17 22:30:00,0.99,0.022,8.72,0.047,0.447,0.357,0.138,0.249,0.0
2017-03-17 23:00:00,0.98,0.067,8.592,0.075,0.432,0.403,0.141,0.236,0.0
2017-03-17 23:30:00,0.978,0.027,8.932,0.057,0.418,0.35,0.131,0.234,0.0
2017-03-18 00:00:00,0.968,0.062,8.44,0.063,0.411,0.398,0.132,0.227,0.0
2017-03-18 00:30:00,1.265,0.019,8.448,0.066,0.41,0.403,0.148,0.21,0.0
2017-03-18 01:00:00,1.405,0.07,8.172,0.054,0.41,0.405,0.132,0.204,0.001
2017-03-18 01:30:00,0.978,0.018,8.072,0.073,0.408,0.41,0.141,0.211,0.0
2017-03-18 02:00:00,0.978,0.052,7.98,0.048,0.56,0.415,0.131,0.194,0.0
2017-03-18 02:30:00,0.968,0.037,7.54,0.08,0.591,0.385,0.131,0.225,0.0
2017-03-18 03:00:00,0.968,0.03,6.672,0.044,0.582,0.448,0.153,0.39,0.0
2017-03-18 03:30:00,1.492,0.058,8.772,0.078,0.579,0.633,0.135,0.582,0.0
2017-03-18 04:00:00,1.078,0.016,10.152,0.052,0.579,0.348,0.147,0.198,0.0
2017-03-18 04:30:00,0.858,0.049,9.072,0.068,0.573,0.37,0.135,0.197,0.0
2017-03-18 05:00:00,0.853,0.039,7.432,0.059,0.555,0.355,0.123,0.215,0.0
2017-03-18 05:30:00,1.145,0.021,7.372,0.06,0.543,0.385,0.153,0.746,0.0
2017-03-18 06:00:00,1.167176142,0.039646918,7.016646918,0.050176142,0.527646918,0.432646918,0.095176142,0.785646918,0.0
2017-03-18 06:30:00,0.484605604,0.0,7.854903736,0.0,0.067903736,0.0,0.0,0.0,0.0
2017-03-18 07:00:00,0.0,0.0,5.82758406133,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 07:30:00,0.0,0.0,3.826849072,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 08:00:00,0.0,0.0,2.330920568,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 08:30:00,0.0,0.0,0.353225056,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 16:00:00,0.0,0.0,3.94175,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 16:30:00,0.0,0.0,3.451,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 17:00:00,0.0,0.0,5.134387601,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 17:30:00,0.453065716,0.0,6.489377144,0.0,0.304377144,0.634377144,0.0,0.0,0.0
2017-03-18 18:00:00,0.929438095429,0.0,5.65574065943,0.0274380954286,0.525740659429,0.897740659429,0.100438095429,0.215740659429,0.0
2017-03-18 18:30:00,1.018,0.054,5.9,0.05,0.549,0.893,0.134,0.197,0.001
2017-03-18 19:00:00,1.013,0.036,6.18,0.071,0.569,0.978,0.147,0.191,0.0
2017-03-18 19:30:00,0.978,0.028,6.22,0.061,0.582,0.883,0.145,0.206,0.0
2017-03-18 20:00:00,0.973,0.067,6.812,0.059,0.575,1.245,0.14,0.167,0.0
2017-03-18 20:30:00,0.988,0.097,6.352,0.073,0.576,0.885,0.159,0.203,0.0
2017-03-18 21:00:00,1.193,0.196,5.92,0.05,0.582,0.89,0.135,0.186,0.0
2017-03-18 21:30:00,1.097,0.083,6.132,0.081,0.585,0.953,0.152,0.185,0.0
2017-03-18 22:00:00,1.44,0.084,6.652,0.045,0.564,0.912,0.134,0.178,0.0
2017-03-18 22:30:00,1.188,0.026,6.612,0.102,0.593,0.9,0.152,0.2,0.0
2017-03-18 23:00:00,0.99,0.067,6.32,0.09,0.576,0.89,0.161,0.272,0.001
2017-03-18 23:30:00,0.985,0.023,6.552,0.09,0.578,0.912,0.135,0.243,0.0
2017-03-19 00:00:00,0.98,0.045,6.812,0.073,0.587,0.9,0.15,0.792,0.0
2017-03-19 00:30:00,0.97,0.044,6.612,0.068,0.576,0.945,0.131,0.197,0.0
2017-03-19 01:00:00,0.975,0.02,5.52,0.054,0.558,0.875,0.144,0.159,0.0
2017-03-19 01:30:00,0.99,0.056,5.08,0.081,0.552,0.9,0.14,0.198,0.0
2017-03-19 02:00:00,0.99,0.029,4.7,0.045,0.561,0.88,0.141,0.615,0.001
2017-03-19 02:30:00,0.978,0.028,5.62,0.08,0.576,0.912,0.155,0.312,0.0
2017-03-19 03:00:00,0.973,0.052,5.808,0.054,0.567,1.25,0.132,0.197,0.0
2017-03-19 03:30:00,0.978,0.022,6.62,0.068,0.55,0.938,0.153,0.221,0.0
2017-03-19 04:00:00,0.93,0.033,6.98,0.063,0.504,0.895,0.14,0.701,0.0
2017-03-19 04:30:00,1.11,0.051,5.46,0.057,0.578,0.868,0.132,0.174,0.0
2017-03-19 05:00:00,1.068,0.016,5.46,0.073,0.579,0.878,0.147,0.185,0.0
2017-03-19 05:30:00,1.06,0.037,5.988,0.044,0.578,0.89,0.128,0.176,0.0
2017-03-19 06:00:00,1.165851049,0.047079021,6.919079021,0.077851049,0.577079021,0.892079021,0.134851049,0.173079021,0.0
2017-03-19 06:30:00,0.847891759,0.004453611,7.780453611,0.020891759,0.570453611,0.873453611,0.059891759,0.061453611,0.0
2017-03-19 07:00:00,0.749413592,0.0,6.102100672,0.0,0.511100672,0.840100672,0.0,0.0,0.0
2017-03-19 07:30:00,0.393731368,0.0,5.492070912,0.0,0.286070912,0.579070912,0.0,0.0,0.0
2017-03-19 08:00:00,0.0,0.0,6.117478152,0.0,0.0,0.333478152,0.0,0.0,0.0
2017-03-19 08:30:00,0.0,0.0,4.60200939067,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 15:30:00,0.0,0.0,2.5135,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 16:00:00,0.0,0.0,2.22044604925e-16,0.0,0.0,0.0,0.0,0.0,0.0
