,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-03-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 06:00:00,0.0001007757,0.0001007757,0.0001007757,0.0001007757,0.0001007757,0.0001007757,0.0001007757,0.0001007757,0.0,0.0001007757,0.0001007757
2017-03-14 06:30:00,0.0017223225,0.0017223225,0.0017223225,0.0017223225,0.0017223225,0.0017223225,0.0017223225,0.0017223225,0.0,0.0017223225,0.0017223225
2017-03-14 07:00:00,0.0159229004444,0.0159229004444,0.0159229004444,0.0,0.0159229004444,0.0159229004444,0.0159229004444,0.0159229004444,0.0,0.0159229004444,0.0159229004444
2017-03-14 07:30:00,0.0376744248333,0.0376744248333,0.0376744248333,0.0376744248333,0.0376744248333,0.0376744248333,0.0376744248333,0.0,0.0,0.027,0.0376744248333
2017-03-14 08:00:00,0.0140896,0.0140896,0.0140896,0.0,0.0140896,0.0140896,0.0140896,0.0140896,0.0140896,0.0140896,0.0140896
2017-03-14 08:30:00,0.239509630889,0.076,0.239509630889,0.0,0.239509630889,0.239509630889,0.239509630889,0.0,0.239509630889,0.239509630889,0.239509630889
2017-03-14 09:00:00,0.213865919778,0.112,0.213865919778,0.0,0.213865919778,0.213865919778,0.213865919778,0.0,0.213865919778,0.213865919778,0.213865919778
2017-03-14 09:30:00,0.0755559076111,0.0755559076111,0.0755559076111,0.0,0.0755559076111,0.0755559076111,0.0755559076111,0.0,0.0755559076111,0.0755559076111,0.0755559076111
2017-03-14 10:00:00,0.265196035163,0.194,0.265196035163,0.0,0.265196035163,0.0,0.265196035163,0.0,0.265196035163,0.265196035163,0.265196035163
2017-03-14 10:30:00,0.46161035105,0.128,0.46161035105,0.0,0.46161035105,0.0,0.404,0.0,0.46161035105,0.46161035105,0.46161035105
2017-03-14 11:00:00,0.723996565463,0.082,0.723996565463,0.0,0.723996565463,0.0,0.455,0.0,0.723996565463,0.723996565463,0.723996565463
2017-03-14 11:30:00,0.359605846675,0.131,0.359605846675,0.0,0.359605846675,0.0,0.359605846675,0.0,0.359605846675,0.359605846675,0.359605846675
2017-03-14 12:00:00,0.0620383152778,0.0620383152778,0.0620383152778,0.0,0.0620383152778,0.0620383152778,0.0620383152778,0.0,0.0620383152778,0.0620383152778,0.0620383152778
2017-03-14 12:30:00,0.267842938778,0.189,0.267842938778,0.0,0.267842938778,0.267842938778,0.105,0.0,0.267842938778,0.267842938778,0.267842938778
2017-03-14 13:00:00,1.29759328102,0.099,1.29759328102,0.0,1.29759328102,0.0,0.143,0.0,0.644150238,0.992,0.654
2017-03-14 13:30:00,1.96443484666,0.079,1.96443484666,0.0,1.96443484666,0.0,0.0,0.0,0.554446094,0.978,0.601
2017-03-14 14:00:00,1.59158166686,0.083,1.59158166686,0.0,1.59158166686,0.0,0.012,0.0,0.603016691,0.835,0.591
2017-03-14 14:30:00,1.39707533836,0.095,1.39707533836,0.0,1.39707533836,0.0,0.0,0.0,0.271238915,0.434,0.301
2017-03-14 15:00:00,1.73953647468,0.061,1.73953647468,0.0,1.73953647468,0.0,0.0,0.0,0.0,0.026,0.078
2017-03-14 15:30:00,1.50201411146,0.154,1.50201411146,0.0,1.50201411146,0.0,0.007,0.0,0.0,0.026,0.098
2017-03-14 16:00:00,0.25,0.066,1.17333939571,0.0,1.17333939571,0.0,0.014,0.0,0.0,0.026,0.079
2017-03-14 16:30:00,0.225,0.087,0.680636265943,0.0,0.680636265943,0.0,0.029,0.0,0.0,0.026,0.076
2017-03-14 17:00:00,0.0977297756667,0.089,0.0977297756667,0.0,0.0977297756667,0.0977297756667,0.0977297756667,0.0977297756667,0.0,0.027,0.059
2017-03-14 17:30:00,0.034226253,0.034226253,0.034226253,0.0,0.034226253,0.034226253,0.034226253,0.034226253,0.0,0.026,0.034226253
2017-03-14 18:00:00,0.0008083062,0.0008083062,0.0008083062,0.0008083062,0.0008083062,0.0008083062,0.0008083062,0.0008083062,0.0,0.0008083062,0.0008083062
2017-03-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:30:00,0.0006398712,0.0006398712,0.0006398712,0.0006398712,0.0006398712,0.0006398712,0.0006398712,0.0006398712,0.0,0.0006398712,0.0006398712
2017-03-15 07:00:00,0.0035637948,0.0035637948,0.0035637948,0.0035637948,0.0035637948,0.0035637948,0.0035637948,0.0035637948,0.0,0.0035637948,0.0035637948
2017-03-15 07:30:00,0.0077312616,0.0077312616,0.0077312616,0.0077312616,0.0077312616,0.0077312616,0.0077312616,0.0077312616,0.0,0.0077312616,0.0077312616
2017-03-15 08:00:00,0.078254540125,0.078254540125,0.078254540125,0.0,0.078254540125,0.078254540125,0.078254540125,0.0,0.0,0.078254540125,0.078254540125
2017-03-15 08:30:00,0.0976824490556,0.072,0.0976824490556,0.0,0.0976824490556,0.0976824490556,0.0976824490556,0.0,0.0976824490556,0.0976824490556,0.0976824490556
2017-03-15 09:00:00,0.104107411611,0.07,0.104107411611,0.0,0.104107411611,0.104107411611,0.104107411611,0.0,0.104107411611,0.104107411611,0.104107411611
2017-03-15 09:30:00,0.254782714667,0.141,0.254782714667,0.0,0.254782714667,0.1177391104,0.254782714667,0.0,0.254782714667,0.254782714667,0.254782714667
2017-03-15 10:00:00,0.152259068778,0.132,0.152259068778,0.0,0.152259068778,0.152259068778,0.152259068778,0.0,0.152259068778,0.152259068778,0.152259068778
2017-03-15 10:30:00,0.368038948137,0.06,0.368038948137,0.0,0.368038948137,0.0,0.368038948137,0.0,0.368038948137,0.368038948137,0.368038948137
2017-03-15 11:00:00,0.828134074062,0.124,0.828134074063,0.0,0.828134074063,0.0,0.669,0.0,0.828134074063,0.828134074063,0.651
2017-03-15 11:30:00,0.76823705105,0.083,0.76823705105,0.0,0.76823705105,0.0,0.701,0.0,0.76823705105,0.76823705105,0.746
2017-03-15 12:00:00,0.757215858237,0.167,0.757215858237,0.0,0.757215858237,0.0,0.405,0.0,0.757215858237,0.757215858237,0.742
2017-03-15 12:30:00,0.93443464295,0.127,0.93443464295,0.0,0.93443464295,0.0,0.269,0.0,0.763547124,0.777,0.771
2017-03-15 13:00:00,0.7503965922,0.105,0.7503965922,0.0,0.7503965922,0.0,0.609,0.0,0.7503965922,0.7503965922,0.738
2017-03-15 13:30:00,0.761187407787,0.062,0.761187407787,0.0,0.761187407787,0.0,0.761187407787,0.0,0.761187407787,0.761187407787,0.677
2017-03-15 14:00:00,0.6340744275,0.118,0.6340744275,0.0,0.6340744275,0.0,0.6340744275,0.0,0.6340744275,0.6340744275,0.599
2017-03-15 14:30:00,0.661863603313,0.104,0.661863603313,0.0,0.661863603313,0.0,0.661863603313,0.0,0.661863603313,0.661863603313,0.602
2017-03-15 15:00:00,0.481671722586,0.113,0.481671722586,0.0,0.481671722586,0.0,0.481671722586,0.0,0.0,0.203,0.237
2017-03-15 15:30:00,0.363343535312,0.11,0.363343535312,0.0,0.363343535312,0.180878326,0.363343535312,0.0,0.0,0.027,0.074
2017-03-15 16:00:00,0.0235021583333,0.0235021583333,0.0235021583333,0.0,0.0235021583333,0.0235021583333,0.0235021583333,0.0235021583333,0.0,0.0235021583333,0.0235021583333
2017-03-15 16:30:00,0.0499206184444,0.0499206184444,0.0499206184444,0.0,0.0499206184444,0.0499206184444,0.0499206184444,0.0499206184444,0.0,0.027,0.0499206184444
2017-03-15 17:00:00,0.0883223494444,0.055,0.0883223494444,0.0,0.0883223494444,0.0883223494444,0.0883223494444,0.0883223494444,0.0,0.026,0.082
2017-03-15 17:30:00,0.0495871596667,0.0495871596667,0.0495871596667,0.0,0.0495871596667,0.0495871596667,0.0495871596667,0.0166957925,0.0,0.027,0.0495871596667
2017-03-15 18:00:00,0.0133033462222,0.0133033462222,0.0133033462222,0.0,0.0133033462222,0.0133033462222,0.0133033462222,0.0133033462222,0.0,0.0133033462222,0.0133033462222
2017-03-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 06:00:00,0.0001142888,0.0001142888,0.0001142888,0.0001142888,0.0001142888,0.0001142888,0.0001142888,0.0001142888,0.0,0.0001142888,0.0001142888
2017-03-16 06:30:00,0.006697131,0.006697131,0.006697131,0.0,0.006697131,0.006697131,0.006697131,0.006697131,0.0,0.006697131,0.006697131
2017-03-16 07:00:00,0.129023134125,0.105,0.129023134125,0.129023134125,0.129023134125,0.129023134125,0.0,0.0,0.0,0.027,0.063
2017-03-16 07:30:00,0.240467588714,0.161,0.240467588714,0.0,0.240467588714,0.240467588714,0.0,0.0,0.0,0.026,0.047
2017-03-16 08:00:00,0.340919056,0.222,0.340919056,0.0,0.340919056,0.3086864384,0.095,0.0,0.0,0.026,0.069
2017-03-16 08:30:00,0.5692201225,0.225,0.5692201225,0.0,0.5692201225,0.062767056,0.0,0.0,0.00233116,0.139,0.103
2017-03-16 09:00:00,0.784157657775,0.244,0.784157657775,0.0,0.784157657775,0.0,0.035,0.0,0.784157657775,0.69,0.571
2017-03-16 09:30:00,0.772355356588,0.085,0.772355356588,0.0,0.772355356588,0.0,0.12,0.0,0.772355356588,0.734,0.73
2017-03-16 10:00:00,1.09314364648,0.112,1.09314364648,0.0,1.09314364648,0.0,0.137,0.0,0.814927562,0.809,0.691
2017-03-16 10:30:00,1.7897084172,0.202,1.7897084172,0.0,1.7897084172,0.0,0.0,0.0,0.643906636,0.844,0.74
2017-03-16 11:00:00,1.86247123251,0.29,1.86247123251,0.0,1.86247123251,0.0,0.015,0.0,0.542673359,0.743,0.684
2017-03-16 11:30:00,1.8588244136,0.072,1.8588244136,0.0,1.8588244136,0.0,0.177,0.0,0.532931392,0.818,0.728
2017-03-16 12:00:00,2.0671755529,0.092,2.0671755529,0.0,2.0671755529,0.0,0.503,0.0,0.445298488,0.816,0.776
2017-03-16 12:30:00,1.64675888824,0.056,1.64675888824,0.0,1.64675888824,0.0,0.24,0.0,0.591090581,0.818,0.805
2017-03-16 13:00:00,1.40830414589,0.093,1.40830414589,0.0,1.40830414589,0.0,0.227,0.0,0.665837489,0.813,0.835
2017-03-16 13:30:00,1.33160616743,0.072,1.33160616743,0.0,1.33160616743,0.0,0.037,0.0,0.682874846,0.82,0.672
2017-03-16 14:00:00,1.41998027247,0.064,1.41998027247,0.0,1.41998027247,0.0,0.944,0.0,0.0,0.037,0.12
2017-03-16 14:30:00,1.5455402873,0.095,1.5455402873,0.0,1.5455402873,0.0,1.337,0.0,0.0,0.028,0.062
2017-03-16 15:00:00,1.30540294711,0.06,1.30540294711,0.0,1.30540294711,0.0,1.30540294711,0.0,0.0,0.027,0.049
2017-03-16 15:30:00,0.968198504871,0.084,0.968198504871,0.0,0.968198504871,0.0,0.968198504871,0.0,0.0,0.028,0.064
2017-03-16 16:00:00,0.19,0.114,0.579622135757,0.0,0.579622135757,0.0,0.579622135757,0.0,0.0,0.027,0.065
2017-03-16 16:30:00,0.158,0.112,0.2985793196,0.0,0.2985793196,0.0,0.2985793196,0.0,0.0,0.028,0.082
2017-03-16 17:00:00,0.15,0.109,0.209563396086,0.0,0.209563396086,0.0,0.209563396086,0.0,0.0,0.028,0.096
2017-03-16 17:30:00,0.0236642877778,0.0236642877778,0.0236642877778,0.0,0.0236642877778,0.0236642877778,0.012,0.0236642877778,0.0,0.0236642877778,0.0236642877778
2017-03-16 18:00:00,0.00323478877778,0.00323478877778,0.00323478877778,0.0,0.00323478877778,0.00323478877778,0.00323478877778,0.00323478877778,0.0,0.00323478877778,0.00323478877778
2017-03-16 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:30:00,0.07104878325,0.07104878325,0.07104878325,0.0,0.07104878325,0.07104878325,0.07104878325,0.0,0.0,0.059,0.057
2017-03-17 07:00:00,0.207249338,0.042,0.207249338,0.0,0.207249338,0.207249338,0.068,0.0,0.0,0.027,0.049
2017-03-17 07:30:00,0.422,0.059,0.743194486317,0.0,0.743194486317,0.0,0.0,0.0,0.0,0.028,0.068
2017-03-17 08:00:00,1.34199503527,0.026,1.34199503527,0.0,1.34199503527,0.0,0.0,0.0,0.0,0.027,0.053
2017-03-17 08:30:00,1.81529736268,0.061,1.81529736268,0.0,1.81529736268,0.0,0.0,0.0,0.0,0.058,0.049
2017-03-17 09:00:00,1.65138638839,0.226,1.65138638839,0.0,1.65138638839,0.0,0.003,0.0,0.614482089,0.786,0.707
2017-03-17 09:30:00,1.445,0.155,1.90463212306,0.0,1.90463212306,0.0,0.006,0.0,0.505656355,0.831,0.678
2017-03-17 10:00:00,2.21365234149,0.091,2.21365234149,0.0,2.21365234149,0.0,1.031,0.0,0.418723921,0.826,0.691
2017-03-17 10:30:00,2.27061902909,0.064,2.27061902909,0.0,2.27061902909,0.0,1.023,0.0,0.388716593,0.819,0.688
2017-03-17 11:00:00,2.31530873105,0.028,2.31530873105,0.0,2.31530873105,0.0,2.07,0.0,0.782906156,1.214,1.125
2017-03-17 11:30:00,2.3724225195,0.044,2.3724225195,0.0,2.3724225195,0.0,1.99,0.0,0.84109604,1.295,1.388
2017-03-17 12:00:00,2.24572759,0.048,2.24572759,0.0,2.24572759,0.0,1.686,0.0,0.5457048,0.969,0.989
2017-03-17 12:30:00,1.80038372943,0.022,1.80038372943,0.0,1.80038372942,0.0,1.122,0.0,0.555831486,0.829,0.725
2017-03-17 13:00:00,1.47083437323,0.063,1.47083437323,0.0,1.47083437323,0.0,0.87,0.0,0.657583822,0.831,0.726
2017-03-17 13:30:00,1.51983839409,0.026,1.51983839409,0.0,1.51983839409,0.0,0.999,0.0,0.624399393,0.777,0.701
2017-03-17 14:00:00,2.05171637313,0.041,2.05171637313,0.0,2.05171637313,0.0,1.064,0.0,0.0,0.35,0.269
2017-03-17 14:30:00,1.71621305779,0.059,1.71621305779,0.0,1.71621305779,0.0,1.361,0.0,0.0,0.026,0.101
2017-03-17 15:00:00,1.02811022736,0.078,1.02811022736,0.0,1.02811022736,0.0,1.02811022736,0.0,0.0,0.027,0.063
2017-03-17 15:30:00,0.312568286125,0.056,0.312568286125,0.0,0.312568286125,0.2900586712,0.312568286125,0.0,0.0,0.027,0.049
2017-03-17 16:00:00,0.16600886925,0.16600886925,0.16600886925,0.0,0.16600886925,0.16600886925,0.16600886925,0.0,0.0,0.026,0.077
2017-03-17 16:30:00,0.27168741625,0.115,0.27168741625,0.0,0.27168741625,0.251030264,0.042,0.0,0.0,0.026,0.049
2017-03-17 17:00:00,0.182872527812,0.065,0.182872527812,0.0,0.182872527812,0.182872527812,0.029,0.0,0.0,0.027,0.052
2017-03-17 17:30:00,0.0484672193333,0.0484672193333,0.0484672193333,0.0,0.0484672193333,0.0484672193333,0.024,0.0484672193333,0.0,0.027,0.0484672193333
2017-03-17 18:00:00,0.007080364,0.007080364,0.007080364,0.0,0.007080364,0.007080364,0.007080364,0.007080364,0.0,0.007080364,0.007080364
2017-03-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 06:00:00,0.0005117694,0.0005117694,0.0005117694,0.0005117694,0.0005117694,0.0005117694,0.0005117694,0.0005117694,0.0,0.0005117694,0.0005117694
2017-03-18 06:30:00,0.143133796437,0.027,0.143133796438,0.0,0.143133796437,0.0541656372,0.042,0.0,0.0,0.026,0.078
2017-03-18 07:00:00,0.567101958767,0.067,0.567101958767,0.0,0.567101958767,0.0,0.0,0.0,0.0,0.026,0.091
2017-03-18 07:30:00,0.87,0.282,0.905348336933,0.0,0.576,0.0,0.0,0.0,0.0,0.026,0.061
2017-03-18 08:00:00,0.873,0.268,1.27475343673,0.0,0.689,0.0,0.0,0.0,0.0,0.027,0.048
2017-03-18 08:30:00,0.87,0.075,1.8121961528,0.0,1.8121961528,0.0,0.0,0.0,0.0,0.026,0.053
2017-03-18 09:00:00,1.2,0.132,2.3991226091,0.0,2.3991226091,0.0,0.0,0.0,0.0,0.026,0.078
2017-03-18 09:30:00,1.225,0.096,2.80919782113,0.0,2.80919782113,0.0,0.0,0.0,0.0,0.026,0.058
2017-03-18 10:00:00,0.878,0.053,3.03712084333,0.0,3.03712084333,0.0,0.0,0.0,0.0,0.026,0.071
2017-03-18 10:30:00,0.87,0.079,3.29591193828,0.0,3.159,0.0,0.0,0.0,0.0,0.026,0.078
2017-03-18 11:00:00,0.855,0.036,3.2242497928,0.0,3.2242497928,0.0,0.0,0.0,0.0,0.026,0.111
2017-03-18 11:30:00,0.863,0.054,3.06943636433,0.0,2.541,0.0,0.0,0.0,0.0,0.027,0.079
