,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 12:30:00,0.0,0.0,0.383893369966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.318242245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.264604951652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.283605442415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.291258415594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.363785217841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.327831727258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.363816926167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.358377307333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.380660207167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.427712946014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.00763063316096,4.19021609616e-05,0.444321999161,0.0,0.055815990161,0.0,0.0,0.0,0.0,0.0,0.00937424051096
2017-02-26 18:30:00,0.0129323715452,0.000778062545158,0.455299861545,0.00320207745889,0.0572308175452,0.014401418773,0.00910715754516,0.0531183521847,0.0,0.00493248337747,0.0149052033775
2017-02-26 19:00:00,0.016534796,0.003578426,0.39979656,0.003331638,0.048308751,0.014375401,0.009809823,0.022889587,0.0,0.00526338,0.01745226
2017-02-26 19:30:00,0.016534796,0.001480728,0.4380487,0.004195396,0.03393335,0.014375401,0.008822671,0.014868977,0.0,0.00581742,0.01163484
2017-02-26 20:00:00,0.03331638,0.002097698,0.51578692,0.004195396,0.034118441,0.012647885,0.009748126,0.014745583,0.0,0.00498636,0.01274292
2017-02-26 20:30:00,0.016843281,0.002899759,0.47876872,0.003146547,0.055280512,0.017151766,0.008452489,0.016102917,0.0,0.00526338,0.01038825
2017-02-26 21:00:00,0.016843281,0.000802061,0.380793884,0.004688972,0.033007895,0.01110546,0.009809823,0.013820128,0.0,0.00581742,0.01149633
2017-02-26 21:30:00,0.016966675,0.00308485,0.39115898,0.002776365,0.03455032,0.035043896,0.014745583,0.050529843,0.0,0.00498636,0.01135782
2017-02-26 22:00:00,0.016966675,0.00185091,0.400536924,0.004442184,0.034982199,0.013079764,0.011475642,0.015300856,0.00013851,0.00498636,0.01440504
2017-02-26 22:30:00,0.016226311,0.001419031,0.37881958,0.003640123,0.034982199,0.018324009,0.011290551,0.01419031,0.0,0.00595593,0.0166212
2017-02-26 23:00:00,0.016226311,0.003269941,0.465935744,0.003516729,0.03516729,0.014375401,0.008329095,0.017707039,0.0,0.00484785,0.01274292
2017-02-26 23:30:00,0.016349705,0.000987152,0.496784244,0.004503881,0.034735411,0.013881825,0.009439641,0.010673581,0.0,0.00498636,0.01232739
2017-02-27 00:00:00,0.017151766,0.002159395,0.46766326,0.002899759,0.03331638,0.016843281,0.010180005,0.010303399,0.0,0.00609444,0.01052676
2017-02-27 00:30:00,0.01665819,0.002776365,0.464701804,0.004688972,0.032822804,0.012524491,0.009563035,0.009748126,0.0,0.00498636,0.01121931
2017-02-27 01:00:00,0.016843281,0.000678667,0.506655764,0.00308485,0.032761107,0.01604122,0.008514186,0.010303399,0.0,0.00484785,0.01163484
2017-02-27 01:30:00,0.01604122,0.003948608,0.405472684,0.004257093,0.033563168,0.01172243,0.008514186,0.010365096,0.0,0.0055404,0.01218888
2017-02-27 02:00:00,0.015732735,0.004442184,0.32452622,0.003640123,0.041460384,0.017460251,0.009069459,0.008946065,0.00013851,0.03587409,0.01634418
2017-02-27 02:30:00,0.032514319,0.003640123,0.396835104,0.003763517,0.042385839,0.010056611,0.008884368,0.009933217,0.0,0.01218888,0.013851
2017-02-27 03:00:00,0.016349705,0.001295637,0.383261764,0.004257093,0.043311294,0.011413945,0.009624732,0.010735278,0.0,0.00498636,0.01260441
2017-02-27 03:30:00,0.016226311,0.00246788,0.347477504,0.002961456,0.042139051,0.01048849,0.008144004,0.008822671,0.0,0.01675971,0.01094229
2017-02-27 04:00:00,0.010365096,0.00246788,0.39979656,0.004627275,0.043496385,0.012030915,0.008884368,0.010303399,0.0,0.00484785,0.01066527
2017-02-27 04:30:00,0.00987152,0.000925455,0.34303532,0.002776365,0.045717477,0.009563035,0.008452489,0.009933217,0.0,0.00678699,0.01205037
2017-02-27 05:00:00,0.009439641,0.003146547,0.5120851,0.004442184,0.043989961,0.011599036,0.008144004,0.009748126,0.0,0.01759077,0.0096957
2017-02-27 05:30:00,0.009748126,0.001480728,0.66509366,0.003331638,0.043126203,0.010673581,0.010365096,0.010118308,0.0,0.0055404,0.01565163
2017-02-27 06:00:00,0.0101635860401,0.00164940004012,0.58240326104,0.00244751551697,0.0424928140401,0.0265053500192,0.00812758504012,0.00760966571756,0.0,0.00467247937252,0.0140911593725
2017-02-27 06:30:00,0.00822750357069,0.00107065157069,0.674246618571,0.0,0.0411120045707,0.0427840919365,0.00631489657069,0.0,0.0,0.000464476854251,0.00932911685425
2017-02-27 07:00:00,0.0994674115322,0.0,0.708046619532,0.0,0.0882385575322,0.0637149676139,0.0,0.0,0.0,0.000580637754996,0.005982527755
2017-02-27 07:30:00,0.236441351611,0.0,1.07348455061,0.0,0.112245290611,0.00917057185493,0.00544778361123,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,0.833766518861,0.0,1.97144162386,0.0,0.209319968861,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,0.751349512439,0.0,2.12180646744,0.0,0.224326477439,0.0,0.00189048743876,0.0,0.000822610633757,0.034537361314,0.0
2017-02-27 09:00:00,0.725520900553,0.0,1.54148902555,0.0,0.185565540553,0.0,0.0,0.0,0.0414827119145,0.00729141937986,0.00465972937986
2017-02-27 09:30:00,0.825786137087,0.0,2.11630900709,0.0,0.213286592087,0.0,0.0,0.0,0.000432017629613,0.0,0.0
2017-02-27 10:00:00,1.18425308594,0.0,1.72950454094,0.0,0.17664022094,0.0,0.0,0.0,0.00269251934321,0.0,0.0
2017-02-27 10:30:00,1.27544049579,0.0,1.45402974579,0.0,0.131237645791,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:00:00,0.442108168946,0.0,1.56254017395,0.0,0.176687593946,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:30:00,1.30085091756,0.0,1.69584107256,0.0,0.124994662564,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:00:00,1.14070697694,0.0,1.86146855694,0.0,0.141592496944,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:30:00,0.789192601852,0.0,1.72179798185,0.0,0.182112316852,0.0,0.0,0.0,0.0421500137127,0.0227993621081,0.00437753210806
2017-02-27 13:00:00,0.800955829964,0.0,1.66212550996,0.0,0.283785994964,0.0,0.0,0.0,0.0531344395056,0.0309032886482,0.0207920586482
2017-02-27 13:30:00,0.724630216128,0.0,1.58863269113,0.0,0.237143146128,0.0,0.0,0.0,0.043192326881,0.0219413955035,0.0139078155035
2017-02-27 14:00:00,0.635383720231,0.0,1.56811226523,0.0,0.212804605231,0.0,0.0,0.0,0.0323738806544,0.00260412096094,0.0
2017-02-27 14:30:00,0.661671457294,0.0,1.50448955229,0.0,0.195861427294,0.0,0.0,0.0,0.0155812404732,0.0064041600035,0.0
2017-02-27 15:00:00,0.539764278761,0.0,1.40733853876,0.0,0.250449693761,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 15:30:00,0.479788967202,0.0,1.1319476422,0.0,0.174709262202,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,1.29059380272,0.0,0.200953047723,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,1.34868610179,0.0,0.225421301789,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,1.34155209819,0.0,0.201290528194,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:30:00,0.00991055243348,0.0,1.54146732743,0.0112989626579,0.0665664524335,0.0,0.0142213274335,0.0,0.0,0.0,0.0
2017-02-27 18:00:00,0.017414166348,0.009695853348,1.40765836935,0.0556036768409,0.079431488348,0.00565262418243,0.033392428348,0.0505963885809,0.0,0.00437749797747,0.00825577797747
2017-02-27 18:30:00,0.030388478166,0.00763976616596,1.15793922117,0.00191564588258,0.080760626166,0.03057577102,0.018066259166,0.100100663712,0.0,0.00587558436579,0.00795323436579
2017-02-27 19:00:00,0.033175205,0.003114407,1.0020266,0.007989131,0.084088989,0.038997792,0.019905123,0.171427794,0.0,0.00484785,0.00817209
2017-02-27 19:30:00,0.033175205,0.004739315,1.068647828,0.009614039,0.082870308,0.03791452,0.021936258,0.166959297,0.0,0.00484785,0.0124659
2017-02-27 20:00:00,0.068787772,0.005957996,1.0968129,0.007041268,0.082328672,0.02437362,0.018280215,0.110087517,0.0,0.00540189,0.01149633
2017-02-27 20:30:00,0.031550297,0.001624908,1.174266848,0.01083272,0.083276535,0.03656043,0.020717577,0.092484347,0.0,0.0055404,0.01191186
2017-02-27 21:00:00,0.030175425,0.00591192,1.02374748,0.005788755,0.07192836,0.024633,0.01625778,0.06306048,0.00013851,0.00484785,0.00678699
2017-02-27 21:30:00,0.03054492,0.00369495,0.95970168,0.00936054,0.069095565,0.031160745,0.017858925,0.11626776,0.0,0.00484785,0.00928017
2017-02-27 22:00:00,0.028943775,0.00221697,0.9680769,0.00591192,0.0689724,0.025002495,0.01921374,0.024017175,0.0,0.0055404,0.00761805
2017-02-27 22:30:00,0.027712125,0.00591192,0.93999528,0.009237375,0.070080885,0.0270963,0.016134615,0.016627275,0.0,0.00540189,0.00817209
2017-02-27 23:00:00,0.03054492,0.002832795,1.1355813,0.00665091,0.07242102,0.0197064,0.01822842,0.0172431,0.0,0.00470934,0.01177335
2017-02-27 23:30:00,0.030175425,0.00295596,1.0567557,0.00837522,0.072051525,0.024017175,0.01650411,0.01625778,0.0,0.00484785,0.01163484
2017-02-28 00:00:00,0.030175425,0.005788755,0.8892513,0.007513065,0.070573545,0.021307545,0.01822842,0.016134615,0.0,0.00567891,0.01163484
2017-02-28 00:30:00,0.028697445,0.00197064,1.10010978,0.008005725,0.07316001,0.024633,0.015888285,0.017366265,0.0,0.00526338,0.0069255
2017-02-28 01:00:00,0.02931327,0.00369495,1.20061242,0.00812889,0.073036845,0.02093805,0.01995273,0.056779065,0.0,0.00484785,0.00900315
2017-02-28 01:30:00,0.031407075,0.005542425,0.8178156,0.00689724,0.07316001,0.022785525,0.017366265,0.04236876,0.00013851,0.00484785,0.00734103
2017-02-28 02:00:00,0.06256782,0.00147798,0.82422018,0.00886788,0.073036845,0.02340135,0.016627275,0.01551879,0.0,0.0055404,0.00858762
2017-02-28 02:30:00,0.027465795,0.00418761,0.8720082,0.006281415,0.07266735,0.0221697,0.017858925,0.02019906,0.0,0.03144177,0.01066527
2017-02-28 03:00:00,0.02980593,0.00517293,0.9951732,0.00936054,0.07242102,0.021800205,0.01576512,0.01650411,0.0,0.00900315,0.01191186
2017-02-28 03:30:00,0.0295596,0.001108485,1.30899762,0.005542425,0.072297855,0.02340135,0.01773576,0.016873605,0.0,0.01440504,0.01260441
2017-02-28 04:00:00,0.016380945,0.004557105,1.61444682,0.0098532,0.07118937,0.022785525,0.01847475,0.01502613,0.0,0.00540189,0.00678699
2017-02-28 04:30:00,0.015395625,0.004803435,1.2932325,0.005542425,0.075992805,0.02093805,0.015888285,0.01256283,0.0,0.01177335,0.00900315
2017-02-28 05:00:00,0.0172431,0.001108485,1.19568582,0.012193335,0.073899,0.022785525,0.016873605,0.03497886,0.0,0.00484785,0.00678699
2017-02-28 05:30:00,0.018105255,0.004803435,1.68883848,0.011454345,0.07266735,0.022539195,0.015149295,0.026234145,0.0,0.0083106,0.00900315
2017-02-28 06:00:00,0.0159773427294,0.00452299772944,2.25733401273,0.00772528428082,0.0715247577294,0.0719359373818,0.0178248177294,0.026768487928,0.0,0.00494800333987,0.00744118333987
2017-02-28 06:30:00,0.012262541564,0.0,1.99029244156,0.0,0.068795276564,0.0856707725409,0.013001531564,0.0,0.0,0.00298653893829,0.00963501893829
2017-02-28 07:00:00,0.212378497282,0.0,2.04162507728,0.0,0.0616245372819,0.0676981105562,0.00570762728193,0.000496362791505,0.0,0.0,0.00351002466342
2017-02-28 07:30:00,0.304239804955,0.00322454495481,2.14333958495,0.0140622427053,0.214945179955,0.0475123160589,0.0108607749548,0.0572812674793,0.0,0.00348777767662,0.00722754767662
2017-02-28 08:00:00,0.527699966714,0.0,2.27479549171,0.0,0.231857636714,0.0629199195449,0.0627520917136,0.027263696569,0.0831474660157,0.0560267599359,0.0179365099359
2017-02-28 08:30:00,0.707200413941,0.0,2.45638974394,0.0,0.211091793941,0.0,0.00577573894127,0.0,0.102784449807,0.065362082284,0.019515272284
2017-02-28 09:00:00,0.591467313129,0.0,2.75830915813,0.0,0.170982003129,0.0,0.0,0.0,0.0391555804848,0.0180388941074,0.00363385410741
2017-02-28 09:30:00,0.566227656536,0.0,2.75326856154,0.0,0.243658521536,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 10:00:00,1.00984256352,0.0,2.32832388852,0.0,0.160743053518,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 10:30:00,1.12816457361,0.0,2.34010817361,0.0,0.0670980986084,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 11:00:00,0.623512412741,0.0,2.45583811774,0.0,0.0857740227415,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 11:30:00,0.33475496604,0.0,2.53189540104,0.0,0.0958148660404,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 12:00:00,0.662103400446,0.0,2.40525764545,0.0,0.0944359154458,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 12:30:00,0.122755574238,0.0,2.32580792924,0.0,0.0919643242384,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 13:00:00,0.646310225151,0.0,2.51152098515,0.0,0.113498435151,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 13:30:00,0.892683977499,0.0,2.2435576975,0.0,0.0910029924993,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 14:00:00,0.872545182101,0.0,2.0830108021,0.0,0.0788699221015,0.0,0.00607940710148,0.0,0.0,0.0,0.0
2017-02-28 14:30:00,0.435873345985,0.0,2.19639385599,0.0,0.0991402359853,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 15:00:00,0.319638987034,0.0,2.41676944203,0.0,0.109888992034,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 15:30:00,0.12730439351,0.0,2.19118029851,0.0,0.15612500351,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 16:00:00,0.0,0.0,2.08059523535,0.0,0.261694515346,0.0,0.0285431703456,0.0,0.0,0.0,0.0
2017-02-28 16:30:00,0.0,0.0,2.25630944533,0.0,0.279880690331,0.0,0.0732098203312,0.0,0.0,0.0,0.0
2017-02-28 17:00:00,0.0,0.0,2.30659395593,0.0,0.274125125932,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 17:30:00,0.0117839262325,0.00291604623252,1.94793772623,0.0,0.0572318112325,0.0,0.00956695623252,0.0101698606082,0.0,0.0017557434175,0.0079886934175
2017-02-28 18:00:00,0.0162346241113,0.0035061781113,2.04127621911,0.0,0.0625445021113,0.0225137726156,0.0284214341113,0.0431510270956,0.0,0.00552561305715,0.0125896230572
2017-02-28 18:30:00,0.0223308450257,0.00269654002571,1.85509166003,0.00552433058686,0.0648492710257,0.0282652655605,0.0453503750257,0.0921955952154,0.0,0.00511296345878,0.0114844234588
2017-02-28 19:00:00,0.027758845,0.006905859,1.826396592,0.009614039,0.063777639,0.030873252,0.022748712,0.087880441,0.0,0.00512487,0.00817209
2017-02-28 19:30:00,0.030196207,0.00270818,1.777649352,0.00677045,0.060527823,0.0270818,0.018280215,0.134867364,0.0,0.00581742,0.00858762
2017-02-28 20:00:00,0.030467025,0.00406227,1.575077488,0.010561902,0.061340277,0.032768978,0.023425757,0.254704329,0.0,0.0055404,0.00734103
2017-02-28 20:30:00,0.030467025,0.006499632,1.667155608,0.005957996,0.06499632,0.028165072,0.018686442,0.094515482,0.0,0.00512487,0.00928017
2017-02-28 21:00:00,0.02611098,0.00147798,1.6307046,0.009976365,0.05862654,0.02684997,0.01699677,0.12661362,0.00013851,0.00512487,0.00734103
2017-02-28 21:30:00,0.027465795,0.00468027,0.9951732,0.005049765,0.05640957,0.02586465,0.01872108,0.08572284,0.0,0.00623295,0.013851
2017-02-28 22:00:00,0.02808162,0.0049266,0.9064944,0.01034586,0.05493159,0.06429213,0.016627275,0.063676305,0.0,0.00512487,0.01094229
2017-02-28 22:30:00,0.0270963,0.001354815,0.92521548,0.00591192,0.055054755,0.031407075,0.018105255,0.041013945,0.0,0.00498636,0.01052676
2017-02-28 23:00:00,0.05887287,0.005296095,1.03803462,0.01330182,0.05616324,0.03054492,0.01822842,0.018844245,0.0,0.0055404,0.00775656
2017-02-28 23:30:00,0.02684997,0.00418761,1.00896768,0.01034586,0.05493159,0.036580005,0.016627275,0.01921374,0.0,0.00581742,0.00803358
2017-03-01 00:00:00,0.027712125,0.001601145,0.9902466,0.011700675,0.056040075,0.03054492,0.01650411,0.016134615,0.00013851,0.00512487,0.00872613
2017-03-01 00:30:00,0.027465795,0.00566559,0.95970168,0.00689724,0.058749705,0.031160745,0.015888285,0.016627275,0.0,0.00512487,0.00734103
2017-03-01 01:00:00,0.02561832,0.00369495,0.8818614,0.009976365,0.058010715,0.031160745,0.017858925,0.01699677,0.00013851,0.00567891,0.01191186
2017-03-01 01:30:00,0.027465795,0.00197064,0.8966412,0.005542425,0.055793745,0.0270963,0.016134615,0.013917645,0.0,0.0055404,0.0110808
2017-03-01 02:00:00,0.0270963,0.00812889,0.81436698,0.010222695,0.058749705,0.028943775,0.020322225,0.08276688,0.0,0.00512487,0.01315845
2017-03-01 02:30:00,0.02684997,0.007513065,0.9779301,0.005788755,0.058010715,0.02340135,0.01650411,0.016873605,0.0,0.013851,0.00720252
2017-03-01 03:00:00,0.025002495,0.00837522,1.60952022,0.008991045,0.05468526,0.030175425,0.01699677,0.015395625,0.0,0.02119203,0.00872613
2017-03-01 03:30:00,0.02684997,0.001601145,1.7661861,0.00665091,0.06330681,0.02438667,0.017612595,0.013671315,0.0,0.01606716,0.00761805
2017-03-01 04:00:00,0.015149295,0.00640458,1.8524016,0.00812889,0.072790515,0.059981355,0.01551879,0.01699677,0.00013851,0.00484785,0.00817209
2017-03-01 04:30:00,0.013917645,0.00320229,1.94206572,0.007759395,0.076731795,0.02684997,0.017612595,0.02167704,0.0,0.0124659,0.00817209
2017-03-01 05:00:00,0.012685995,0.00295596,1.9583235,0.007020405,0.07414533,0.027465795,0.017858925,0.018105255,0.0,0.00941868,0.01080378
2017-03-01 05:30:00,0.0147798,0.005788755,2.10759948,0.008498385,0.07685496,0.026480475,0.017366265,0.017858925,0.0,0.00567891,0.01301994
2017-03-01 06:00:00,0.0477735100682,0.0017098000682,2.38175026007,0.0,0.0761014600682,0.0509405827608,0.0148884550682,0.0158391287537,0.0,0.0046930222908,0.0095408722908
2017-03-01 06:30:00,0.0054188855707,0.0,2.27498034057,0.0,0.0676172105707,0.0457248826339,0.0,0.0,0.0,0.00193871892094,0.0
2017-03-01 07:00:00,0.198690130481,0.0,2.11045726048,0.0,0.0223178504806,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 07:30:00,0.695824726601,0.0,2.6217558316,0.0,0.136162966601,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 08:00:00,1.14456909343,0.0,2.77773699343,0.0,0.129073668428,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 08:30:00,1.032387358,0.0,2.911269433,0.0,0.0880813030042,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 09:00:00,0.672235021973,0.0,2.84388030197,0.0,0.139915891973,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 09:30:00,0.433804000887,0.0,2.48080630089,0.0,0.162471505887,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 10:00:00,0.0355233038586,0.0,2.26037586386,0.0,0.0277639088586,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 10:30:00,0.419749975449,0.0,2.52771895045,0.0,0.123538150449,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 11:00:00,0.563874566053,0.0,2.32574989105,0.0,0.0766338260534,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 11:30:00,0.291820946294,0.0,2.22735892129,0.0,0.108674591294,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 12:00:00,0.519694036011,0.0,2.23415083601,0.0,0.0876312160111,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 12:30:00,0.221890421872,0.0,2.30855185187,0.0,0.100449731872,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 13:00:00,0.697304436665,0.0,2.17491494166,0.0,0.134686716665,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 13:30:00,0.728974762326,0.0,2.23762284733,0.0,0.253804192326,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 14:00:00,0.600973691149,0.0,2.24892139115,0.0,0.248229131149,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 14:30:00,0.886966764768,0.0,2.27281934477,0.0,0.242936979768,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 15:00:00,0.967940016775,0.0,2.25846288677,0.0,0.269471301775,0.0,0.141749196775,0.0,0.0,0.0,0.0
2017-03-01 15:30:00,1.12566611348,0.0,2.31236088848,0.0,0.261047813477,0.0,0.253165253477,0.0,0.0,0.0,0.0
2017-03-01 16:00:00,0.0235776193369,0.0,2.30890419434,0.0,0.303901159337,0.0,0.326440354337,0.0,0.0,0.0,0.0
2017-03-01 16:30:00,0.0,0.0,2.192535155,0.0,0.256258189999,0.0,0.264263914999,0.0,0.0,0.0,0.0
2017-03-01 17:00:00,0.0,0.0,1.91192596944,0.0,0.287502784438,0.0,0.0634656494379,0.0,0.0,0.0,0.0
2017-03-01 17:30:00,0.0107629955368,0.0,1.79998095054,0.0,0.242313195537,0.0,0.0101471705368,0.0320502974453,0.0,0.0,0.00614801602197
2017-03-01 18:00:00,0.016204612557,0.00794466355704,1.79344773756,0.0,0.241118961557,0.0623494689087,0.019589837557,0.125919626846,0.0,0.00286322420862,0.00923468420862
2017-03-01 18:30:00,0.02301626992,0.00866291592,1.72239921992,0.0101858289865,0.12565629192,0.0334263685732,0.02315167892,0.195341336086,0.0,0.00318239526094,0.00913832526094
2017-03-01 19:00:00,0.028706708,0.009343221,1.77114972,0.010155675,0.068110727,0.029519162,0.021936258,0.231413981,0.0,0.00332424,0.00734103
2017-03-01 19:30:00,0.03114407,0.006635041,1.7196943,0.012593037,0.067433682,0.03385225,0.0270818,0.073527087,0.0,0.00332424,0.00955719
2017-03-01 20:00:00,0.03114407,0.004333088,1.820980232,0.007989131,0.064860911,0.0270818,0.021123804,0.065537956,0.0,0.00318573,0.00678699
2017-03-01 20:30:00,0.030467025,0.004468497,1.650906528,0.011915992,0.06499632,0.036289612,0.02301953,0.082328672,0.0,0.00332424,0.01398951
2017-03-01 21:00:00,0.02611098,0.00591192,1.42033878,0.007759395,0.05640957,0.025002495,0.01995273,0.092989575,0.0,0.00332424,0.01094229
2017-03-01 21:30:00,0.02611098,0.001601145,1.31392422,0.009976365,0.05542425,0.028697445,0.018844245,0.061705665,0.0,0.00332424,0.01260441
2017-03-01 22:00:00,0.028697445,0.006527745,1.3104756,0.00812889,0.056040075,0.02586465,0.02364768,0.06700176,0.0,0.00318573,0.00761805
2017-03-01 22:30:00,0.02808162,0.003325455,1.3154022,0.009237375,0.05567058,0.03818115,0.01872108,0.05025132,0.00013851,0.00346275,0.00858762
2017-03-01 23:00:00,0.058503375,0.003079125,1.157751,0.008991045,0.055793745,0.02832795,0.02069172,0.036580005,0.0,0.00332424,0.00817209
2017-03-01 23:30:00,0.02611098,0.00640458,1.11981618,0.008991045,0.056040075,0.0320229,0.019090575,0.030175425,0.0,0.00318573,0.00789507
2017-03-02 00:00:00,0.0270963,0.001601145,1.28436462,0.011454345,0.054315765,0.04039812,0.020322225,0.0295596,0.0,0.00332424,0.01052676
2017-03-02 00:30:00,0.027712125,0.00468027,1.3227921,0.007266735,0.052837785,0.053330445,0.022539195,0.02537199,0.0,0.00332424,0.01177335
2017-03-02 01:00:00,0.027712125,0.005049765,1.24790778,0.01083852,0.05394627,0.027465795,0.019090575,0.02660364,0.0,0.00332424,0.01329696
2017-03-02 01:30:00,0.02611098,0.00147798,1.2390399,0.006281415,0.0541926,0.02586465,0.021307545,0.024017175,0.00013851,0.00332424,0.00789507
