,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-28 06:30:00,0.0,0.0,0.00870405504,0.0,0.00870405504,0.00870405504,0.00870405504,0.00870405504,0.0
2017-03-28 07:00:00,0.0211344967333,0.0,0.0211344967333,0.020696122,0.0211344967333,0.0211344967333,0.0,0.0129984488,0.0
2017-03-28 07:30:00,0.104422696,0.0,0.104422696,0.0,0.104422696,0.077701152,0.0,0.0,0.0
2017-03-28 08:00:00,0.17973588,0.0,0.17973588,0.0,0.13166956,0.10526956,0.0,0.0,0.0
2017-03-28 08:30:00,0.158111944,0.0,0.2425104448,0.0,0.1727447776,0.0730447776,0.0,0.0,0.0
2017-03-28 09:00:00,0.078344886,0.0,0.3252861368,0.0,0.1122379544,0.0,0.0,0.0,0.0
2017-03-28 09:30:00,0.0,0.0,0.700998156,0.0,0.107117712,0.0,0.0,0.0,0.0
2017-03-28 10:00:00,0.042190422,0.0,0.4958314936,0.0,0.0999561688,0.0,0.0,0.0,0.0
2017-03-28 10:30:00,0.027950434,0.0,0.558352812533,0.0,0.0678601736,0.0,0.0,0.0,0.0
2017-03-28 11:00:00,0.0,0.0,0.8919077166,0.0,0.0552682232,0.0,0.0,0.0,0.0
2017-03-28 11:30:00,0.365531298,0.0,0.593569109067,0.0,0.0614325192,0.0,0.0,0.0,0.0
2017-03-28 12:00:00,0.361214382,0.0,0.556016074933,0.0,0.0791057528,0.0,0.0,0.0,0.0
2017-03-28 12:30:00,0.0,0.0,0.9735783942,0.0,0.0666820184,0.0,0.0,0.0,0.0
2017-03-28 13:00:00,0.479605456,0.0,0.495266786133,0.0,0.0773221824,0.0,0.0,0.0,0.0
2017-03-28 13:30:00,0.443553276,0.0,0.443553276,0.0,0.080248908,0.0,0.0,0.0,0.0
2017-03-28 14:00:00,0.4067332056,0.0,0.4067332056,0.0,0.1004222648,0.0,0.0,0.0,0.0
2017-03-28 14:30:00,0.366683704267,0.0,0.366683704267,0.0,0.1316943208,0.0,0.0,0.0,0.0
2017-03-28 15:00:00,0.316080720267,0.0,0.316080720267,0.0,0.1499286488,0.0,0.0,0.0,0.0
2017-03-28 15:30:00,0.196136008,0.0,0.196136008,0.0,0.173056996,0.019356996,0.0,0.0,0.0
2017-03-28 16:00:00,0.0,0.0,0.243568558267,0.0,0.2050566024,0.0713566024,0.0,0.0,0.0
2017-03-28 16:30:00,0.0,0.0,0.06989789616,0.0,0.06989789616,0.06989789616,0.06989789616,0.0048586456,0.0
2017-03-28 17:00:00,0.0,0.0,0.0303603368,0.0,0.0303603368,0.0303603368,0.0303603368,0.008271188,0.0
2017-03-28 17:30:00,0.0,0.0,0.009482944,0.0,0.009482944,0.009482944,0.009482944,0.009482944,0.0
2017-03-28 18:00:00,0.0001335712,0.0001335712,0.0001335712,0.0001335712,0.0001335712,0.0001335712,0.0001335712,0.0001335712,0.0
2017-03-28 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 06:00:00,3.25005e-05,3.25005e-05,3.25005e-05,3.25005e-05,3.25005e-05,3.25005e-05,3.25005e-05,3.25005e-05,0.0
2017-03-29 06:30:00,0.0,0.0,0.0140496608,0.0,0.0140496608,0.0140496608,0.0140496608,0.0,0.0
2017-03-29 07:00:00,0.01808926288,0.0,0.01808926288,0.0,0.01808926288,0.01808926288,0.0,0.0012362408,0.0
2017-03-29 07:30:00,0.0556979936,0.0,0.0556979936,0.0,0.0556979936,0.0556979936,0.0,0.005858576,0.0
2017-03-29 08:00:00,0.1482052816,0.0,0.1482052816,0.0,0.1173473592,0.0346473592,0.0,0.0,0.0
2017-03-29 08:30:00,0.2052477104,0.0,0.2052477104,0.0,0.2052477104,0.0271636448,0.0,0.0,0.0
2017-03-29 09:00:00,0.089004666,0.0,0.2050612672,0.0,0.2050612672,0.0067818664,0.0,0.0,0.0
2017-03-29 09:30:00,0.0,0.0,0.481246433,0.0,0.237709316,0.0,0.0,0.0,0.0
2017-03-29 10:00:00,0.149274852,0.0,0.320463510933,0.0,0.2160899408,0.0,0.0,0.0,0.0
2017-03-29 10:30:00,0.272956506,0.0,0.359885526133,0.0,0.2015826024,0.0,0.0,0.0,0.0
2017-03-29 11:00:00,0.3128676,0.0,0.3128676,0.0,0.2255108,0.0,0.0,0.0,0.0
2017-03-29 11:30:00,0.246114801067,0.0,0.246114801067,0.0,0.2336839552,0.0,0.0,0.0,0.0
2017-03-29 12:00:00,0.10139029968,0.0,0.10139029968,0.0,0.10139029968,0.0527069288,0.0,0.0,0.0016069288
2017-03-29 12:30:00,0.06345088432,0.0,0.06345088432,0.0,0.06345088432,0.0602065112,0.0,0.0,0.0344065112
2017-03-29 13:00:00,0.06489908592,0.0,0.06489908592,0.0,0.06489908592,0.0348863672,0.0,0.0,0.0288863672
2017-03-29 13:30:00,0.06624906944,0.0,0.06624906944,0.0,0.06624906944,0.0402649504,0.0,0.0,0.0602649504
2017-03-29 14:00:00,0.0572503271333,0.0,0.0572503271333,0.009043354,0.0572503271333,0.0338773416,0.0,0.0,0.0096773416
2017-03-29 14:30:00,0.0790540176,0.0,0.0790540176,0.0,0.0790540176,0.0523854912,0.0,0.0,0.0
2017-03-29 15:00:00,0.0294880138667,0.0,0.0294880138667,0.025943264,0.0294880138667,0.0294880138667,0.019543264,0.0,0.0
2017-03-29 15:30:00,0.0174232008,0.0,0.0174232008,0.0174232008,0.0174232008,0.0174232008,0.0174232008,0.0,0.0
2017-03-29 16:00:00,0.0,0.0,0.0128978058667,0.0128978058667,0.0128978058667,0.0128978058667,0.0128978058667,0.0128978058667,0.0
2017-03-29 16:30:00,0.0,0.0,0.0113673567333,0.0113673567333,0.0113673567333,0.0113673567333,0.0113673567333,0.0113673567333,0.0
2017-03-29 17:00:00,0.0,0.00263726828571,0.00263726828571,0.00263726828571,0.00263726828571,0.00263726828571,0.00263726828571,0.00263726828571,0.0
2017-03-29 17:30:00,0.000792057485714,0.000792057485714,0.000792057485714,0.0,0.000792057485714,0.000792057485714,0.000792057485714,0.000792057485714,0.0
2017-03-29 18:00:00,4.75474e-05,4.75474e-05,4.75474e-05,4.75474e-05,4.75474e-05,4.75474e-05,4.75474e-05,4.75474e-05,0.0
2017-03-29 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 06:00:00,4.53e-06,4.53e-06,4.53e-06,4.53e-06,4.53e-06,4.53e-06,4.53e-06,4.53e-06,0.0
2017-03-30 06:30:00,2.27554e-05,2.27554e-05,2.27554e-05,2.27554e-05,2.27554e-05,2.27554e-05,2.27554e-05,2.27554e-05,0.0
2017-03-30 07:00:00,4.98142e-05,4.98142e-05,4.98142e-05,4.98142e-05,4.98142e-05,4.98142e-05,4.98142e-05,4.98142e-05,0.0
2017-03-30 07:30:00,0.0001078549,0.0001078549,0.0001078549,0.0001078549,0.0001078549,0.0001078549,0.0001078549,0.0001078549,0.0
2017-03-30 08:00:00,0.0001932517,0.0001932517,0.0001932517,0.0001932517,0.0001932517,0.0001932517,0.0001932517,0.0001932517,0.0
2017-03-30 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 11:30:00,0.0005016827,0.0,0.0005016827,0.0005016827,0.0005016827,0.0005016827,0.0005016827,0.0005016827,0.0005016827
2017-03-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 12:30:00,0.0010432092,0.0,0.0010432092,0.0010432092,0.0010432092,0.0010432092,0.0010432092,0.0010432092,0.0010432092
2017-03-30 13:00:00,0.00168285125714,0.0,0.00168285125714,0.0,0.00168285125714,0.00168285125714,0.00168285125714,0.00168285125714,0.00168285125714
2017-03-30 13:30:00,0.0023387648,0.0,0.0023387648,0.0,0.0023387648,0.0023387648,0.0023387648,0.0023387648,0.0023387648
2017-03-30 14:00:00,0.00526673273333,0.0,0.00526673273333,0.0,0.00526673273333,0.00526673273333,0.00526673273333,0.00526673273333,0.0
2017-03-30 14:30:00,0.00562594,0.0,0.00562594,0.0,0.00562594,0.00562594,0.00562594,0.00562594,0.0
2017-03-30 15:00:00,0.00383007866667,0.0,0.00383007866667,0.0,0.00383007866667,0.00383007866667,0.00383007866667,0.00383007866667,0.0
2017-03-30 15:30:00,0.0024667916,0.0,0.0024667916,0.0,0.0024667916,0.0024667916,0.0024667916,0.0024667916,0.0
2017-03-30 16:00:00,0.0006084,0.0006084,0.0006084,0.0,0.0006084,0.0006084,0.0006084,0.0006084,0.0
2017-03-30 16:30:00,0.000674466514286,0.0,0.000674466514286,0.000674466514286,0.000674466514286,0.000674466514286,0.000674466514286,0.000674466514286,0.0
2017-03-30 17:00:00,0.0001833542,0.0001833542,0.0001833542,0.0001833542,0.0001833542,0.0001833542,0.0001833542,0.0001833542,0.0
2017-03-30 17:30:00,9.75592e-05,9.75592e-05,9.75592e-05,9.75592e-05,9.75592e-05,9.75592e-05,9.75592e-05,9.75592e-05,0.0
2017-03-30 18:00:00,2.38373e-05,2.38373e-05,2.38373e-05,2.38373e-05,2.38373e-05,2.38373e-05,2.38373e-05,2.38373e-05,0.0
2017-03-30 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 06:00:00,2.27899e-05,2.27899e-05,2.27899e-05,2.27899e-05,2.27899e-05,2.27899e-05,2.27899e-05,2.27899e-05,0.0
2017-03-31 06:30:00,0.0,0.0,0.0130325497,0.0,0.0130325497,0.0130325497,0.0,0.0130325497,0.0
2017-03-31 07:00:00,0.03041134176,0.0,0.03041134176,0.0,0.0233490416,0.03041134176,0.0,0.0188490416,0.0
2017-03-31 07:30:00,0.04161445552,0.0,0.04161445552,0.0,0.04161445552,0.04161445552,0.0,0.04161445552,0.0
2017-03-31 08:00:00,0.0858670128,0.0,0.0858670128,0.0,0.0858670128,0.0858670128,0.0,0.0,0.0
2017-03-31 08:30:00,0.146371832,0.0,0.146371832,0.0,0.085151584,0.051451584,0.0,0.0,0.0
2017-03-31 09:00:00,0.358179273867,0.0,0.358179273867,0.0,0.0422957976,0.0,0.0,0.0,0.0
2017-03-31 09:30:00,0.3088288,0.0,0.41274544,0.0,0.01425152,0.0,0.0,0.0,0.0
2017-03-31 10:00:00,0.257938028,0.0,0.652473944,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 10:30:00,0.083083562,0.0,0.723682876,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 11:00:00,0.28906127,0.0,0.74522746,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 11:30:00,0.34830799,0.0,0.480657078667,0.0,0.010103196,0.0,0.0,0.0,0.0
2017-03-31 12:00:00,0.4555932808,0.0,0.4555932808,0.0,0.0077689064,0.0,0.0,0.0,0.0
2017-03-31 12:30:00,0.350094808,0.0,0.4539862304,0.0,0.0215379232,0.0,0.0,0.0,0.0
2017-03-31 13:00:00,0.416867036,0.0,0.416867036,0.0,0.067910988,0.0,0.0,0.0,0.0
2017-03-31 13:30:00,0.336707538667,0.0,0.336707538667,0.0,0.111086376,0.0,0.0,0.0,0.0
2017-03-31 14:00:00,0.1865330384,0.0,0.1865330384,0.0,0.0925584808,0.0241584808,0.0,0.0,0.0
2017-03-31 14:30:00,0.2089165088,0.0,0.2089165088,0.0,0.1312792456,0.0141792456,0.0,0.0,0.0
2017-03-31 15:00:00,0.14464045136,0.0,0.14464045136,0.0,0.0872996776,0.0141996776,0.0,0.0,0.0117996776
2017-03-31 15:30:00,0.1323298592,0.0,0.1323298592,0.0,0.1323298592,0.0130225704,0.0,0.0,0.0
2017-03-31 16:00:00,0.0,0.0,0.1899794416,0.0,0.1356773024,0.0796773024,0.0,0.0,0.0
2017-03-31 16:30:00,0.0,0.0,0.0868993909,0.0,0.0868993909,0.0351581512,0.0,0.0138581512,0.0
2017-03-31 17:00:00,0.0,0.0,0.03342931264,0.0,0.03342931264,0.0227790624,0.005597656,0.03342931264,0.0
2017-03-31 17:30:00,0.00357572533333,0.0,0.00357572533333,0.0,0.00357572533333,0.00357572533333,0.00357572533333,0.00357572533333,0.0
2017-03-31 18:00:00,5.70588e-05,5.70588e-05,5.70588e-05,5.70588e-05,5.70588e-05,5.70588e-05,5.70588e-05,5.70588e-05,0.0
2017-03-31 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 06:00:00,1.61799e-05,1.61799e-05,1.61799e-05,1.61799e-05,1.61799e-05,1.61799e-05,1.61799e-05,1.61799e-05,0.0
2017-04-01 06:30:00,0.00488708192,0.0,0.00488708192,0.0,0.00488708192,0.00488708192,0.0,0.00488708192,0.0
2017-04-01 07:00:00,0.0,0.0,0.0704763538667,0.0,0.0355686608,0.0396686608,0.0,0.0,0.0
2017-04-01 07:30:00,0.0,0.0,0.156663643733,0.0,0.0115056256,0.0474056256,0.0,0.0,0.0
2017-04-01 08:00:00,0.0,0.0,0.405563002,0.0,0.0,0.052267304,0.0,0.0,0.0
2017-04-01 08:30:00,0.0,0.0,0.5448552706,0.0,0.0,0.0164034312,0.0,0.0,0.0
2017-04-01 09:00:00,0.0,0.0,0.5772009352,0.0,0.0,0.0200009352,0.0,0.0,0.0
2017-04-01 09:30:00,0.0,0.0,0.74590658,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 10:00:00,0.0,0.0,0.7703240208,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 10:30:00,0.0,0.0,0.5683814336,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 11:00:00,0.0,0.0,0.4651416248,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 11:30:00,0.0,0.0,0.4712281584,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 12:00:00,0.0,0.0,0.4812432144,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 12:30:00,0.0,0.0,0.4489954112,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 13:00:00,0.0,0.0,0.5328495752,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 13:30:00,0.0,0.0,0.57860626,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 14:00:00,0.0,0.0,0.6605539472,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 14:30:00,0.0,0.0,0.7145074232,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 15:00:00,0.0,0.0,0.7651234968,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 15:30:00,0.0,0.0,0.7192975352,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 16:00:00,0.0,0.0,0.71517238,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 16:30:00,0.0,0.0,0.117256319067,0.0,0.0069458136,0.0018458136,0.0,0.0,0.0
2017-04-01 17:00:00,0.0,0.0,0.0561603890667,0.0,0.0243017936,0.0199017936,0.0,0.0,0.0
2017-04-01 17:30:00,0.0,0.0,0.0101173502,0.0,0.0101173502,0.0101173502,0.0,0.0101173502,0.0
2017-04-01 18:00:00,6.14571e-05,6.14571e-05,6.14571e-05,6.14571e-05,6.14571e-05,6.14571e-05,6.14571e-05,6.14571e-05,0.0
2017-04-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 06:00:00,1.04053e-05,1.04053e-05,1.04053e-05,1.04053e-05,1.04053e-05,1.04053e-05,1.04053e-05,1.04053e-05,0.0
2017-04-02 06:30:00,0.0014928694,0.0,0.0014928694,0.0,0.0014928694,0.0014928694,0.0014928694,0.0014928694,0.0
2017-04-02 07:00:00,0.0,0.0,0.0270676153333,0.0,0.0270676153333,0.025747348,0.0,0.0,0.0
2017-04-02 07:30:00,0.0,0.0,0.0809244514667,0.0,0.0293263472,0.0066263472,0.0,0.0,0.0
2017-04-02 08:00:00,0.0,0.0,0.2211971688,0.0,0.0106700576,0.0,0.0,0.0,0.0
2017-04-02 08:30:00,0.0,0.0,0.3333580152,0.0,0.0,0.0,0.0,0.0019899104,0.0
2017-04-02 09:00:00,0.0,0.0,0.661615976,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 09:30:00,0.0,0.0,0.9258766496,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 10:00:00,0.0,0.0,0.8828041944,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 10:30:00,0.0,0.0,0.7378986568,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02 11:00:00,0.0,0.0,0.5200750552,0.0,0.0,0.0,0.0,0.0,0.0
