,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-02-27 13:00:00,0.178497916667,2.8516971217,0.216619561668,0.0,3.24681460003
2017-02-27 13:30:00,0.178497916667,2.62944759127,0.236312331375,0.0,3.04425783931
2017-02-27 14:00:00,0.178497916667,2.45127859231,0.255359712019,0.0,2.88513622099
2017-02-27 14:30:00,0.178497916667,2.38400783736,0.199249174781,0.0,2.76175492881
2017-02-27 15:00:00,0.178497916667,2.19755251128,0.172059256469,0.0,2.54810968442
2017-02-27 15:30:00,0.178497916667,1.78644587161,0.203310424257,0.0,2.16825421253
2017-02-27 16:00:00,0.178497916667,1.49154685045,0.128570890052,0.0,1.79861565716
2017-02-27 16:30:00,0.178497916667,1.57410740358,0.0992714024709,0.0,1.85187672272
2017-02-27 17:00:00,0.178497916667,1.54284262639,0.067522081896,0.0,1.78886262495
2017-02-27 17:30:00,0.178497916667,1.64346462239,0.0277003034137,0.0,1.84966284247
2017-02-27 18:00:00,0.178497916667,1.6720782713,0.00263747898,0.0,1.85321366695
2017-02-27 18:30:00,0.178497916667,1.44121525018,0.0003480426,0.0,1.62006120944
2017-02-27 19:00:00,0.178497916667,1.373744981,0.0,0.0,1.55224289767
2017-02-27 19:30:00,0.178497916667,1.44317052,0.0,0.0,1.62166843667
2017-02-27 20:00:00,0.178497916667,1.43056818,0.0,0.0,1.60906609667
2017-02-27 20:30:00,0.178497916667,1.468765922,0.0,0.0,1.64726383867
2017-02-27 21:00:00,0.178497916667,1.25327655,0.0,0.0,1.43177446667
2017-02-27 21:30:00,0.178497916667,1.251813105,0.0,0.0,1.43031102167
2017-02-27 22:00:00,0.178497916667,1.155513825,0.0,0.0,1.33401174167
2017-02-27 22:30:00,0.178497916667,1.126369755,0.0,0.0,1.30486767167
2017-02-27 23:00:00,0.178497916667,1.319691555,0.0,0.0,1.49818947167
2017-02-27 23:30:00,0.178497916667,1.243575585,0.0,0.0,1.42207350167
2017-02-28 00:00:00,0.178497916667,1.07628642,0.0,0.0,1.25478433667
2017-02-28 00:30:00,0.178497916667,1.28202003,0.0,0.0,1.46051794667
2017-02-28 01:00:00,0.178497916667,1.42630722,0.0,0.0,1.60480513667
2017-02-28 01:30:00,0.178497916667,1.02967029,0.0,0.0,1.20816820667
2017-02-28 02:00:00,0.178497916667,1.03984614,0.0,0.0,1.21834405667
2017-02-28 02:30:00,0.178497916667,1.084945095,0.0,0.0,1.26344301167
2017-02-28 03:00:00,0.178497916667,1.186918065,0.0,0.0,1.36541598167
2017-02-28 03:30:00,0.178497916667,1.50252615,0.0,0.0,1.68102406667
2017-02-28 04:00:00,0.178497916667,1.784902725,0.0,0.0,1.96340064167
2017-02-28 04:30:00,0.178497916667,1.465132455,0.0,0.0,1.64363037167
2017-02-28 05:00:00,0.178497916667,1.38640257,0.0,0.0,1.56490048667
2017-02-28 05:30:00,0.178497916667,1.87710525,0.0,0.0,2.05560316667
2017-02-28 06:00:00,0.178497916667,2.48600282492,0.00016615404,0.0,2.66466689562
2017-02-28 06:30:00,0.178497916667,2.18264412167,0.00970138883667,0.0,2.37084342718
2017-02-28 07:00:00,0.178497916667,2.39304023714,0.03267665036,0.0,2.60421480417
2017-02-28 07:30:00,0.178497916667,2.80618104137,0.00589158468,0.0,2.99057054272
2017-02-28 08:00:00,0.178497916667,3.34439953886,0.00621208602,0.0,3.52910954154
2017-02-28 08:30:00,0.178497916667,3.56811949514,0.118424385537,0.0,3.86504179734
2017-02-28 09:00:00,0.178497916667,3.58158680309,0.235775284971,0.0,3.99586000473
2017-02-28 09:30:00,0.178497916667,3.56315473961,0.32166459902,0.0,4.06331725529
2017-02-28 10:00:00,0.178497916667,3.49890950555,0.371744543055,0.0,4.04915196527
2017-02-28 10:30:00,0.178497916667,3.53537084583,0.468462080441,0.0,4.18233084293
2017-02-28 11:00:00,0.178497916667,3.16512455322,0.50509451663,0.0,3.84871698652
2017-02-28 11:30:00,0.178497916667,2.96246523312,0.555541497193,0.0,3.69650464698
2017-02-28 12:00:00,0.178497916667,3.16179696134,0.517629084878,0.0,3.85792396288
2017-02-28 12:30:00,0.178497916667,2.54052782772,0.507814982177,0.0,3.22684072656
2017-02-28 13:00:00,0.178497916667,3.27132964545,0.491699277444,0.0,3.94152683956
2017-02-28 13:30:00,0.178497916667,3.2272446675,0.565965870334,0.0,3.9717084545
2017-02-28 14:00:00,0.178497916667,3.04050531341,0.568552553148,0.0,3.78755578322
2017-02-28 14:30:00,0.178497916667,2.73140743796,0.501527654277,0.0,3.4114330089
2017-02-28 15:00:00,0.178497916667,2.8462974211,0.439942276896,0.0,3.46473761466
2017-02-28 15:30:00,0.178497916667,2.47460969553,0.337750466189,0.0,2.99085807839
2017-02-28 16:00:00,0.178497916667,2.37083292104,0.213345465333,0.0,2.76267630304
2017-02-28 16:30:00,0.178497916667,2.60939995599,0.153227204485,0.0,2.94112507715
2017-02-28 17:00:00,0.178497916667,2.58071908186,0.0457591319623,0.0,2.80497613049
2017-02-28 17:30:00,0.178497916667,2.04935076361,0.011675552376,0.0,2.23952423265
2017-02-28 18:00:00,0.178497916667,2.23576299338,0.0027576489,0.0,2.41701855895
2017-02-28 18:30:00,0.178497916667,2.13290126941,5.157696e-05,0.0,2.31145076304
2017-02-28 19:00:00,0.178497916667,2.089252339,0.0,0.0,2.26775025567
2017-02-28 19:30:00,0.178497916667,2.072486431,0.0,0.0,2.25098434767
2017-02-28 20:00:00,0.178497916667,2.005289456,0.0,0.0,2.18378737267
2017-02-28 20:30:00,0.178497916667,1.930848617,0.0,0.0,2.10934653367
2017-02-28 21:00:00,0.178497916667,1.909961235,0.0,0.0,2.08845915167
2017-02-28 21:30:00,0.178497916667,1.23917112,0.0,0.0,1.41766903667
2017-02-28 22:00:00,0.178497916667,1.16544294,0.0,0.0,1.34394085667
2017-02-28 22:30:00,0.178497916667,1.120672665,0.0,0.0,1.29917058167
2017-02-28 23:00:00,0.178497916667,1.25258319,0.0,0.0,1.43108110667
2017-02-28 23:30:00,0.178497916667,1.19155473,0.0,0.0,1.37005264667
2017-03-01 00:00:00,0.178497916667,1.164473775,0.0,0.0,1.34297169167
2017-03-01 00:30:00,0.178497916667,1.134622215,0.0,0.0,1.31312013167
2017-03-01 01:00:00,0.178497916667,1.06290747,0.0,0.0,1.24140538667
2017-03-01 01:30:00,0.178497916667,1.061183565,0.0,0.0,1.23968148167
2017-03-01 02:00:00,0.178497916667,1.06888077,0.0,0.0,1.24737868667
2017-03-01 02:30:00,0.178497916667,1.15392519,0.0,0.0,1.33242310667
2017-03-01 03:00:00,0.178497916667,1.79906022,0.0,0.0,1.97755813667
2017-03-01 03:30:00,0.178497916667,1.943950725,0.0,0.0,2.12244864167
2017-03-01 04:00:00,0.178497916667,2.060530245,0.0,0.0,2.23902816167
2017-03-01 04:30:00,0.178497916667,2.13045444,0.0,0.0,2.30895235667
2017-03-01 05:00:00,0.178497916667,2.138783625,0.0,0.0,2.31728154167
2017-03-01 05:30:00,0.178497916667,2.293925895,0.0,0.0,2.47242381167
2017-03-01 06:00:00,0.178497916667,2.60323709144,0.0011436168,0.0,2.7828786249
2017-03-01 06:30:00,0.178497916667,2.39568003827,0.0281409120188,0.0,2.60231886695
2017-03-01 07:00:00,0.178497916667,2.33146524144,0.0933093784817,0.0,2.60327253659
2017-03-01 07:30:00,0.178497916667,3.4537435248,0.135624067809,0.0,3.76786550928
2017-03-01 08:00:00,0.178497916667,4.05137975528,0.211924752023,0.0,4.44180242397
2017-03-01 08:30:00,0.178497916667,4.03173809401,0.340827965542,0.0,4.55106397622
2017-03-01 09:00:00,0.178497916667,3.65603121592,0.554478294422,0.0,4.38900742701
2017-03-01 09:30:00,0.178497916667,3.07708180766,0.620696143273,0.0,3.8762758676
2017-03-01 10:00:00,0.178497916667,2.32366307658,0.655480919945,0.0,3.15764191319
2017-03-01 10:30:00,0.178497916667,3.07100707635,0.597040261508,0.0,3.84654525452
2017-03-01 11:00:00,0.178497916667,2.96625828316,0.541422775703,0.0,3.68617897553
2017-03-01 11:30:00,0.178497916667,2.62785445888,0.493440837394,0.0,3.29979321294
2017-03-01 12:00:00,0.178497916667,2.84147608803,0.501269034505,0.0,3.5212430392
2017-03-01 12:30:00,0.178497916667,2.63089200562,0.536240125402,0.0,3.34563004769
2017-03-01 13:00:00,0.178497916667,3.00690609499,0.531064433761,0.0,3.71646844542
2017-03-01 13:30:00,0.178497916667,3.22040180198,0.50668409489,0.0,3.90558381354
2017-03-01 14:00:00,0.178497916667,3.09812421345,0.503965062467,0.0,3.78058719258
2017-03-01 14:30:00,0.178497916667,3.4027230893,0.486464395789,0.0,4.06768540176
2017-03-01 15:00:00,0.178497916667,3.6376234021,0.400466731409,0.0,4.21658805018
2017-03-01 15:30:00,0.178497916667,3.95224006891,0.184500787282,0.0,4.31523877286
2017-03-01 16:00:00,0.178497916667,2.96282332735,0.0958365205954,0.0,3.23715776461
2017-03-01 16:30:00,0.178497916667,2.71305726,0.126910405555,0.0,3.01846558222
2017-03-01 17:00:00,0.178497916667,2.26289440331,0.0783678634449,0.0,2.51976018343
2017-03-01 17:30:00,0.178497916667,2.10140262561,0.021578934736,0.0,2.30147947702
2017-03-01 18:00:00,0.178497916667,2.27867281696,0.00179733252,0.0,2.45896806614
2017-03-01 18:30:00,0.178497916667,2.15416063077,1.444548e-05,0.0,2.33267299291
2017-03-01 19:00:00,0.178497916667,2.181000722,0.0,0.0,2.35949863867
2017-03-01 19:30:00,0.178497916667,1.984842697,0.0,0.0,2.16334061367
2017-03-01 20:00:00,0.178497916667,2.053023712,0.0,0.0,2.23152162867
2017-03-01 20:30:00,0.178497916667,1.921705926,0.0,0.0,2.10020384267
2017-03-01 21:00:00,0.178497916667,1.668741975,0.0,0.0,1.84723989167
2017-03-01 21:30:00,0.178497916667,1.532212965,0.0,0.0,1.71071088167
2017-03-01 22:00:00,0.178497916667,1.537187625,0.0,0.0,1.71568554167
2017-03-01 22:30:00,0.178497916667,1.53105966,0.0,0.0,1.70955757667
2017-03-01 23:00:00,0.178497916667,1.381214295,0.0,0.0,1.55971221167
2017-03-01 23:30:00,0.178497916667,1.30973256,0.0,0.0,1.48823047667
2017-03-02 00:00:00,0.178497916667,1.48296312,0.0,0.0,1.66146103667
2017-03-02 00:30:00,0.178497916667,1.531628235,0.0,0.0,1.71012615167
2017-03-02 01:00:00,0.178497916667,1.43523567,0.0,0.0,1.61373358667
2017-03-02 01:30:00,0.178497916667,1.409650065,0.0,0.0,1.58814798167
2017-03-02 02:00:00,0.178497916667,1.644149745,0.0,0.0,1.82264766167
2017-03-02 02:30:00,0.178497916667,1.708015455,0.0,0.0,1.88651337167
2017-03-02 03:00:00,0.178497916667,1.900708515,0.0,0.0,2.07920643167
2017-03-02 03:30:00,0.178497916667,1.94540085,0.0,0.0,2.12389876667
2017-03-02 04:00:00,0.178497916667,2.2399344,0.0,0.0,2.41843231667
2017-03-02 04:30:00,0.178497916667,2.441186415,0.0,0.0,2.61968433167
2017-03-02 05:00:00,0.178497916667,2.58513075,0.0,0.0,2.76362866667
2017-03-02 05:30:00,0.178497916667,2.36211003,0.0,0.0,2.54060794667
2017-03-02 06:00:00,0.178497916667,2.3384361287,0.00049558212,0.0,2.51742962748
2017-03-02 06:30:00,0.178497916667,2.27664974008,0.044644363125,0.0,2.49979201987
2017-03-02 07:00:00,0.178497916667,1.97914159433,0.101923038171,0.0,2.25956254917
2017-03-02 07:30:00,0.178497916667,2.67556893262,0.144512896054,0.0,2.99857974535
2017-03-02 08:00:00,0.178497916667,3.0756340845,0.193460604314,0.0,3.44759260548
2017-03-02 08:30:00,0.178497916667,2.87932700451,0.30319186968,0.0,3.36101679086
2017-03-02 09:00:00,0.178497916667,3.84653448863,0.371915086949,0.0,4.39694749225
2017-03-02 09:30:00,0.178497916667,3.72228228211,0.442356413071,0.0,4.34313661184
2017-03-02 10:00:00,0.178497916667,4.10750234708,0.428235089272,0.0,4.71423535302
2017-03-02 10:30:00,0.178497916667,3.55657438839,0.44942725021,0.0,4.18449955527
2017-03-02 11:00:00,0.178497916667,3.30510485776,0.452309312961,0.0,3.93591208739
2017-03-02 11:30:00,0.178497916667,3.34359350622,0.462591145504,0.0,3.98468256839
2017-03-02 12:00:00,0.178497916667,3.60179509555,0.479413039391,0.0,4.25970605161
2017-03-02 12:30:00,0.178497916667,3.07026688307,0.498399637009,0.0,3.74716443674
2017-03-02 13:00:00,0.178497916667,2.96065210285,0.50922167507,0.0,3.64837169459
2017-03-02 13:30:00,0.178497916667,2.93116687092,0.49689768416,0.0,3.60656247175
2017-03-02 14:00:00,0.178497916667,2.9938675047,0.453825344166,0.0,3.62619076553
2017-03-02 14:30:00,0.178497916667,2.92145408675,0.389289603336,0.0,3.48924160675
2017-03-02 15:00:00,0.178497916667,2.97543199757,0.328974189466,0.0,3.48290410371
2017-03-02 15:30:00,0.178497916667,2.91937533126,0.297482271946,0.0,3.39535551988
2017-03-02 16:00:00,0.178497916667,1.99287217336,0.198989566017,0.0,2.37035965604
2017-03-02 16:30:00,0.178497916667,1.99734417553,0.143951023977,0.0,2.31979311618
2017-03-02 17:00:00,0.178497916667,2.01441302267,0.0744959114983,0.0,2.26740685084
2017-03-02 17:30:00,0.178497916667,1.97015898121,0.0520143289671,0.0,2.20067122685
2017-03-02 18:00:00,0.178497916667,2.18538785969,0.00310077276,0.0,2.36698654912
2017-03-02 18:30:00,0.178497916667,2.19736721171,0.0001137447,0.0,2.37597887308
2017-03-02 19:00:00,0.178497916667,1.987818594,0.0,0.0,2.16631651067
2017-03-02 19:30:00,0.178497916667,1.738351802,0.0,0.0,1.91684971867
2017-03-02 20:00:00,0.178497916667,1.750367026,0.0,0.0,1.92886494267
2017-03-02 20:30:00,0.178497916667,1.764868193,0.0,0.0,1.94336610967
2017-03-02 21:00:00,0.178497916667,1.420209945,0.0,0.0,1.59870786167
2017-03-02 21:30:00,0.178497916667,1.42030323,0.0,0.0,1.59880114667
2017-03-02 22:00:00,0.178497916667,1.45014066,0.0,0.0,1.62863857667
2017-03-02 22:30:00,0.178497916667,1.620246465,0.0,0.0,1.79874438167
2017-03-02 23:00:00,0.178497916667,1.32420465,0.0,0.0,1.50270256667
2017-03-02 23:30:00,0.178497916667,1.36175382,0.0,0.0,1.54025173667
2017-03-03 00:00:00,0.178497916667,1.118717775,0.0,0.0,1.29721569167
2017-03-03 00:30:00,0.178497916667,1.41756129,0.0,0.0,1.59605920667
2017-03-03 01:00:00,0.178497916667,1.239997725,0.0,0.0,1.41849564167
2017-03-03 01:30:00,0.178497916667,1.49007438,0.0,0.0,1.66857229667
2017-03-03 02:00:00,0.178497916667,1.224887625,0.0,0.0,1.40338554167
2017-03-03 02:30:00,0.178497916667,1.34062758,0.0,0.0,1.51912549667
2017-03-03 03:00:00,0.178497916667,1.255955895,0.0,0.0,1.43445381167
2017-03-03 03:30:00,0.178497916667,1.426024935,0.0,0.0,1.60452285167
2017-03-03 04:00:00,0.178497916667,1.583239185,0.0,0.0,1.76173710167
2017-03-03 04:30:00,0.178497916667,1.79777727,0.0,0.0,1.97627518667
2017-03-03 05:00:00,0.178497916667,2.18634309,0.0,0.0,2.36484100667
2017-03-03 05:30:00,0.178497916667,2.299255515,0.0,0.0,2.47775343167
2017-03-03 06:00:00,0.178497916667,2.19538376608,0.0,0.0,2.37388168275
2017-03-03 06:30:00,0.178497916667,1.85708108875,0.0460507030133,0.0,2.08162970843
2017-03-03 07:00:00,0.178497916667,1.69473851171,0.0908389596051,0.0,1.96407538798
2017-03-03 07:30:00,0.178497916667,2.08993465943,0.115043449037,0.0,2.38347602514
2017-03-03 08:00:00,0.178497916667,1.64888780952,0.18692202435,0.0,2.01430775053
2017-03-03 08:30:00,0.178497916667,1.49853364953,0.271927261221,0.0,1.94895882742
2017-03-03 09:00:00,0.178497916667,1.54665960107,0.383333787304,0.0,2.10849130504
2017-03-03 09:30:00,0.178497916667,1.65391392483,0.425286600048,0.0,2.25769844154
2017-03-03 10:00:00,0.178497916667,1.93647927889,0.466275153488,0.0,2.58125234905
2017-03-03 10:30:00,0.178497916667,1.89782126061,0.48143746849,0.0,2.55775664577
2017-03-03 11:00:00,0.178497916667,2.33101151661,0.482258776104,0.0,2.99176820938
2017-03-03 11:30:00,0.178497916667,3.14189309891,0.532313715392,0.0,3.85270473097
2017-03-03 12:00:00,0.178497916667,3.1472792699,0.549345281972,0.0,3.87512246853
2017-03-03 12:30:00,0.178497916667,2.61259856167,0.52244489983,0.0,3.31354137816
2017-03-03 13:00:00,0.178497916667,2.81988614866,0.493780680172,0.0,3.4921647455
2017-03-03 13:30:00,0.178497916667,2.83486776925,0.489984772033,0.0,3.50335045795
2017-03-03 14:00:00,0.178497916667,2.32174108995,0.427580618707,0.0,2.92781962532
2017-03-03 14:30:00,0.178497916667,2.02888988815,0.37014348647,0.0,2.57753129129
2017-03-03 15:00:00,0.178497916667,2.24802520125,0.349671415784,0.0,2.7761945337
2017-03-03 15:30:00,0.178497916667,2.25519466339,0.347918802393,0.0,2.78161138245
2017-03-03 16:00:00,0.178497916667,1.55809832287,0.282750248266,0.0,2.0193464878
2017-03-03 16:30:00,0.178497916667,1.60885541454,0.164363860897,0.0,1.95171719211
2017-03-03 17:00:00,0.178497916667,1.73376328237,0.0847948204277,0.0,1.99705601946
2017-03-03 17:30:00,0.178497916667,1.45025763282,0.033657607251,0.0,1.66241315674
2017-03-03 18:00:00,0.178497916667,1.50492103584,0.00614998392,0.0,1.68956893642
2017-03-03 18:30:00,0.178497916667,1.51239573186,0.00011294298,0.0,1.69100659151
2017-03-03 19:00:00,0.178497916667,1.425560113,0.0,0.0,1.60405802967
2017-03-03 19:30:00,0.178497916667,1.721336783,0.0,0.0,1.89983469967
2017-03-03 20:00:00,0.178497916667,1.655632408,0.0,0.0,1.83413032467
2017-03-03 20:30:00,0.178497916667,1.693017696,0.0,0.0,1.87151561267
2017-03-03 21:00:00,0.178497916667,1.440440505,0.0,0.0,1.61893842167
2017-03-03 21:30:00,0.178497916667,1.262066085,0.0,0.0,1.44056400167
2017-03-03 22:00:00,0.178497916667,1.31473386,0.0,0.0,1.49323177667
2017-03-03 22:30:00,0.178497916667,1.3318857,0.0,0.0,1.51038361667
2017-03-03 23:00:00,0.178497916667,1.26000378,0.0,0.0,1.43850169667
2017-03-03 23:30:00,0.178497916667,1.22468733,0.0,0.0,1.40318524667
2017-03-04 00:00:00,0.178497916667,0.628987672,0.0,0.0,0.807485588667
2017-03-04 00:30:00,0.178497916667,0.633556949,0.0,0.0,0.812054865667
2017-03-04 01:00:00,0.178497916667,0.600469775,0.0,0.0,0.778967691667
2017-03-04 01:30:00,0.178497916667,0.646902636,0.0,0.0,0.825400552667
2017-03-04 02:00:00,0.178497916667,0.683768443,0.0,0.0,0.862266359667
2017-03-04 02:30:00,0.178497916667,0.657155162,0.0,0.0,0.835653078667
2017-03-04 03:00:00,0.178497916667,0.528669903,0.0,0.0,0.707167819667
2017-03-04 03:30:00,0.178497916667,0.719774511,0.0,0.0,0.898272427667
2017-03-04 04:00:00,0.178497916667,0.588242352,0.0,0.0,0.766740268667
2017-03-04 04:30:00,0.178497916667,0.656874716,0.0,0.0,0.835372632667
2017-03-04 05:00:00,0.178497916667,0.692160515,0.0,0.0,0.870658431667
2017-03-04 05:30:00,0.178497916667,0.766283865,0.0,0.0,0.944781781667
2017-03-04 06:00:00,0.178497916667,0.75446276354,0.00025347006,0.0,0.933214150266
2017-03-04 06:30:00,0.178497916667,0.606925972898,0.016996264288,0.0,0.802420153853
2017-03-04 07:00:00,0.178497916667,0.489037644581,0.0500735261863,0.0,0.717609087434
2017-03-04 07:30:00,0.178497916667,0.457245442047,0.077141939223,0.0,0.712885297937
2017-03-04 08:00:00,0.178497916667,0.474483946858,0.115226918789,0.0,0.768208782314
2017-03-04 08:30:00,0.178497916667,0.4862014635,0.140731697003,0.0,0.80543107717
2017-03-04 09:00:00,0.178497916667,0.427374960095,0.154920154534,0.0,0.760793031296
2017-03-04 09:30:00,0.178497916667,0.433862336522,0.147291215921,0.0,0.75965146911
2017-03-04 10:00:00,0.178497916667,0.457319978199,0.176198785809,0.0,0.812016680675
2017-03-04 10:30:00,0.178497916667,0.410962334404,0.188581344567,0.0,0.778041595638
2017-03-04 11:00:00,0.178497916667,0.277717262206,0.18064145919,0.0,0.636856638063
2017-03-04 11:30:00,0.178497916667,0.400172800436,0.182574108204,0.0,0.761244825306
2017-03-04 12:00:00,0.178497916667,0.492723898624,0.150768663996,0.0,0.821990479287
2017-03-04 12:30:00,0.178497916667,0.487774175527,0.173342243032,0.0,0.839614335226
2017-03-04 13:00:00,0.178497916667,0.435216330447,0.267174464126,0.0,0.88088871124
2017-03-04 13:30:00,0.178497916667,0.440812643022,0.291252080307,0.0,0.910562639995
2017-03-04 14:00:00,0.178497916667,0.46380857318,0.268948662159,0.0,0.911255152005
2017-03-04 14:30:00,0.178497916667,0.406893257222,0.208798500197,0.0,0.794189674086
2017-03-04 15:00:00,0.178497916667,0.46029091994,0.226289560977,0.0,0.865078397584
2017-03-04 15:30:00,0.178497916667,0.527350700571,0.15798838711,0.073645898604,0.937482902952
2017-03-04 16:00:00,0.178497916667,0.521762715143,0.125114882741,0.116393688687,0.941769203238
2017-03-04 16:30:00,0.178497916667,0.504796040143,0.108393872079,0.102154699349,0.893842528238
2017-03-04 17:00:00,0.178497916667,0.490836264531,0.065492090736,0.0301722872421,0.764998559176
2017-03-04 17:30:00,0.178497916667,0.558667212981,0.0280050593295,0.0,0.765170188977
2017-03-04 18:00:00,0.178497916667,0.617827866286,0.00319550292,0.0,0.799521285873
2017-03-04 18:30:00,0.178497916667,0.674257662753,0.0,0.0,0.852755579419
2017-03-04 19:00:00,0.178497916667,0.520764969,0.0,0.0,0.699262885667
