,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-27 09:00:00,0.154645961655,0.01008,0.154645961655,0.0,0.154645961655,0.0,0.04752,0.0,0.154645961655,0.154645961655,0.154645961655
2017-02-27 09:30:00,0.207668567361,0.00864,0.207668567361,0.0,0.207668567361,0.0,0.00504,0.0,0.207668567361,0.17712,0.15816
2017-02-27 10:00:00,0.199157888802,0.00264,0.199157888802,0.0,0.199157888802,0.0,0.01056,0.0,0.199157888802,0.17664,0.16272
2017-02-27 10:30:00,0.281869597776,0.01104,0.281869597776,0.0,0.281869597776,0.0,0.0252,0.0,0.18504857472,0.17688,0.14544
2017-02-27 11:00:00,0.351705577502,0.00744,0.351705577502,0.0,0.351705577502,0.0,0.0,0.0,0.17689849008,0.20448,0.15576
2017-02-27 11:30:00,0.331954709412,0.00384,0.331954709412,0.0,0.331954709412,0.0,0.0228,0.0,0.16303248864,0.18408,0.1848
2017-02-27 12:00:00,0.222332077566,0.01104,0.222332077566,0.0,0.222332077566,0.0,0.0756,0.0,0.19712606352,0.186,0.15408
2017-02-27 12:30:00,0.146974932453,0.00624,0.146974932453,0.0,0.146974932453,0.0,0.07776,0.0,0.146974932453,0.146974932453,0.146974932453
2017-02-27 13:00:00,0.133653041112,0.00504,0.133653041112,0.0,0.133653041112,0.0,0.05952,0.0,0.133653041112,0.133653041112,0.133653041112
2017-02-27 13:30:00,0.14438155425,0.01128,0.14438155425,0.0,0.14438155425,0.0,0.06768,0.0,0.14438155425,0.14438155425,0.14438155425
2017-02-27 14:00:00,0.157487769615,0.0048,0.157487769615,0.0,0.157487769615,0.0,0.09432,0.0,0.157487769615,0.157487769615,0.13488
2017-02-27 14:30:00,0.116343339825,0.00648,0.116343339825,0.0,0.116343339825,0.0,0.09648,0.0,0.116343339825,0.116343339825,0.11232
2017-02-27 15:00:00,0.183732341959,0.01128,0.183732341959,0.0,0.183732341959,0.0,0.09576,0.0,0.0,0.00936,0.02064
2017-02-27 15:30:00,0.258600565677,0.00312,0.258600565677,0.0,0.258600565677,0.0,0.01368,0.0,0.0,0.0084,0.01224
2017-02-27 16:00:00,0.06192,0.00816,0.206741780104,0.0,0.206741780104,0.0,0.0,0.0,0.0,0.0084,0.02232
2017-02-27 16:30:00,0.0324,0.01032,0.158822804942,0.0,0.158822804942,0.0,0.0084,0.0,0.0,0.01032,0.018
2017-02-27 17:00:00,0.03528,0.00264,0.097844163792,0.0,0.097844163792,0.0,0.00888,0.0,0.0,0.00888,0.01872
2017-02-27 17:30:00,0.015488242731,0.01416,0.015488242731,0.015488242731,0.015488242731,0.0,0.015488242731,0.0,0.0,0.0084,0.0108
2017-02-27 18:00:00,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.001054991592,0.0,0.001054991592,0.001054991592
2017-02-27 18:30:00,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.00013921704,0.0,0.00013921704,0.00013921704
2017-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 06:00:00,6.6461616e-05,6.6461616e-05,6.6461616e-05,6.6461616e-05,6.6461616e-05,6.6461616e-05,6.6461616e-05,6.6461616e-05,0.0,6.6461616e-05,6.6461616e-05
2017-02-28 06:30:00,0.00490514370667,0.00216,0.00490514370667,0.0,0.00490514370667,0.00490514370667,0.00490514370667,0.0023095494,0.0,0.00490514370667,0.00490514370667
2017-02-28 07:00:00,0.01527808592,0.0096,0.01527808592,0.0,0.01527808592,0.01527808592,0.01527808592,0.01527808592,0.0,0.01416,0.01527808592
2017-02-28 07:30:00,0.002356633872,0.002356633872,0.002356633872,0.002356633872,0.002356633872,0.002356633872,0.002356633872,0.002356633872,0.0,0.002356633872,0.002356633872
2017-02-28 08:00:00,0.00252092712,0.00216,0.00252092712,0.0,0.00252092712,0.00252092712,0.00252092712,0.00252092712,0.00252092712,0.00252092712,0.00252092712
2017-02-28 08:30:00,0.066265363164,0.00984,0.066265363164,0.0,0.066265363164,0.0,0.066265363164,0.0,0.066265363164,0.066265363164,0.066265363164
2017-02-28 09:00:00,0.154743523314,0.00816,0.154743523314,0.0,0.154743523314,0.0,0.00648,0.0,0.154743523314,0.154743523314,0.154743523314
2017-02-28 09:30:00,0.253845657706,0.00216,0.253845657706,0.0,0.253845657706,0.0,0.0,0.0,0.20112142296,0.18552,0.13632
2017-02-28 10:00:00,0.31581519714,0.01776,0.31581519714,0.0,0.31581519714,0.0,0.01512,0.0,0.1651325808,0.18504,0.15648
2017-02-28 10:30:00,0.443572274055,0.0144,0.443572274055,0.0,0.443572274055,0.0,0.00504,0.0,0.1224114996,0.19248,0.2088
2017-02-28 11:00:00,0.494540265027,0.01608,0.494540265027,0.0,0.494540265027,0.0,0.00048,0.0,0.10499727144,0.20832,0.20688
2017-02-28 11:30:00,0.560414622257,0.00336,0.560414622257,0.0,0.560414622257,0.0,0.0,0.0,0.106762122,0.20688,0.22392
2017-02-28 12:00:00,0.51630165301,0.0108,0.51630165301,0.0,0.51630165301,0.0,0.0,0.0,0.11481138048,0.21744,0.17856
2017-02-28 12:30:00,0.515597809303,0.00816,0.515597809303,0.0,0.515597809303,0.0,0.0,0.0,0.1103065008,0.20928,0.15672
2017-02-28 13:00:00,0.484916321712,0.00432,0.484916321712,0.0,0.484916321712,0.0,0.03024,0.0,0.10308814464,0.20616,0.16824
2017-02-28 13:30:00,0.487711065645,0.01224,0.487711065645,0.0,0.487711065645,0.0,0.2916,0.0,0.0977702844,0.2004,0.19872
2017-02-28 14:00:00,0.481833633708,0.00504,0.481833633708,0.0,0.481833633708,0.0,0.481833633708,0.0,0.10855567776,0.1596,0.07368
2017-02-28 14:30:00,0.450974787996,0.00672,0.450974787996,0.0,0.450974787996,0.0,0.28992,0.0,0.12494625312,0.15888,0.07272
2017-02-28 15:00:00,0.429549702528,0.012,0.429549702528,0.0,0.429549702528,0.0,0.35784,0.0,0.0,0.0612,0.04008
2017-02-28 15:30:00,0.357453954919,0.00288,0.357453954919,0.0,0.357453954919,0.0,0.25344,0.0,0.0,0.00912,0.0132
2017-02-28 16:00:00,0.0936,0.00888,0.241740620445,0.0,0.241740620445,0.0,0.241740620445,0.0,0.0,0.01008,0.0156
2017-02-28 16:30:00,0.0768,0.01008,0.168142939313,0.0,0.168142939313,0.0,0.168142939313,0.0,0.0,0.00984,0.01176
2017-02-28 17:00:00,0.02592,0.00288,0.0461582639246,0.0,0.0461582639246,0.0,0.0372,0.0,0.0,0.00888,0.01584
2017-02-28 17:30:00,0.005837776188,0.005837776188,0.005837776188,0.0,0.005837776188,0.0,0.005837776188,0.005837776188,0.0,0.005837776188,0.005837776188
2017-02-28 18:00:00,0.00122562173333,0.00122562173333,0.00122562173333,0.0,0.00122562173333,0.00122562173333,0.00122562173333,0.00122562173333,0.0,0.00122562173333,0.00122562173333
2017-02-28 18:30:00,2.0630784e-05,2.0630784e-05,2.0630784e-05,2.0630784e-05,2.0630784e-05,2.0630784e-05,2.0630784e-05,2.0630784e-05,0.0,2.0630784e-05,2.0630784e-05
2017-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 06:00:00,0.000508274133333,0.000508274133333,0.000508274133333,0.0,0.000508274133333,0.000508274133333,0.000508274133333,0.000508274133333,0.0,0.000508274133333,0.000508274133333
2017-03-01 06:30:00,0.016560729615,0.00696,0.016560729615,0.0,0.016560729615,0.016560729615,0.0072,0.0,0.0,0.016560729615,0.0156
2017-03-01 07:00:00,0.104831313154,0.0108,0.104831313154,0.0,0.104831313154,0.007143574464,0.0,0.0,0.0,0.02928,0.01152
2017-03-01 07:30:00,0.164512090413,0.00264,0.164512090413,0.0,0.164512090413,0.0,0.00048,0.0,0.0,0.03024,0.0156
2017-03-01 08:00:00,0.260886336031,0.00792,0.260886336031,0.0,0.260886336031,0.0,0.01728,0.0,0.0,0.02832,0.01152
2017-03-01 08:30:00,0.35588428595,0.01032,0.35588428595,0.0,0.35588428595,0.0,0.0,0.0,0.07629900432,0.1452,0.06384
2017-03-01 09:00:00,0.448799119282,0.0024,0.448799119282,0.0,0.448799119282,0.0,0.0,0.0,0.24463581984,0.31944,0.30504
2017-03-01 09:30:00,0.519807125297,0.00864,0.519807125297,0.0,0.519807125297,0.0,0.0,0.0,0.2400831972,0.3396,0.33504
2017-03-01 10:00:00,0.575899093687,0.00984,0.575899093687,0.0,0.575899093687,0.0,0.0,0.0,0.22822639872,0.33936,0.3168
2017-03-01 10:30:00,0.508072876971,0.0024,0.508072876971,0.0,0.508072876971,0.0,0.01128,0.0,0.22218241512,0.32736,0.30072
2017-03-01 11:00:00,0.509950902831,0.01008,0.509950902831,0.0,0.509950902831,0.0,0.00264,0.0,0.14071839432,0.258,0.2244
2017-03-01 11:30:00,0.488556090525,0.00864,0.488556090525,0.0,0.488556090525,0.0,0.01368,0.0,0.108735078,0.20208,0.17496
2017-03-01 12:00:00,0.499321327953,0.00288,0.499321327953,0.0,0.499321327953,0.0,0.01704,0.0,0.10295215416,0.20352,0.18072
2017-03-01 12:30:00,0.49162309707,0.01176,0.49162309707,0.0,0.49162309707,0.0,0.17472,0.0,0.0991312104,0.20352,0.18096
2017-03-01 13:00:00,0.449628719202,0.00696,0.449628719202,0.0,0.449628719202,0.0,0.27216,0.0,0.10601157744,0.20256,0.18768
2017-03-01 13:30:00,0.428235747507,0.00504,0.428235747507,0.0,0.428235747507,0.0,0.26184,0.0,0.10794913704,0.19752,0.16968
2017-03-01 14:00:00,0.429259342542,0.01224,0.429259342542,0.0,0.429259342542,0.0,0.30456,0.0,0.11656222224,0.15648,0.13824
2017-03-01 14:30:00,0.404771657985,0.0048,0.404771657985,0.0,0.404771657985,0.0,0.31296,0.0,0.1353826092,0.15672,0.12168
2017-03-01 15:00:00,0.370346731409,0.00792,0.370346731409,0.0,0.370346731409,0.0,0.370346731409,0.0,0.0,0.05064,0.06192
2017-03-01 15:30:00,0.177000787282,0.01128,0.177000787282,0.0,0.177000787282,0.0,0.177000787282,0.0,0.0,0.00576,0.01296
2017-03-01 16:00:00,0.0896565205954,0.00336,0.0896565205954,0.0,0.0896565205954,0.0,0.0896565205954,0.0,0.0,0.00552,0.01584
2017-03-01 16:30:00,0.03792,0.01176,0.143613874073,0.0,0.143613874073,0.0,0.143613874073,0.0,0.0,0.00576,0.02136
2017-03-01 17:00:00,0.03,0.00768,0.0827304845931,0.0,0.0827304845931,0.0,0.0827304845931,0.0,0.0,0.00552,0.02208
2017-03-01 17:30:00,0.0109471673867,0.00528,0.0109471673867,0.0,0.0109471673867,0.009592734624,0.0109471673867,0.0109471673867,0.0,0.00576,0.0109471673867
2017-03-01 18:00:00,0.000798814453333,0.000798814453333,0.000798814453333,0.0,0.000798814453333,0.000798814453333,0.000798814453333,0.000798814453333,0.0,0.000798814453333,0.000798814453333
2017-03-01 18:30:00,5.778192e-06,5.778192e-06,5.778192e-06,5.778192e-06,5.778192e-06,5.778192e-06,5.778192e-06,5.778192e-06,0.0,5.778192e-06,5.778192e-06
2017-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 06:00:00,0.000198232848,0.000198232848,0.000198232848,0.000198232848,0.000198232848,0.000198232848,0.000198232848,0.000198232848,0.0,0.000198232848,0.000198232848
2017-03-02 06:30:00,0.02472,0.01032,0.030724363125,0.0,0.030724363125,0.030724363125,0.030724363125,0.0,0.0,0.00576,0.01488
2017-03-02 07:00:00,0.0971979154286,0.0024,0.0971979154286,0.0,0.0971979154286,0.0956984064,0.0,0.0,0.0,0.00552,0.01248
2017-03-02 07:30:00,0.177403861406,0.0096,0.177403861406,0.0,0.177403861406,0.0,0.00048,0.0,0.0,0.02016,0.0156
2017-03-02 08:00:00,0.246347472418,0.00888,0.246347472418,0.0,0.246347472418,0.0,0.00048,0.0,0.0,0.00576,0.01968
2017-03-02 08:30:00,0.37673582624,0.0024,0.37673582624,0.0,0.37673582624,0.0,0.0,0.0,0.0,0.04224,0.03792
2017-03-02 09:00:00,0.321460542439,0.01104,0.321460542439,0.0,0.321460542439,0.0,0.0,0.0,0.15079872048,0.18816,0.17328
2017-03-02 09:30:00,0.423526721321,0.00792,0.423526721321,0.0,0.423526721321,0.0,0.0,0.0,0.12756548832,0.20496,0.1584
2017-03-02 10:00:00,0.413552738469,0.01512,0.413552738469,0.0,0.413552738469,0.0,0.00408,0.0,0.11516214168,0.20328,0.13464
2017-03-02 10:30:00,0.437159827293,0.01704,0.437159827293,0.0,0.437159827293,0.0,0.00216,0.0,0.10318951896,0.21696,0.14688
2017-03-02 11:00:00,0.444338133228,0.01128,0.444338133228,0.0,0.444338133228,0.0,0.01344,0.0,0.10374285216,0.20472,0.14304
2017-03-02 11:30:00,0.448298402166,0.00792,0.448298402166,0.0,0.448298402166,0.0,0.00264,0.0,0.11666937552,0.20328,0.17496
