,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-04-15 15:30:00,0.178497916667,0.348032777,0.05743426205,0.00118524598333,0.5851502017
2017-04-15 16:00:00,0.178497916667,0.348614491571,0.0442775535583,0.00360652976629,0.574996491563
2017-04-15 16:30:00,0.178497916667,0.327158625333,0.031668587529,0.00945713749033,0.546782267019
2017-04-15 17:00:00,0.178497916667,0.332975449884,0.0163278471056,0.0137921385076,0.541593352164
2017-04-15 17:30:00,0.178497916667,0.521927424972,0.0003042918,0.003683061304,0.704412694743
2017-04-15 18:00:00,0.178497916667,0.666935346,0.0,0.0,0.845433262667
2017-04-15 18:30:00,0.178497916667,0.728540417,0.0,0.0,0.907038333667
2017-04-15 19:00:00,0.178497916667,0.657762541,0.0,0.0,0.836260457667
2017-04-15 19:30:00,0.178497916667,0.576374014,0.0,0.0,0.754871930667
2017-04-15 20:00:00,0.178497916667,0.532322356,0.0,0.0,0.710820272667
2017-04-15 20:30:00,0.178497916667,0.531027952,0.0,0.0,0.709525868667
2017-04-15 21:00:00,0.178497916667,0.493799361,0.0,0.0,0.672297277667
2017-04-15 21:30:00,0.178497916667,0.474056321,0.0,0.0,0.652554237667
2017-04-15 22:00:00,0.178497916667,0.479250286,0.0,0.0,0.657748202667
2017-04-15 22:30:00,0.178497916667,0.432632654,0.0,0.0,0.611130570667
2017-04-15 23:00:00,0.178497916667,0.465062762,0.0,0.0,0.643560678667
2017-04-15 23:30:00,0.178497916667,0.424165049,0.0,0.0,0.602662965667
2017-04-16 00:00:00,0.178497916667,0.529005834,0.0,0.0,0.707503750667
2017-04-16 00:30:00,0.178497916667,0.568136848,0.0,0.0,0.746634764667
2017-04-16 01:00:00,0.178497916667,0.577607954,0.0,0.0,0.756105870667
2017-04-16 01:30:00,0.178497916667,0.474280595,0.0,0.0,0.652778511667
2017-04-16 02:00:00,0.178497916667,0.449555214,0.0,0.0,0.628053130667
2017-04-16 02:30:00,0.178497916667,0.459883913,0.0,0.0,0.638381829667
2017-04-16 03:00:00,0.178497916667,0.525618984,0.0,0.0,0.704116900667
2017-04-16 03:30:00,0.178497916667,0.460277569,0.0,0.0,0.638775485667
2017-04-16 04:00:00,0.178497916667,0.499061828,0.0,0.0,0.677559744667
2017-04-16 04:30:00,0.178497916667,0.473887899,0.0,0.0,0.652385815667
2017-04-16 05:00:00,0.178497916667,0.440424058,0.0,0.0,0.618921974667
2017-04-16 05:30:00,0.178497916667,0.455864657,0.0,0.0,0.634362573667
2017-04-16 06:00:00,0.178497916667,0.578595106,0.0,0.0,0.757093022667
2017-04-16 06:30:00,0.178497916667,0.549926954495,0.00184465587,0.0,0.730269527031
2017-04-16 07:00:00,0.178497916667,0.378379641104,0.0192375118305,0.0,0.576115069602
2017-04-16 07:30:00,0.178497916667,0.323229846551,0.0492903580965,0.0,0.551018121314
2017-04-16 08:00:00,0.178497916667,0.247795943375,0.06595989025,0.0,0.492253750292
2017-04-16 08:30:00,0.178497916667,0.250279050223,0.081312486236,0.0,0.510089453126
2017-04-16 09:00:00,0.178497916667,0.269151147716,0.0978159796835,0.0,0.545465044066
2017-04-16 09:30:00,0.178497916667,0.303519809419,0.10549431054,0.0,0.587512036627
2017-04-16 10:00:00,0.178497916667,0.28203734965,0.101240098716,0.0,0.561775365033
2017-04-16 10:30:00,0.178497916667,0.321584452146,0.101240426692,0.0,0.601322795505
2017-04-16 11:00:00,0.178497916667,0.218956778243,0.119672856585,0.0,0.517127551494
2017-04-16 11:30:00,0.178497916667,0.243154390386,0.119216832883,0.0,0.540869139936
2017-04-16 12:00:00,0.178497916667,0.279204438724,0.123287594021,0.0,0.580989949411
2017-04-16 12:30:00,0.178497916667,0.305448465409,0.116466506763,0.0,0.600412888838
2017-04-16 13:00:00,0.178497916667,0.309490836027,0.100430914942,0.0,0.588419667636
2017-04-16 13:30:00,0.178497916667,0.283084687214,0.092390833648,0.0,0.553973437529
2017-04-16 14:00:00,0.178497916667,0.265398085632,0.0932508960085,0.0,0.537146898307
2017-04-16 14:30:00,0.178497916667,0.244318545306,0.0914407656905,0.0,0.514257227664
2017-04-16 15:00:00,0.178497916667,0.303825683582,0.079845580053,0.0,0.562169180302
2017-04-16 15:30:00,0.178497916667,0.346889697076,0.066165819533,0.0,0.591553433275
2017-04-16 16:00:00,0.178497916667,0.463858611667,0.050717018282,0.006410993906,0.699484540521
2017-04-16 16:30:00,0.178497916667,0.3889687365,0.0365362066395,0.0085062644535,0.61250912426
2017-04-16 17:00:00,0.178497916667,0.43939960845,0.0214942978954,0.0146262755037,0.654018098515
2017-04-16 17:30:00,0.178497916667,0.587948609796,0.00025624665,0.0,0.766702773113
2017-04-16 18:00:00,0.178497916667,0.62512976,0.0,0.0,0.803627676667
2017-04-16 18:30:00,0.178497916667,0.749079033,0.0,0.0,0.927576949667
2017-04-16 19:00:00,0.178497916667,0.639505161,0.0,0.0,0.818003077667
2017-04-16 19:30:00,0.178497916667,0.541947088,0.0,0.0,0.720445004667
2017-04-16 20:00:00,0.178497916667,0.452272348,0.0,0.0,0.630770264667
2017-04-16 20:30:00,0.178497916667,0.507672555,0.0,0.0,0.686170471667
2017-04-16 21:00:00,0.178497916667,0.467152742,0.0,0.0,0.645650658667
2017-04-16 21:30:00,0.178497916667,0.429950684,0.0,0.0,0.608448600667
2017-04-16 22:00:00,0.178497916667,0.445272821,0.0,0.0,0.623770737667
2017-04-16 22:30:00,0.178497916667,0.523483336,0.0,0.0,0.701981252667
2017-04-16 23:00:00,0.178497916667,0.496506631,0.0,0.0,0.675004547667
2017-04-16 23:30:00,0.178497916667,0.534666842,0.0,0.0,0.713164758667
2017-04-17 00:00:00,0.178497916667,0.511360492,0.0,0.0,0.689858408667
2017-04-17 00:30:00,0.178497916667,0.658261049,0.0,0.0,0.836758965667
2017-04-17 01:00:00,0.178497916667,0.556744504,0.0,0.0,0.735242420667
2017-04-17 01:30:00,0.178497916667,0.462873135,0.0,0.0,0.641371051667
2017-04-17 02:00:00,0.178497916667,0.461472919,0.0,0.0,0.639970835667
2017-04-17 02:30:00,0.178497916667,0.494523103,0.0,0.0,0.673021019667
2017-04-17 03:00:00,0.178497916667,0.423096472,0.0,0.0,0.601594388667
2017-04-17 03:30:00,0.178497916667,0.432581461,0.0,0.0,0.611079377667
2017-04-17 04:00:00,0.178497916667,0.413709257,0.0,0.0,0.592207173667
2017-04-17 04:30:00,0.178497916667,0.430889109,0.0,0.0,0.609387025667
2017-04-17 05:00:00,0.178497916667,0.49857565,0.0,0.0,0.677073566667
2017-04-17 05:30:00,0.178497916667,0.56470465,0.0,0.0,0.743202566667
2017-04-17 06:00:00,0.178497916667,0.583040396,0.0,0.0,0.761538312667
2017-04-17 06:30:00,0.178497916667,0.475035360791,0.004214224935,0.0,0.657747502393
2017-04-17 07:00:00,0.178497916667,0.364079406958,0.0215973694226,0.0,0.564174693047
2017-04-17 07:30:00,0.178497916667,0.296620612513,0.0420990264455,0.0,0.517217555625
2017-04-17 08:00:00,0.178497916667,0.520214318518,0.059408437823,0.0,0.758120673007
2017-04-17 08:30:00,0.178497916667,0.54975381215,0.0808333352455,0.0,0.809085064062
2017-04-17 09:00:00,0.178497916667,0.477420154273,0.107422055956,0.0,0.763340126895
2017-04-17 09:30:00,0.178497916667,0.45294560819,0.169033460433,0.0,0.80047698529
2017-04-17 10:00:00,0.178497916667,0.457544819305,0.179283204408,0.0,0.815325940379
2017-04-17 10:30:00,0.178497916667,0.446034510085,0.189496835931,0.0,0.814029262683
2017-04-17 11:00:00,0.178497916667,0.424075761477,0.1754654533,0.0,0.778039131444
2017-04-17 11:30:00,0.178497916667,0.610005455267,0.15624749963,0.0,0.944750871564
2017-04-17 12:00:00,0.178497916667,0.710766769518,0.176614492871,0.0,1.06587917906
2017-04-17 12:30:00,0.178497916667,0.728114707529,0.14259895688,0.0,1.04921158108
2017-04-17 13:00:00,0.178497916667,0.638245190446,0.123718986616,0.0,0.940462093729
2017-04-17 13:30:00,0.178497916667,0.473241369566,0.111499906329,0.0,0.763239192562
2017-04-17 14:00:00,0.178497916667,0.543338198674,0.103966022732,0.0,0.825802138072
2017-04-17 14:30:00,0.178497916667,0.567797673412,0.103348289268,0.0,0.849643879346
2017-04-17 15:00:00,0.178497916667,0.573198021082,0.0783328958515,0.0,0.8300288336
2017-04-17 15:30:00,0.178497916667,0.674193141904,0.0583829394947,0.0,0.911073998066
2017-04-17 16:00:00,0.178497916667,0.720884745,0.0452863367795,0.00599455440683,0.950663552853
2017-04-17 16:30:00,0.178497916667,0.76477254,0.031416220535,0.012794593155,0.987481270357
2017-04-17 17:00:00,0.178497916667,0.814619056038,0.0110491546011,0.0123464819346,1.01651260924
2017-04-17 17:30:00,0.178497916667,1.19955594336,0.00022276305,0.0,1.37827662308
2017-04-17 18:00:00,0.178497916667,1.620472583,0.0,0.0,1.79897049967
2017-04-17 18:30:00,0.178497916667,1.603466867,0.0,0.0,1.78196478367
2017-04-17 19:00:00,0.178497916667,1.473243722,0.0,0.0,1.65174163867
2017-04-17 19:30:00,0.178497916667,1.311968502,0.0,0.0,1.49046641867
2017-04-17 20:00:00,0.178497916667,1.077230281,0.0,0.0,1.25572819767
2017-04-17 20:30:00,0.178497916667,1.218584873,0.0,0.0,1.39708278967
2017-04-17 21:00:00,0.178497916667,1.12624659,0.0,0.0,1.30474450667
2017-04-17 21:30:00,0.178497916667,1.18704447,0.0,0.0,1.36554238667
2017-04-17 22:00:00,0.178497916667,1.055551095,0.0,0.0,1.23404901167
2017-04-17 22:30:00,0.178497916667,1.05964623,0.0,0.0,1.23814414667
2017-04-17 23:00:00,0.178497916667,0.865644795,0.0,0.0,1.04414271167
2017-04-17 23:30:00,0.178497916667,0.973859985,0.0,0.0,1.15235790167
2017-04-18 00:00:00,0.178497916667,1.027312785,0.0,0.0,1.20581070167
2017-04-18 00:30:00,0.178497916667,1.16470476,0.0,0.0,1.34320267667
2017-04-18 01:00:00,0.178497916667,1.28980971,0.0,0.0,1.46830762667
2017-04-18 01:30:00,0.178497916667,0.97464582,0.0,0.0,1.15314373667
2017-04-18 02:00:00,0.178497916667,1.078720245,0.0,0.0,1.25721816167
2017-04-18 02:30:00,0.178497916667,1.01501325,0.0,0.0,1.19351116667
2017-04-18 03:00:00,0.178497916667,0.925364475,0.0,0.0,1.10386239167
2017-04-18 03:30:00,0.178497916667,1.03010922,0.0,0.0,1.20860713667
2017-04-18 04:00:00,0.178497916667,1.034239095,0.0,0.0,1.21273701167
2017-04-18 04:30:00,0.178497916667,0.883269495,0.0,0.0,1.06176741167
2017-04-18 05:00:00,0.178497916667,0.95302449,0.0,0.0,1.13152240667
2017-04-18 05:30:00,0.178497916667,0.928672155,0.0,0.0,1.10717007167
2017-04-18 06:00:00,0.178497916667,1.335119085,0.0,0.0,1.51361700167
2017-04-18 06:30:00,0.178497916667,1.49435951266,0.000956516031667,0.0,1.67381394536
2017-04-18 07:00:00,0.178497916667,1.29129911781,0.0236981270269,0.0,1.4934951615
2017-04-18 07:30:00,0.178497916667,1.91517987256,0.0464238870255,0.0,2.14010167625
2017-04-18 08:00:00,0.178497916667,2.19256067662,0.05493964239,0.0,2.42599823567
2017-04-18 08:30:00,0.178497916667,2.10806519602,0.117896526249,0.0,2.40445963893
2017-04-18 09:00:00,0.178497916667,1.43573591347,0.171239632574,0.0,1.78547346271
2017-04-18 09:30:00,0.178497916667,1.79694672372,0.198007459816,0.0,2.17345210021
2017-04-18 10:00:00,0.178497916667,1.84188282932,0.242346213079,0.0,2.26272695906
2017-04-18 10:30:00,0.178497916667,1.67317708422,0.228382672601,0.0,2.08005767349
2017-04-18 11:00:00,0.178497916667,1.40255102948,0.247780760726,0.0,1.82882970688
2017-04-18 11:30:00,0.178497916667,1.64381533649,0.221719964288,0.0,2.04403321745
2017-04-18 12:00:00,0.178497916667,1.92740391734,0.229702062966,0.0,2.33560389698
2017-04-18 12:30:00,0.178497916667,1.74452189701,0.209645409297,0.0,2.13266522297
2017-04-18 13:00:00,0.178497916667,1.51752581809,0.227074654197,0.0,1.92309838895
2017-04-18 13:30:00,0.178497916667,1.37481814832,0.198585610203,0.0,1.75190167519
2017-04-18 14:00:00,0.178497916667,1.54214525727,0.192665686102,0.0,1.91330886004
2017-04-18 14:30:00,0.178497916667,1.95560699214,0.174707272248,0.0,2.30881218106
2017-04-18 15:00:00,0.178497916667,2.3690866326,0.124084239979,0.0,2.67166878925
2017-04-18 15:30:00,0.178497916667,2.1054147675,0.076462142856,0.0,2.36037482703
2017-04-18 16:00:00,0.178497916667,2.43099451521,0.0444168750225,0.0,2.6539093069
2017-04-18 16:30:00,0.178497916667,1.84706824075,0.0364136147625,0.0,2.06197977217
2017-04-18 17:00:00,0.178497916667,1.72604474459,0.01107563184,0.0,1.9156182931
2017-04-18 17:30:00,0.178497916667,1.89560709121,0.00018446634,0.0,2.07428947422
2017-04-18 18:00:00,0.178497916667,1.89169681,0.0,0.0,2.07019472667
2017-04-18 18:30:00,0.178497916667,1.799615589,0.0,0.0,1.97811350567
2017-04-18 19:00:00,0.178497916667,2.054058403,0.0,0.0,2.23255631967
2017-04-18 19:30:00,0.178497916667,1.724466695,0.0,0.0,1.90296461167
2017-04-18 20:00:00,0.178497916667,1.623618,0.0,0.0,1.80211591667
2017-04-18 20:30:00,0.178497916667,1.365461259,0.0,0.0,1.54395917567
2017-04-18 21:00:00,0.178497916667,1.15637436,0.0,0.0,1.33487227667
2017-04-18 21:30:00,0.178497916667,1.374392565,0.0,0.0,1.55289048167
2017-04-18 22:00:00,0.178497916667,1.40042844,0.0,0.0,1.57892635667
2017-04-18 22:30:00,0.178497916667,1.29757032,0.0,0.0,1.47606823667
2017-04-18 23:00:00,0.178497916667,1.169386245,0.0,0.0,1.34788416167
2017-04-18 23:30:00,0.178497916667,1.09941318,0.0,0.0,1.27791109667
2017-04-19 00:00:00,0.178497916667,1.18356435,0.0,0.0,1.36206226667
2017-04-19 00:30:00,0.178497916667,1.23772545,0.0,0.0,1.41622336667
2017-04-19 01:00:00,0.178497916667,1.27010169,0.0,0.0,1.44859960667
2017-04-19 01:30:00,0.178497916667,1.224346095,0.0,0.0,1.40284401167
2017-04-19 02:00:00,0.178497916667,1.0086543,0.0,0.0,1.18715221667
2017-04-19 02:30:00,0.178497916667,1.19718963,0.0,0.0,1.37568754667
2017-04-19 03:00:00,0.178497916667,0.97918758,0.0,0.0,1.15768549667
2017-04-19 03:30:00,0.178497916667,1.358404515,0.0,0.0,1.53690243167
2017-04-19 04:00:00,0.178497916667,1.331498025,0.0,0.0,1.50999594167
2017-04-19 04:30:00,0.178497916667,1.55154825,0.0,0.0,1.73004616667
2017-04-19 05:00:00,0.178497916667,1.72996506,0.0,0.0,1.90846297667
2017-04-19 05:30:00,0.178497916667,1.588591035,0.0,0.0,1.76708895167
2017-04-19 06:00:00,0.178497916667,1.40193468,0.0,0.0,1.58043259667
2017-04-19 06:30:00,0.178497916667,2.29914658681,0.00151662795,0.0,2.47916113143
2017-04-19 07:00:00,0.178497916667,2.34006458624,0.0290092338675,0.0,2.54757173678
2017-04-19 07:30:00,0.178497916667,2.36318723962,0.0399038878509,0.0,2.58158904413
2017-04-19 08:00:00,0.178497916667,1.96981273034,0.094851502779,0.0,2.24316214979
2017-04-19 08:30:00,0.178497916667,2.30032345808,0.142477123839,0.0,2.62129849858
2017-04-19 09:00:00,0.178497916667,2.94261873496,0.185199607852,0.0,3.30631625948
2017-04-19 09:30:00,0.178497916667,2.59500668821,0.190467078061,0.0,2.96397168294
2017-04-19 10:00:00,0.178497916667,3.72357893686,0.189080003238,0.0,4.09115685676
2017-04-19 10:30:00,0.178497916667,3.50360790394,0.202299456553,0.0,3.88440527716
2017-04-19 11:00:00,0.178497916667,3.4641038948,0.221173514302,0.0,3.86377532577
2017-04-19 11:30:00,0.178497916667,3.62783133502,0.238234946811,0.0,4.0445641985
2017-04-19 12:00:00,0.178497916667,3.72275002633,0.235346639323,0.0,4.13659458232
2017-04-19 12:30:00,0.178497916667,3.05690048997,0.262095715652,0.0,3.49749412229
2017-04-19 13:00:00,0.178497916667,3.43358573953,0.252472773024,0.0,3.86455642922
2017-04-19 13:30:00,0.178497916667,2.56222609807,0.25198579278,0.0,2.99270980752
2017-04-19 14:00:00,0.178497916667,3.12870458411,0.233230861144,0.0,3.54043336192
2017-04-19 14:30:00,0.178497916667,3.68463573883,0.167146528384,0.0,4.03028018388
2017-04-19 15:00:00,0.178497916667,3.71830533179,0.159011208918,0.0,4.05581445737
2017-04-19 15:30:00,0.178497916667,3.85424669364,0.133009197749,0.0,4.16575380806
2017-04-19 16:00:00,0.178497916667,3.4971249585,0.0811253712086,0.0,3.75674824638
2017-04-19 16:30:00,0.178497916667,3.56312854403,0.0358801019812,0.0,3.77750656268
2017-04-19 17:00:00,0.178497916667,2.99688691061,0.00163928673,0.0,3.17702411401
2017-04-19 17:30:00,0.178497916667,2.96418247435,0.00020641635,0.0,3.14288680737
2017-04-19 18:00:00,0.178497916667,2.79305974,0.0,0.0,2.97155765667
2017-04-19 18:30:00,0.178497916667,2.473648515,0.0,0.0,2.65214643167
2017-04-19 19:00:00,0.178497916667,2.238036855,0.0,0.0,2.41653477167
2017-04-19 19:30:00,0.178497916667,2.236592836,0.0,0.0,2.41509075267
2017-04-19 20:00:00,0.178497916667,1.851486539,0.0,0.0,2.02998445567
2017-04-19 20:30:00,0.178497916667,2.09387175,0.0,0.0,2.27236966667
2017-04-19 21:00:00,0.178497916667,1.78052976,0.0,0.0,1.95902767667
2017-04-19 21:30:00,0.178497916667,1.95320709,0.0,0.0,2.13170500667
2017-04-19 22:00:00,0.178497916667,1.66393854,0.0,0.0,1.84243645667
2017-04-19 22:30:00,0.178497916667,1.643691825,0.0,0.0,1.82218974167
2017-04-19 23:00:00,0.178497916667,1.66272102,0.0,0.0,1.84121893667
2017-04-19 23:30:00,0.178497916667,1.590623865,0.0,0.0,1.76912178167
2017-04-20 00:00:00,0.178497916667,1.603156815,0.0,0.0,1.78165473167
2017-04-20 00:30:00,0.178497916667,1.648482345,0.0,0.0,1.82698026167
2017-04-20 01:00:00,0.178497916667,1.7368074,0.0,0.0,1.91530531667
2017-04-20 01:30:00,0.178497916667,1.72804734,0.0,0.0,1.90654525667
2017-04-20 02:00:00,0.178497916667,1.47692925,0.0,0.0,1.65542716667
2017-04-20 02:30:00,0.178497916667,1.474803135,0.0,0.0,1.65330105167
2017-04-20 03:00:00,0.178497916667,1.49621283,0.0,0.0,1.67471074667
2017-04-20 03:30:00,0.178497916667,1.432554705,0.0,0.0,1.61105262167
2017-04-20 04:00:00,0.178497916667,1.571780025,0.0,0.0,1.75027794167
2017-04-20 04:30:00,0.178497916667,2.18395368,0.0,0.0,2.36245159667
2017-04-20 05:00:00,0.178497916667,2.01514374,0.0,0.0,2.19364165667
2017-04-20 05:30:00,0.178497916667,1.91968641,0.0,0.0,2.09818432667
2017-04-20 06:00:00,0.178497916667,2.234727135,0.0,0.0,2.41322505167
2017-04-20 06:30:00,0.178497916667,2.18806084055,0.00235230473167,0.0,2.36891106195
2017-04-20 07:00:00,0.178497916667,2.4071410154,0.0261094453331,0.0,2.6117483774
2017-04-20 07:30:00,0.178497916667,2.35269510999,0.0273946507875,0.0,2.55858767745
2017-04-20 08:00:00,0.178497916667,2.45406413707,0.0466174995855,0.0,2.67917955332
2017-04-20 08:30:00,0.178497916667,3.42157468802,0.0722575805567,0.0,3.67233018525
2017-04-20 09:00:00,0.178497916667,3.39648424636,0.102129002226,0.0,3.67711116526
2017-04-20 09:30:00,0.178497916667,3.70585943276,0.109962727375,0.0,3.9943200768
2017-04-20 10:00:00,0.178497916667,3.44551345466,0.175441064997,0.0,3.79945243633
2017-04-20 10:30:00,0.178497916667,3.18912439859,0.200624235342,0.0,3.5682465506
2017-04-20 11:00:00,0.178497916667,3.33032953736,0.222499629224,0.0,3.73132708325
2017-04-20 11:30:00,0.178497916667,3.04409643041,0.270824774749,0.0,3.49341912182
2017-04-20 12:00:00,0.178497916667,2.67625165821,0.27576127122,0.0,3.1305108461
2017-04-20 12:30:00,0.178497916667,2.59465451869,0.246234925745,0.0,3.0193873611
2017-04-20 13:00:00,0.178497916667,2.6903723689,0.229037476656,0.0,3.09790776222
2017-04-20 13:30:00,0.178497916667,2.11981780631,0.284139207174,0.0,2.58245493015
2017-04-20 14:00:00,0.178497916667,2.7560789284,0.268032287423,0.0,3.20260913249
2017-04-20 14:30:00,0.178497916667,3.035463948,0.206887154997,0.0,3.42084901966
2017-04-20 15:00:00,0.178497916667,3.27762629223,0.125829910551,0.0,3.58195411945
2017-04-20 15:30:00,0.178497916667,3.00607658444,0.109292818306,0.0,3.29386731942
2017-04-20 16:00:00,0.178497916667,3.70031610016,0.0524303191219,0.0,3.93124433594
2017-04-20 16:30:00,0.178497916667,3.65604594979,0.00242946261,0.0,3.83697332907
2017-04-20 17:00:00,0.178497916667,2.92632762076,0.00080659125,0.0,3.10563212867
2017-04-20 17:30:00,0.178497916667,2.44453914823,9.933993e-05,0.0,2.62313640483
2017-04-20 18:00:00,0.178497916667,2.362381595,0.0,0.0,2.54087951167
2017-04-20 18:30:00,0.178497916667,2.151549782,0.0,0.0,2.33004769867
2017-04-20 19:00:00,0.178497916667,2.130561387,0.0,0.0,2.30905930367
2017-04-20 19:30:00,0.178497916667,2.133678895,0.0,0.0,2.31217681167
2017-04-20 20:00:00,0.178497916667,2.206310836,0.0,0.0,2.38480875267
2017-04-20 20:30:00,0.178497916667,2.236956684,0.0,0.0,2.41545460067
2017-04-20 21:00:00,0.178497916667,2.00378025,0.0,0.0,2.18227816667
2017-04-20 21:30:00,0.178497916667,1.908543825,0.0,0.0,2.08704174167
2017-04-20 22:00:00,0.178497916667,1.887667965,0.0,0.0,2.06616588167
2017-04-20 22:30:00,0.178497916667,1.805886405,0.0,0.0,1.98438432167
2017-04-20 23:00:00,0.178497916667,1.92487914,0.0,0.0,2.10337705667
2017-04-20 23:30:00,0.178497916667,1.775095155,0.0,0.0,1.95359307167
2017-04-21 00:00:00,0.178497916667,1.75638942,0.0,0.0,1.93488733667
2017-04-21 00:30:00,0.178497916667,1.646325135,0.0,0.0,1.82482305167
2017-04-21 01:00:00,0.178497916667,1.597135455,0.0,0.0,1.77563337167
2017-04-21 01:30:00,0.178497916667,1.81322865,0.0,0.0,1.99172656667
2017-04-21 02:00:00,0.178497916667,1.64926656,0.0,0.0,1.82776447667
2017-04-21 02:30:00,0.178497916667,1.588293,0.0,0.0,1.76679091667
2017-04-21 03:00:00,0.178497916667,1.7043831,0.0,0.0,1.88288101667
2017-04-21 03:30:00,0.178497916667,1.373849415,0.0,0.0,1.55234733167
2017-04-21 04:00:00,0.178497916667,1.57787568,0.0,0.0,1.75637359667
2017-04-21 04:30:00,0.178497916667,2.1453138,0.0,0.0,2.32381171667
2017-04-21 05:00:00,0.178497916667,1.99107243,0.0,0.0,2.16957034667
2017-04-21 05:30:00,0.178497916667,2.240547795,0.0,0.0,2.41904571167
2017-04-21 06:00:00,0.178497916667,1.9972953,0.0,0.0,2.17579321667
2017-04-21 06:30:00,0.178497916667,2.48609868239,0.00023742792,0.0,2.66483402697
2017-04-21 07:00:00,0.178497916667,2.12748495082,0.0268929376383,0.0,2.33287580513
2017-04-21 07:30:00,0.178497916667,2.24305615526,0.05781266045,0.0,2.47936673237
2017-04-21 08:00:00,0.178497916667,1.97989387135,0.0752868485109,0.0,2.23367863652
2017-04-21 08:30:00,0.178497916667,2.35235475897,0.129563563763,0.0,2.6604162394
2017-04-21 09:00:00,0.178497916667,2.69356067094,0.181154097932,0.0,3.05321268554
2017-04-21 09:30:00,0.178497916667,3.06160536196,0.190807357944,0.0,3.43091063657
2017-04-21 10:00:00,0.178497916667,3.33484104546,0.189352447631,0.0,3.70269140975
2017-04-21 10:30:00,0.178497916667,2.65597853779,0.188571203058,0.0,3.02304765752
2017-04-21 11:00:00,0.178497916667,3.34198539849,0.187535108124,0.0,3.70801842328
2017-04-21 11:30:00,0.178497916667,2.96850010624,0.196315787595,0.0,3.3433138105
2017-04-21 12:00:00,0.178497916667,3.38806041091,0.181039585988,0.0,3.74759791357
2017-04-21 12:30:00,0.178497916667,3.16833713158,0.171544958002,0.0,3.51838000625
2017-04-21 13:00:00,0.178497916667,2.8231148795,0.165028182652,0.0,3.16664097881
2017-04-21 13:30:00,0.178497916667,2.59091616436,0.155360014864,0.0,2.92477409589
2017-04-21 14:00:00,0.178497916667,2.366982567,0.187120276422,0.0,2.73260076009
2017-04-21 14:30:00,0.178497916667,3.21701241505,0.147973774898,0.0,3.54348410662
2017-04-21 15:00:00,0.178497916667,3.10293881609,0.0806295332867,0.0,3.36206626604
2017-04-21 15:30:00,0.178497916667,2.08424166565,0.0435941128264,0.0,2.30633369514
2017-04-21 16:00:00,0.178497916667,2.29117560792,0.0385458568597,0.0,2.50821938145
2017-04-21 16:30:00,0.178497916667,2.4667558701,0.037615455525,0.0,2.68286924229
2017-04-21 17:00:00,0.178497916667,1.62457635977,0.01333257053,0.0,1.81640684696
2017-04-21 17:30:00,0.178497916667,1.59117621465,0.00026530056,0.0,1.76993943187
2017-04-21 18:00:00,0.178497916667,1.678163019,0.0,0.0,1.85666093567
2017-04-21 18:30:00,0.178497916667,1.635580507,0.0,0.0,1.81407842367
2017-04-21 19:00:00,0.178497916667,1.54677391,0.0,0.0,1.72527182667
2017-04-21 19:30:00,0.178497916667,1.529844684,0.0,0.0,1.70834260067
2017-04-21 20:00:00,0.178497916667,1.317052024,0.0,0.0,1.49554994067
2017-04-21 20:30:00,0.178497916667,1.254877586,0.0,0.0,1.43337550267
2017-04-21 21:00:00,0.178497916667,1.213216425,0.0,0.0,1.39171434167
2017-04-21 21:30:00,0.178497916667,1.168877025,0.0,0.0,1.34737494167
2017-04-21 22:00:00,0.178497916667,1.175636565,0.0,0.0,1.35413448167
2017-04-21 22:30:00,0.178497916667,1.18478187,0.0,0.0,1.36327978667
2017-04-21 23:00:00,0.178497916667,1.244115495,0.0,0.0,1.42261341167
2017-04-21 23:30:00,0.178497916667,1.245946815,0.0,0.0,1.42444473167
2017-04-22 00:00:00,0.178497916667,0.716201017,0.0,0.0,0.894698933667
2017-04-22 00:30:00,0.178497916667,0.633489087,0.0,0.0,0.811987003667
2017-04-22 01:00:00,0.178497916667,0.608718358,0.0,0.0,0.787216274667
2017-04-22 01:30:00,0.178497916667,0.556337605,0.0,0.0,0.734835521667
2017-04-22 02:00:00,0.178497916667,0.470578775,0.0,0.0,0.649076691667
2017-04-22 02:30:00,0.178497916667,0.551833724,0.0,0.0,0.730331640667
2017-04-22 03:00:00,0.178497916667,0.572074999,0.0,0.0,0.750572915667
2017-04-22 03:30:00,0.178497916667,0.575253924,0.0,0.0,0.753751840667
2017-04-22 04:00:00,0.178497916667,0.52535708,0.0,0.0,0.703854996667
2017-04-22 04:30:00,0.178497916667,0.579271307,0.0,0.0,0.757769223667
2017-04-22 05:00:00,0.178497916667,0.568168313,0.0,0.0,0.746666229667
2017-04-22 05:30:00,0.178497916667,0.589889356,0.0,0.0,0.768387272667
2017-04-22 06:00:00,0.178497916667,0.61679546,0.0,0.0,0.795293376667
2017-04-22 06:30:00,0.178497916667,0.636356719303,0.0,0.0,0.814854635969
2017-04-22 07:00:00,0.178497916667,0.561279711279,0.00694618641,0.0,0.746723814356
2017-04-22 07:30:00,0.178497916667,0.426419932159,0.0259644570274,0.0,0.630882305853
2017-04-22 08:00:00,0.178497916667,0.300122051914,0.046336460972,0.0,0.524956429552
2017-04-22 08:30:00,0.178497916667,0.366199423782,0.0623582486983,0.0,0.607055589147
