,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-27 10:00:00,0.0,0.0,0.0,0.2549714548,0.0,0.12722990504,0.0,0.2816582695,0.0,0.0,0.0
2017-02-27 10:30:00,0.0,0.0,0.0,0.3256357024,0.0,0.15789570752,0.0,0.456033916,0.0,0.0,0.0
2017-02-27 11:00:00,0.0,0.0,0.0,0.3372665636,0.0,0.19202865928,0.0,0.4965127115,0.0,0.0,0.0
2017-02-27 11:30:00,0.0,0.0,0.0,0.3893715688,0.0,0.20043766224,0.0,0.516706467,0.0,0.0,0.0
2017-02-27 12:00:00,0.0,0.0,0.0,0.2508225484,0.0,0.14112975832,0.0,0.3491546185,0.0,0.0,0.0
2017-02-27 12:30:00,0.0,0.0,0.0,0.1923216322,0.0,0.06225846756,0.0,0.23533634175,0.0,0.0,0.0
2017-02-27 13:00:00,0.0,0.0,0.0,0.1658981488,0.0,0.07353894624,0.0,0.206073042,0.0,0.0,0.0
2017-02-27 13:30:00,0.0,0.0,0.0,0.17893145,0.0,0.07693021,0.0,0.2254101875,0.0,0.0,0.0
2017-02-27 14:00:00,0.0,0.0,0.0,0.192328551,0.0,0.0827485598,0.0,0.24988212125,0.0,0.0,0.0
2017-02-27 14:30:00,0.0,0.0,0.0,0.150911705,0.0,0.060700509,0.0,0.17619891875,0.0,0.0,0.0
2017-02-27 15:00:00,0.0,0.0,0.0,0.1816803076,0.0,0.08812879048,0.0,0.2306791715,0.0353977278,0.0,0.0
2017-02-27 15:30:00,0.0,0.0,0.0,0.2316095778,0.0,0.11732699044,0.0,0.36444474575,0.0408703359,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,0.0,0.1402807252,0.0,0.06909825896,0.0,0.2772123055,0.0302631606,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,0.0,0.1203353816,0.0,0.09444475568,0.0,0.221241269,0.0272117748,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,0.0,0.0646855412,0.0,0.03892561576,0.0,0.1610462455,0.0207214086,0.0,0.0
2017-02-27 17:30:00,0.0,0.0,0.0,0.0,0.0,0.02968447332,0.0,0.01069614975,0.0112468527,0.0,0.0
2017-02-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043957983,0.0,0.0
2017-02-27 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000580071,0.0,0.0
2017-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002769234,0.0,0.0
2017-02-28 06:30:00,0.0,0.0,0.0,0.0158810866,0.0,0.0,0.0,0.0,0.0025132023,0.0,0.0
2017-02-28 07:00:00,0.0,0.0,0.0,0.0506694268,0.0,0.0,0.0,0.0,0.0066233954,0.0,0.0
2017-02-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098193078,0.0,0.0
2017-02-28 08:00:00,0.0,0.0,0.0,0.010503863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 08:30:00,0.0,0.0,0.0,0.0951456536,0.0,0.01725214128,0.0,0.108486749,0.0,0.0,0.0
2017-02-28 09:00:00,0.0,0.0,0.0,0.1795047636,0.0,0.06567501928,0.0,0.2706319615,0.0,0.0,0.0
2017-02-28 09:30:00,0.0,0.0,0.0,0.2478615282,0.0,0.09561040836,0.0,0.39691123175,0.0,0.0,0.0
2017-02-28 10:00:00,0.0,0.0,0.0,0.367721236,0.0,0.1578274728,0.0,0.527168615,0.0,0.0,0.0
2017-02-28 10:30:00,0.0,0.0,0.0,0.526791807,0.0,0.2597430286,0.0,0.69203941125,0.0,0.0,0.0
2017-02-28 11:00:00,0.0,0.0,0.0,0.5849765198,0.0,0.30493894204,0.0,0.75855208825,0.0,0.0,0.0
2017-02-28 11:30:00,0.0,0.0,0.0,0.569670115,0.0,0.317644527,0.0,0.74722800625,0.0,0.0,0.0
2017-02-28 12:00:00,0.0,0.0,0.0,0.5384366816,0.0,0.25462549568,0.0,0.712817644,0.0,0.0,0.0
2017-02-28 12:30:00,0.0,0.0,0.0,0.558937636,0.0,0.2075321928,0.0,0.737357115,0.0,0.0,0.0
2017-02-28 13:00:00,0.0,0.0,0.0,0.5803705888,0.0,0.29322325824,0.0,0.742793892,0.0,0.0,0.0
2017-02-28 13:30:00,0.0,0.0,0.0,0.612673973,0.0,0.3021744154,0.0,0.71085516375,0.0,0.0,0.0
2017-02-28 14:00:00,0.0,0.0,0.0,0.5901267192,0.0,0.28092444016,0.0,0.735060953,0.0,0.0,0.0
2017-02-28 14:30:00,0.0,0.0,0.0,0.5347385304,0.0,0.27515270192,0.0,0.693358061,0.0,0.0,0.0
2017-02-28 15:00:00,0.0,0.0,0.0,0.4463888608,0.0,0.19838904384,0.0,0.583284372,0.0247910224,0.0,0.0
2017-02-28 15:30:00,0.0,0.0,0.0,0.3334526636,0.0,0.16908843928,0.0,0.4868460865,0.0531868458,0.0,0.0
2017-02-28 16:00:00,0.0,0.0,0.0,0.2097410526,0.0,0.09012029148,0.0,0.36529919025,0.0399162753,0.0,0.0
2017-02-28 16:30:00,0.0,0.0,0.0,0.1132403866,0.0,0.10356760468,0.0,0.24669656275,0.0269123523,0.0,0.0
2017-02-28 17:00:00,0.0,0.0,0.0,0.0034585556,0.0,0.03752410088,0.0,0.0796542415,0.0139913718,0.0,0.0
2017-02-28 17:30:00,0.0,0.0,0.0,0.0129790092,0.0,0.00201728216,0.0,0.0,0.0044629626,0.0,0.0
2017-02-28 18:00:00,0.0,0.0,0.0,0.003448211,0.0,0.0,0.0,0.0,0.0011478705,0.0,0.0
2017-02-28 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59616e-05,0.0,0.0
2017-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 06:00:00,0.0,0.0,0.0,0.001150232,0.0,0.0,0.0,0.0,0.000755796,0.0,0.0
2017-03-01 06:30:00,0.0,0.0,0.0,0.0485205882,0.0,0.0,0.0,0.00024100675,0.0064408371,0.0,0.0
2017-03-01 07:00:00,0.0,0.0,0.0,0.1381656268,0.0,0.0,0.0,0.1511078745,0.0164844954,0.0,0.0
2017-03-01 07:30:00,0.0,0.0,0.0,0.1645137474,0.0,0.05340474852,0.0,0.23324530975,0.0286631247,0.0,0.0
2017-03-01 08:00:00,0.0,0.0,0.0,0.2496305818,0.0,0.09765586964,0.0,0.37289773075,0.0407342979,0.0,0.0
2017-03-01 08:30:00,0.0,0.0,0.0,0.4147424844,0.0,0.14375649112,0.0,0.4794968585,0.0,0.0,0.0
2017-03-01 09:00:00,0.0,0.0,0.0,0.5388928728,0.0,0.16997748144,0.0,0.600127077,0.0,0.0,0.0
2017-03-01 09:30:00,0.0,0.0,0.0,0.620732899,0.0,0.2118556502,0.0,0.68351556625,0.0,0.0,0.0
2017-03-01 10:00:00,0.0,0.0,0.0,0.6741157824,0.0,0.26212129152,0.0,0.743468616,0.0,0.0,0.0
2017-03-01 10:30:00,0.0,0.0,0.0,0.6764079454,0.0,0.28039836892,0.0,0.73676994225,0.0,0.0,0.0
2017-03-01 11:00:00,0.0,0.0,0.0,0.6531169094,0.0,0.28801885612,0.0,0.75870057725,0.0,0.0,0.0
2017-03-01 11:30:00,0.0,0.0,0.0,0.625378885,0.0,0.267115673,0.0,0.73602574375,0.0,0.0,0.0
2017-03-01 12:00:00,0.0,0.0,0.0,0.6002283322,0.0,0.29139612756,0.0,0.77277996675,0.0,0.0,0.0
2017-03-01 12:30:00,0.0,0.0,0.0,0.567259518,0.0,0.2877769564,0.0,0.7837071825,0.0,0.0,0.0
2017-03-01 13:00:00,0.0,0.0,0.0,0.5051804148,0.0,0.24668731304,0.0,0.7468946695,0.0,0.0,0.0
2017-03-01 13:30:00,0.0,0.0,0.0,0.4316836718,0.0,0.25722455164,0.0,0.73854426825,0.0,0.0,0.0
2017-03-01 14:00:00,0.0,0.0,0.0,0.4606475308,0.0,0.26775320984,0.0,0.7024637345,0.0,0.0,0.0
2017-03-01 14:30:00,0.0,0.0,0.0,0.476951689,0.0,0.2380401922,0.0,0.63424697875,0.0,0.0,0.0
2017-03-01 15:00:00,0.0,0.0,0.0,0.4587957522,0.0,0.11131604356,0.0,0.48828589175,0.0217802791,0.0,0.0
2017-03-01 15:30:00,0.0,0.0,0.0,0.2329272048,0.0,0.01876625504,0.0,0.236471082,0.0280877544,0.0,0.0
2017-03-01 16:00:00,0.0,0.0,0.0,0.1405122414,0.0,0.01882542972,0.0,0.08512833225,0.0170321817,0.0,0.0
2017-03-01 16:30:00,0.0,0.0,0.0,0.2175803476,0.0,0.08783958248,0.0,0.0868715215,0.0265823478,0.0,0.0
2017-03-01 17:00:00,0.0,0.0,0.0,0.1233759946,0.0,0.03721864308,0.0,0.06515153275,0.0155510763,0.0,0.0
2017-03-01 17:30:00,0.0,0.0,0.0,0.0357809938,0.0,0.0,0.0,0.0,0.0052708839,0.0,0.0
2017-03-01 18:00:00,0.0,0.0,0.0,0.0017546348,0.0,0.0,0.0,0.0,0.0012409194,0.0,0.0
2017-03-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40758e-05,0.0,0.0
2017-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008259702,0.0,0.0
2017-03-02 06:30:00,0.0,0.0,0.0,0.047260675,0.0,0.0,0.0,0.04855840625,0.0065954625,0.0,0.0
2017-03-02 07:00:00,0.0,0.0,0.0,0.13433968,0.0,0.0,0.0,0.1328112,0.01634304,0.0,0.0
2017-03-02 07:30:00,0.0,0.0,0.0,0.191008782,0.0,0.0395203836,0.0,0.2577054425,0.029193321,0.0,0.0
2017-03-02 08:00:00,0.0,0.0,0.0,0.2470580644,0.0,0.05706997512,0.0,0.3735671835,0.0408182382,0.0,0.0
2017-03-02 08:30:00,0.0,0.0,0.0,0.326494512,0.0,0.1324553376,0.0,0.46685958,0.016030136,0.0,0.0
2017-03-02 09:00:00,0.0,0.0,0.0,0.2295157316,0.0,0.13637818568,0.0,0.5716993315,0.0,0.0,0.0
2017-03-02 09:30:00,0.0,0.0,0.0,0.3617135144,0.0,0.21313538512,0.0,0.660437371,0.0,0.0,0.0
2017-03-02 10:00:00,0.0,0.0,0.0,0.4171367106,0.0,0.25997781988,0.0,0.70139459775,0.0,0.0,0.0
2017-03-02 10:30:00,0.0,0.0,0.0,0.4586378482,0.0,0.25932154436,0.0,0.73924003175,0.0,0.0,0.0
2017-03-02 11:00:00,0.0,0.0,0.0,0.4910063672,0.0,0.25047747056,0.0,0.739643273,0.0,0.0,0.0
2017-03-02 11:30:00,0.0,0.0,0.0,0.5761605884,0.0,0.22711295032,0.0,0.6910544685,0.0,0.0,0.0
2017-03-02 12:00:00,0.0,0.0,0.0,0.6005750156,0.0,0.22743500888,0.0,0.6592812665,0.0,0.0,0.0
2017-03-02 12:30:00,0.0,0.0,0.0,0.633125433,0.0,0.2430483234,0.0,0.69873843875,0.0,0.0,0.0
2017-03-02 13:00:00,0.0,0.0,0.0,0.5421592078,0.0,0.17371216444,0.0,0.64890300825,0.0,0.0,0.0
2017-03-02 13:30:00,0.0,0.0,0.0,0.3577157758,0.0,0.21579821084,0.0,0.69269937825,0.0,0.0,0.0
2017-03-02 14:00:00,0.0,0.0,0.0,0.3761372364,0.0,0.15269658072,0.0,0.5550105385,0.0,0.0,0.0
2017-03-02 14:30:00,0.0,0.0,0.0,0.4241772546,0.0,0.14294859108,0.0,0.45848555775,0.0167166063,0.0,0.0
2017-03-02 15:00:00,0.0,0.0,0.0,0.3799894722,0.0,0.08776169956,0.0,0.40741194175,0.0444449391,0.0,0.0
2017-03-02 15:30:00,0.0,0.0,0.0,0.3357767502,0.0,0.09362830396,0.0,0.36108502425,0.0397165481,0.0,0.0
2017-03-02 16:00:00,0.0,0.0,0.0,0.2767556258,0.0,0.07999474084,0.0,0.29130306575,0.0326948799,0.0,0.0
2017-03-02 16:30:00,0.0,0.0,0.0,0.1800418604,0.0,0.07579613592,0.0,0.1963961985,0.0217086762,0.0,0.0
2017-03-02 17:00:00,0.0,0.0,0.0,0.1216459548,0.0,0.04460000504,0.0,0.1165851445,0.0148783794,0.0,0.0
2017-03-02 17:30:00,0.0,0.0,0.0,0.062985553,0.0,0.0105086994,0.0,0.06654048875,0.0081098715,0.0,0.0
2017-03-02 18:00:00,0.0,0.0,0.0,0.0038057524,0.0,0.0,0.0,0.0,0.0013622022,0.0,0.0
2017-03-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001895745,0.0,0.0
