,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-13 06:30:00,0.091699056,0.06121496,0.091699056,0.0,0.091699056,0.091699056,0.0,0.0,0.0
2017-03-13 07:00:00,0.2987098432,0.107350112,0.2987098432,0.0,0.2987098432,0.2987098432,0.0,0.0,0.0
2017-03-13 07:30:00,0.2578668064,0.0,0.2578668064,0.2578668064,0.2578668064,0.2578668064,0.0,0.0,0.0
2017-03-13 08:00:00,0.105247706667,0.0,0.105247706667,0.105247706667,0.105247706667,0.105247706667,0.105247706667,0.0,0.0
2017-03-13 08:30:00,0.178935128,0.0,0.178935128,0.0,0.178935128,0.178935128,0.0,0.178935128,0.129564872
2017-03-13 09:00:00,0.162978575333,0.0,0.162978575333,0.162978575333,0.162978575333,0.162978575333,0.0,0.0,0.162978575333
2017-03-13 09:30:00,0.074091112,0.0,0.074091112,0.074091112,0.074091112,0.074091112,0.0,0.073817776,0.074091112
2017-03-13 10:00:00,0.347099546,0.0,0.347099546,0.347099546,0.347099546,0.347099546,0.0,0.0,0.347099546
2017-03-13 10:30:00,1.0563049888,0.0,1.0563049888,0.0,1.0563049888,0.228925008,0.0,0.0,0.133925008
2017-03-13 11:00:00,0.7761761568,0.0,0.7761761568,0.0,0.7761761568,0.165159888,0.0,0.0,0.383159888
2017-03-13 11:30:00,0.7241555232,0.0,0.7241555232,0.0,0.7241555232,0.527888912,0.0,0.0,0.511888912
2017-03-13 12:00:00,0.991460632,0.0,0.991460632,0.0,0.991460632,0.50952812,0.0,0.0,0.51352812
2017-03-13 12:30:00,1.28907658,0.0,3.69244143733,0.0,1.322630632,0.0,0.0,0.0,0.0
2017-03-13 13:00:00,0.14912626,0.0,4.01638182133,0.0,1.068650504,0.0,0.0,0.0,0.0
2017-03-13 13:30:00,1.12428078,0.0,1.970225376,0.0,1.623512312,0.0,0.0,0.0,0.164512312
2017-03-13 14:00:00,1.700520864,0.0,1.700520864,0.0,1.700520864,0.014114568,0.0,0.0,0.0
2017-03-13 14:30:00,1.306169424,0.0,1.306169424,0.0,1.306169424,0.156665288,0.0,0.0,0.0
2017-03-13 15:00:00,0.88844592,0.0,0.88844592,0.0,0.88844592,0.30290204,0.0,0.0,0.0
2017-03-13 15:30:00,0.340160319333,0.0,0.340160319333,0.340160319333,0.340160319333,0.340160319333,0.0,0.320897352,0.0
2017-03-13 16:00:00,0.0,0.0,0.4281929936,0.4281929936,0.4281929936,0.224433576,0.0,0.001433576,0.0
2017-03-13 16:30:00,0.0,0.0,0.335025424,0.335025424,0.335025424,0.05398184,0.0,0.335025424,0.0
2017-03-13 17:00:00,0.0,0.0,0.2331695024,0.2331695024,0.2331695024,0.012021784,0.0,0.2331695024,0.0
2017-03-13 17:30:00,0.0,0.0,0.1562580512,0.1562580512,0.1562580512,0.097101392,0.0,0.1562580512,0.0
2017-03-13 18:00:00,0.00581326,0.00598020514286,0.00598020514286,0.00598020514286,0.00598020514286,0.00598020514286,0.0,0.00598020514286,0.0
2017-03-13 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 06:00:00,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.000335919,0.0
2017-03-14 06:30:00,0.0051785,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075,0.005741075,0.0
2017-03-14 07:00:00,0.0628147712,0.0,0.0628147712,0.0,0.0628147712,0.0628147712,0.0,0.0628147712,0.0
2017-03-14 07:30:00,0.140114828667,0.0,0.140114828667,0.140114828667,0.140114828667,0.140114828667,0.0,0.140114828667,0.0
2017-03-14 08:00:00,0.106555428571,0.0,0.106555428571,0.106555428571,0.106555428571,0.106555428571,0.0,0.106555428571,0.106555428571
2017-03-14 08:30:00,0.329173397333,0.0,0.329173397333,0.0,0.329173397333,0.329173397333,0.0,0.188659936,0.329173397333
2017-03-14 09:00:00,0.342134197333,0.0,0.342134197333,0.0,0.342134197333,0.342134197333,0.0,0.342134197333,0.342134197333
2017-03-14 09:30:00,0.248324461333,0.0,0.248324461333,0.0,0.248324461333,0.248324461333,0.0,0.248324461333,0.248324461333
2017-03-14 10:00:00,0.302199554667,0.0,0.302199554667,0.0,0.302199554667,0.302199554667,0.0,0.144967112,0.302199554667
2017-03-14 10:30:00,0.562486517333,0.0,0.562486517333,0.0,0.562486517333,0.420846816,0.0,0.245846816,0.414846816
2017-03-14 11:00:00,0.846780578667,0.0,0.846780578667,0.0,0.846780578667,0.101886088,0.0,0.325886088,0.143886088
2017-03-14 11:30:00,0.549688250667,0.0,0.549688250667,0.0,0.549688250667,0.466978416,0.0,0.549688250667,0.448978416
2017-03-14 12:00:00,0.2440282,0.0,0.2440282,0.0,0.2440282,0.2440282,0.0,0.2440282,0.2440282
2017-03-14 12:30:00,0.436768378667,0.0,0.436768378667,0.0,0.436768378667,0.436768378667,0.0,0.290398288,0.436768378667
2017-03-14 13:00:00,1.97233492,0.0,2.448032064,0.0,0.997733968,0.151733968,0.0,0.0,0.0
2017-03-14 13:30:00,1.56297396,0.0,3.322620832,0.0,1.021189584,0.002189584,0.0,0.0,0.0
2017-03-14 14:00:00,3.087577648,0.0,3.087577648,0.0,1.455711176,0.157711176,0.0,0.0,0.0
2017-03-14 14:30:00,3.17608868,0.0,3.17608868,0.0,1.91697044,0.0,0.0,0.0,0.0
2017-03-14 15:00:00,2.647927792,0.0,2.647927792,0.0,1.543786104,0.097786104,0.0,0.0,0.0
2017-03-14 15:30:00,3.49028102933,0.0,3.49028102933,0.0,1.663350768,0.0,0.0,0.0,0.0
2017-03-14 16:00:00,0.0,0.0,5.3196134,0.0,1.8679368,0.0,0.0,0.0,0.0
2017-03-14 16:30:00,0.0,0.0,3.064325072,0.0,2.141986944,0.0,0.0,0.0,0.0
2017-03-14 17:00:00,0.0,0.0,0.496691091,0.0,0.496691091,0.440498488,0.0,0.496691091,0.0
2017-03-14 17:30:00,0.0,0.0,0.101265147,0.0,0.101265147,0.101265147,0.0,0.101265147,0.0
2017-03-14 18:00:00,0.002694354,0.002694354,0.002694354,0.002694354,0.002694354,0.002694354,0.002694354,0.002694354,0.0
2017-03-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:30:00,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.002132904,0.0
2017-03-15 07:00:00,0.0466092293333,0.0,0.0466092293333,0.0466092293333,0.0466092293333,0.0466092293333,0.0,0.0466092293333,0.0
2017-03-15 07:30:00,0.0619406308571,0.059833024,0.0619406308571,0.0619406308571,0.0619406308571,0.0619406308571,0.0,0.0619406308571,0.0
2017-03-15 08:00:00,0.232732470667,0.0,0.232732470667,0.12544732,0.232732470667,0.232732470667,0.0,0.232732470667,0.0
2017-03-15 08:30:00,0.3931474928,0.0,0.3931474928,0.0,0.3931474928,0.3931474928,0.0,0.3931474928,0.0
2017-03-15 09:00:00,0.243384429333,0.0,0.243384429333,0.0,0.243384429333,0.243384429333,0.0,0.243384429333,0.243384429333
2017-03-15 09:30:00,0.3670298624,0.0,0.3670298624,0.0,0.3670298624,0.3670298624,0.0,0.0,0.3670298624
2017-03-15 10:00:00,0.160788478857,0.0,0.160788478857,0.160788478857,0.160788478857,0.160788478857,0.0,0.030137328,0.160788478857
2017-03-15 10:30:00,0.470157042667,0.0,0.470157042667,0.0,0.470157042667,0.374509624,0.0,0.470157042667,0.470157042667
2017-03-15 11:00:00,1.07119492,0.0,1.07119492,0.0,1.07119492,0.0864322,0.0,0.0,0.2204322
2017-03-15 11:30:00,1.0383648576,0.0,1.0383648576,0.0,1.0383648576,0.382310816,0.0,0.0,0.232310816
2017-03-15 12:00:00,1.1115051376,0.0,1.1115051376,0.0,1.1115051376,0.681210616,0.0,0.0,0.122210616
2017-03-15 12:30:00,0.52031416,0.0,1.707748672,0.0,1.420125664,0.397125664,0.0,0.0,0.0
2017-03-15 13:00:00,1.1161972864,0.0,1.1161972864,0.0,1.1161972864,0.947716224,0.0,0.0,0.043716224
2017-03-15 13:30:00,0.7346836272,0.0,0.7346836272,0.0,0.7346836272,0.706654552,0.0,0.0,0.078654552
2017-03-15 14:00:00,0.4368444,0.0,0.4368444,0.0,0.4368444,0.4368444,0.106852,0.0,0.2865408
2017-03-15 14:30:00,0.408314677143,0.0,0.408314677143,0.0,0.408314677143,0.408314677143,0.2191409,0.05965636,0.28365636
2017-03-15 15:00:00,0.388693955333,0.0,0.388693955333,0.0,0.388693955333,0.388693955333,0.388693955333,0.388693955333,0.0
2017-03-15 15:30:00,0.362918696667,0.0,0.362918696667,0.0,0.362918696667,0.362918696667,0.362918696667,0.362918696667,0.0
2017-03-15 16:00:00,0.0,0.0,0.255808616667,0.255808616667,0.255808616667,0.255808616667,0.255808616667,0.255808616667,0.0
2017-03-15 16:30:00,0.0,0.0,0.264325026,0.0,0.264325026,0.264325026,0.0,0.264325026,0.0
2017-03-15 17:00:00,0.0,0.0,0.376211095,0.0,0.376211095,0.376211095,0.0,0.376211095,0.0
2017-03-15 17:30:00,0.0,0.006438776,0.1217540808,0.0,0.1217540808,0.1217540808,0.0,0.1217540808,0.0
2017-03-15 18:00:00,0.0161943017143,0.0161943017143,0.0161943017143,0.0,0.0161943017143,0.0161943017143,0.0161943017143,0.0161943017143,0.0
2017-03-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 06:00:00,0.000589296,0.000589296,0.000589296,0.000589296,0.000589296,0.000589296,0.000589296,0.000589296,0.0
2017-03-16 06:30:00,0.0,0.043230808,0.043230808,0.03167298,0.043230808,0.043230808,0.0,0.043230808,0.0
2017-03-16 07:00:00,0.2818566768,0.0,0.2818566768,0.2818566768,0.2818566768,0.2818566768,0.0,0.0,0.0
2017-03-16 07:30:00,0.4226425392,0.0,0.4226425392,0.18590332,0.4226425392,0.4226425392,0.0,0.0,0.0
2017-03-16 08:00:00,0.720575472,0.0,0.720575472,0.0,0.720575472,0.720575472,0.0,0.0,0.0
2017-03-16 08:30:00,1.25140048,0.0,1.25140048,0.0,1.25140048,0.67854976,0.0,0.0,0.0
2017-03-16 09:00:00,1.1669245408,0.0,1.1669245408,0.0,1.1669245408,0.364625328,0.0,0.0,0.292625328
2017-03-16 09:30:00,1.2183537328,0.0,1.2183537328,0.0,1.2183537328,0.650033048,0.0,0.0,0.294033048
2017-03-16 10:00:00,1.14751708,0.0,1.6288704352,0.0,1.6288704352,0.314806832,0.0,0.0,0.039806832
2017-03-16 10:30:00,0.29604424,0.0,3.94341357867,0.0,0.912417696,0.0,0.0,0.0,0.0
2017-03-16 11:00:00,1.99448906,0.0,4.741613128,0.0,0.922795624,0.0,0.0,0.0,0.0
2017-03-16 11:30:00,4.70920928,0.0,4.753548864,0.0,1.222483712,0.0,0.0,0.0,0.0
2017-03-16 12:00:00,4.83698992,0.0,5.229612096,0.0,1.236795968,0.0,0.0,0.0,0.0
2017-03-16 12:30:00,2.62727054,0.0,4.14760868533,0.0,1.529908216,0.0,0.0,0.0,0.0
2017-03-16 13:00:00,2.642283392,0.0,2.642283392,0.0,1.944233304,0.152233304,0.0,0.0,0.0
2017-03-16 13:30:00,3.329001232,0.0,3.329001232,0.0,1.872666256,0.0,0.0,0.0,0.0
2017-03-16 14:00:00,3.01639063733,0.0,3.01639063733,0.0,2.121314232,0.0,0.0,0.0,0.0
2017-03-16 14:30:00,3.170317928,0.0,3.170317928,0.0,2.096894024,0.0,0.0,0.0,0.0
2017-03-16 15:00:00,2.459429104,0.0,2.459429104,0.0,2.105523632,0.0,0.0,0.0,0.0
2017-03-16 15:30:00,1.258531312,0.0,1.258531312,0.0,1.258531312,0.259984344,0.0,0.0,0.0
2017-03-16 16:00:00,0.0,0.0,1.021437296,0.0,1.021437296,0.282281352,0.50320338,0.0,0.0
2017-03-16 16:30:00,0.0,0.0,0.4573508928,0.0,0.4573508928,0.130463648,0.4573508928,0.303463648,0.0
2017-03-16 17:00:00,0.0,0.0,0.319681632,0.0,0.319681632,0.052159184,0.319681632,0.0,0.0
2017-03-16 17:30:00,0.0,0.081796856,0.081796856,0.0,0.081796856,0.081796856,0.0,0.081796856,0.0
2017-03-16 18:00:00,0.004141831,0.004141831,0.004141831,0.004141831,0.004141831,0.004141831,0.00016338,0.004141831,0.0
2017-03-16 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:30:00,0.0,0.0,0.190609116,0.0,0.190609116,0.190609116,0.0,0.067006688,0.0
2017-03-17 07:00:00,0.35889568,0.0,0.3986859008,0.08689568,0.169558272,0.3986859008,0.0,0.0,0.0
2017-03-17 07:30:00,0.0,0.0,2.11282899067,0.0,2.061239336,0.477239336,0.0,0.0,0.0
2017-03-17 08:00:00,1.67967736,0.0,2.081158112,0.0,1.293670944,0.206670944,0.0,0.0,0.0
2017-03-17 08:30:00,0.95679406,0.0,2.770664752,0.0,1.117917624,0.126917624,0.0,0.0,0.0
2017-03-17 09:00:00,0.0,0.0,6.335441302,0.0,0.804618904,0.0,0.0,0.0,0.0
2017-03-17 09:30:00,0.0,0.0,9.25143589,0.0,1.06275028,0.0,0.0,0.0,0.0
2017-03-17 10:00:00,0.0,0.0,9.343899878,0.0,0.916930456,0.0,0.0,0.0,0.0
2017-03-17 10:30:00,0.0,0.0,9.757345574,0.0,1.076244248,0.0,0.0,0.0,0.0
2017-03-17 11:00:00,0.0,0.0,8.887605608,0.0,0.929416416,0.0,0.0,0.0,0.0
2017-03-17 11:30:00,0.0,0.0,8.86958944,0.0,0.92658944,0.0,0.0,0.0,0.0
2017-03-17 12:00:00,1.528032,0.0,5.29569493333,0.0,1.1762128,0.0,0.0,0.0,0.0
2017-03-17 12:30:00,0.0,0.0,7.067750548,0.0,1.598217296,0.0,0.0,0.0,0.0
2017-03-17 13:00:00,3.43966275733,0.0,3.43966275733,0.0,1.881890192,0.0,0.0,0.0,0.0
2017-03-17 13:30:00,2.756619904,0.0,2.756619904,0.0,1.775065048,0.366065048,0.0,0.0,0.0
2017-03-17 14:00:00,4.47244577867,0.0,4.47244577867,0.0,1.811740296,0.0,0.0,0.0,0.0
2017-03-17 14:30:00,3.57447116,0.0,3.57447116,0.0,2.25317628,0.0,0.0,0.0,0.0
2017-03-17 15:00:00,1.49763528,0.0,1.49763528,0.0,1.49763528,0.08343236,0.0,0.0,0.0
2017-03-17 15:30:00,0.3757434928,0.0,0.3757434928,0.0,0.3757434928,0.3757434928,0.3757434928,0.0,0.0
2017-03-17 16:00:00,0.145286296,0.0,0.145286296,0.0,0.145286296,0.145286296,0.145286296,0.100618272,0.0
2017-03-17 16:30:00,0.0307436,0.0,0.58355512,0.0,0.58355512,0.53909744,0.0,0.0,0.0
2017-03-17 17:00:00,0.39418024,0.0,0.39418024,0.0,0.39418024,0.39418024,0.0,0.0,0.0
2017-03-17 17:30:00,0.1559895072,0.0,0.1559895072,0.0,0.1559895072,0.1559895072,0.0,0.1559895072,0.0
2017-03-17 18:00:00,0.00855789028571,0.00855789028571,0.00855789028571,0.0,0.00855789028571,0.00855789028571,0.00855789028571,0.00855789028571,0.0
2017-03-17 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 06:00:00,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.001705898,0.0
2017-03-18 06:30:00,0.311564176,0.0,0.311564176,0.0,0.311564176,0.208467912,0.0,0.0,0.0
2017-03-18 07:00:00,0.0,0.0,1.29713832267,0.0,0.105722384,0.199722384,0.0,0.0,0.0
2017-03-18 07:30:00,0.0,0.0,3.264832272,0.0,0.0,0.169681344,0.0,0.0,0.0
2017-03-18 08:00:00,0.0,0.0,5.114771368,0.0,0.0,0.628691936,0.0,0.0,0.0
2017-03-18 08:30:00,0.0,0.0,6.741178656,0.0,0.701403712,0.0,0.0,0.0,0.0
2017-03-18 09:00:00,0.0,0.0,7.352254064,0.0,2.419254064,0.0,0.0,0.0,0.0
2017-03-18 09:30:00,0.0,0.0,7.982582112,0.0,1.053582112,0.0,0.0,0.0,0.0
2017-03-18 10:00:00,0.0,0.0,8.0566704,0.0,0.9936704,0.0,0.0,0.0,0.0
2017-03-18 10:30:00,0.0,0.0,7.215705848,0.0,0.802705848,0.0,0.0,0.0,0.0
2017-03-18 11:00:00,0.0,0.0,6.730429312,0.0,1.255429312,0.0,0.0,0.0,0.0
2017-03-18 11:30:00,0.0,0.0,7.14859824,0.0,0.28959824,0.0,0.0,0.0,0.0
2017-03-18 12:00:00,0.0,0.0,6.923830256,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 12:30:00,0.0,0.0,7.086800264,0.0,0.0,0.0,0.0,0.0,0.0
