,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-14 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.002687352
2017-03-14 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0459286
2017-03-14 07:00:00,0.0,0.041153408,0,0.00138352,0.0,0.0,0.14538352,0.0,0.126153408
2017-03-14 07:30:00,0.0,0.141264216,0,0.0,0.0,0.0,0.45416054,0.0,0.245264216
2017-03-14 08:00:00,0.0,0.237968,0,0.0,0.0,0.0,0.50792,0.0,0.0
2017-03-14 08:30:00,0.0,0.387340064,0,0.86735016,0.0,0.0,0.72035016,0.0,0.0
2017-03-14 09:00:00,0.0,0.389800864,0,0.82850216,0.0,0.0,0.83450216,0.0,0.0
2017-03-14 09:30:00,0.0,0.387991128,0,0.22647782,0.0,0.0,0.87547782,0.0,0.0
2017-03-14 10:00:00,0.0,0.387032888,0,0.30958222,0.0,0.0,1.11658222,0.0,0.0
2017-03-14 10:30:00,0.0,0.714153184,0,0.95938296,0.0,0.0,1.70138296,0.0,0.0
2017-03-14 11:00:00,0.0,1.038113912,0,1.69728478,0.0,0.0,2.34528478,0.0,0.0
2017-03-14 11:30:00,0.0,0.700021584,0,0.90155396,0.0,0.0,1.69655396,0.0,0.0
2017-03-14 12:00:00,0.0,0.2855282,0,0.1378205,0.0,0.0,1.0408205,0.0,0.0
2017-03-14 12:30:00,0.0,0.494601712,0,0.52200428,0.0,0.0,1.60400428,0.0,0.0
2017-03-14 13:00:00,0.0,1.567266032,0,3.07466508,0.0,0.0,4.02266508,0.730266032,0.397266032
2017-03-14 13:30:00,0.0,1.871810416,0,3.92602604,0.0,0.0,4.87702604,1.950810416,0.664810416
2017-03-14 14:00:00,0.0,1.722288824,0,3.79622206,0.0,0.0,4.50122206,1.805288824,0.525288824
2017-03-14 14:30:00,0.0,1.21902956,0,3.2010739,0.0,0.01902956,3.2850739,1.25402956,0.55002956
2017-03-14 15:00:00,0.0,1.284213896,0,3.30603474,0.0,0.0,3.36303474,1.293213896,1.345213896
2017-03-14 15:30:00,0.0,1.191649232,0,3.30112308,0.0,0.020649232,3.35712308,1.254649232,1.345649232
2017-03-14 16:00:00,2.412658,0.9990632,0,2.596658,0.0,0.1850632,2.648658,0.7330632,1.0640632
2017-03-14 16:30:00,1.42253264,0.572013056,0,1.59053264,0.0,0.209013056,1.61853264,0.057013056,0.659013056
2017-03-14 17:00:00,0.44125378,0.173501512,0,0.58425378,0.0,0.0,0.52525378,0.0,0.262501512
2017-03-14 17:30:00,0.03354226,0.038216904,0,0.19754226,0.0,0.0,0.03754226,0.0,0.098216904
2017-03-14 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.021554832
2017-03-14 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.017063232
2017-03-15 07:00:00,0.0,0.070034528,0,0.0,0.0,0.0,0.11458632,0.0,0.095034528
2017-03-15 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.22741744,0.0,0.206166976
2017-03-15 08:00:00,0.0,0.214421072,0,0.0,0.0,0.0,0.70055268,0.0,0.481421072
2017-03-15 08:30:00,0.0,0.557105352,0,0.27476338,0.0,0.0,0.88276338,0.0,0.251105352
2017-03-15 09:00:00,0.0,0.568051096,0,0.10112774,0.0,0.0,0.79112774,0.0,0.0
2017-03-15 09:30:00,0.0,0.473735616,0,0.14783904,0.0,0.0,1.02783904,0.185735616,0.0
2017-03-15 10:00:00,0.0,0.359862672,0,0.0,0.0,0.0,0.76565668,0.0,0.0
2017-03-15 10:30:00,0.0,0.690490376,0,1.04022594,0.0,0.0,1.09022594,0.0,0.0
2017-03-15 11:00:00,0.0,0.9225678,0,2.1864195,0.0,0.0,1.9474195,0.2995678,0.0
2017-03-15 11:30:00,0.0,0.944689184,0,1.74722296,0.0,0.0,1.86822296,0.631689184,0.0
2017-03-15 12:00:00,0.0,0.966789384,0,1.31647346,0.0,0.0,2.42947346,0.844789384,0.0
2017-03-15 12:30:00,0.0,1.220874336,0,1.13368584,0.0,0.0,3.10068584,1.296874336,0.078874336
2017-03-15 13:00:00,0.0,1.115283776,0,1.23070944,0.0,0.0,2.44170944,0.793283776,0.0
2017-03-15 13:30:00,0.0,1.126345448,0,1.20186362,0.0,0.0,0.54886362,0.796345448,0.0
2017-03-15 14:00:00,0.0,0.8604592,0,1.531148,0.0,0.0,0.0,0.2294592,0.0
2017-03-15 14:30:00,0.0,0.88234364,0,1.9758591,0.0,0.0,0.0,0.0,0.0
2017-03-15 15:00:00,0.0,0.774147496,0,0.93786874,0.0,0.0,0.0,0.0,0.620147496
2017-03-15 15:30:00,0.0,0.68033604,0,0.7068401,0.0,0.0,0.0,0.0,0.79033604
2017-03-15 16:00:00,0.7458065,0.3635226,0,0.0,0.0,0.0,0.0,0.0,0.4255226
2017-03-15 16:30:00,0.31192108,0.244768432,0,0.05692108,0.0,0.0,0.09492108,0.0,0.348768432
2017-03-15 17:00:00,0.3613801,0.18635204,0,0.5233801,0.0,0.0,0.1923801,0.0,0.24135204
2017-03-15 17:30:00,0.12140306,0.0,0,0.29040306,0.0,0.0,0.05840306,0.0,0.138561224
2017-03-15 18:00:00,0.0,0.0,0,0.06240008,0.0,0.0,0.0,0.0,0.050960032
2017-03-15 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004714368
2017-03-16 06:30:00,0.04432702,0.0,0,0.0,0.0,0.0,0.13332702,0.0,0.081730808
2017-03-16 07:00:00,0.0,0.180687888,0,0.0,0.0,0.0,0.71421972,0.228687888,0.285687888
2017-03-16 07:30:00,0.0,0.271038672,0,0.0,0.0,0.0,1.08009668,0.330038672,0.432038672
2017-03-16 08:00:00,0.0,0.281412736,0,0.79753184,0.0,0.0,1.16353184,0.136412736,0.503412736
2017-03-16 08:30:00,0.0,0.49945024,0,1.5201256,0.0,0.0,1.8111256,0.72445024,0.45045024
2017-03-16 09:00:00,0.0,0.731374672,0,1.89143668,0.0,0.0,2.40343668,0.808374672,0.0
2017-03-16 09:30:00,0.0,0.904966952,0,2.20491738,0.0,0.0,2.35491738,0.626966952,0.0
2017-03-16 10:00:00,0.0,1.128193168,0,2.86648292,0.0,0.0,2.96348292,1.186193168,0.0
2017-03-16 10:30:00,0.0,1.491582304,0,3.71795576,0.0,0.380582304,4.23395576,1.591582304,0.414582304
2017-03-16 11:00:00,0.0,1.684204376,0,4.55551094,0.0,0.576204376,4.92051094,1.797204376,0.691204376
2017-03-16 11:30:00,0.0,1.893516288,0,4.28379072,0.0,0.687516288,4.73679072,1.963516288,0.695516288
2017-03-16 12:00:00,0.0,2.099204032,0,4.86301008,0.0,0.681204032,4.97501008,2.146204032,0.924204032
2017-03-16 12:30:00,0.0,1.725091784,0,3.96072946,0.0,0.253091784,4.21272946,1.769091784,0.522091784
2017-03-16 13:00:00,0.0,1.464766696,0,3.57141674,0.0,0.0,3.66741674,1.557766696,0.307766696
2017-03-16 13:30:00,0.0,1.368333744,0,3.31883436,0.0,0.095333744,3.56383436,1.423333744,0.217333744
2017-03-16 14:00:00,0.0,1.276685768,0,2.73471442,0.0,0.005685768,2.40771442,1.284685768,1.339685768
2017-03-16 14:30:00,0.0,1.324105976,0,3.04176494,0.0,0.096105976,2.21076494,1.419105976,1.419105976
2017-03-16 15:00:00,0.0,1.122476368,0,2.55119092,0.0,0.192476368,1.15319092,1.176476368,1.182476368
2017-03-16 15:30:00,0.0,0.816015656,0,2.17803914,0.0,0.0,0.25203914,0.888015656,0.900015656
2017-03-16 16:00:00,1.24179662,0.458718648,0,1.37979662,0.0,0.0,0.0,0.432718648,0.572718648
2017-03-16 16:30:00,0.77834088,0.262536352,0,0.87134088,0.0,0.0,0.0,0.0,0.374536352
2017-03-16 17:00:00,0.38210204,0.103840816,0,0.46610204,0.0,0.0,0.0,0.114840816,0.211840816
2017-03-16 17:30:00,0.0350542,0.0,0,0.1310542,0.0,0.0,0.1700542,0.0,0.07282168
2017-03-16 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.033134648
2017-03-16 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 06:30:00,0.18448328,0.036993312,0,0.21148328,0.0,0.0,0.21048328,0.0,0.118993312
2017-03-17 07:00:00,0.0,0.340441728,0,0.0,0.0,0.0,0.88810432,0.382441728,0.382441728
2017-03-17 07:30:00,1.39740166,0.668760664,0,0.99840166,0.0,0.0,1.81940166,0.727760664,0.726760664
2017-03-17 08:00:00,0.0,1.025329056,0,2.56832264,0.0,0.0,2.62832264,1.051329056,1.051329056
2017-03-17 08:30:00,0.0,1.367082376,0,3.40220594,0.0,0.0,3.57020594,1.428082376,1.315082376
2017-03-17 09:00:00,0.14845274,1.543381096,0,2.771130342,0.0,0.506381096,2.771130342,1.751381096,0.491381096
2017-03-17 09:30:00,1.921000224,1.921000224,0,1.921000224,0.0,0.47824972,1.921000224,1.921000224,0.79324972
2017-03-17 10:00:00,2.1493443648,2.1493443648,0,2.1493443648,0.0,0.987069544,2.1493443648,2.1493443648,1.025069544
2017-03-17 10:30:00,2.503488496,2.296755752,0,2.503488496,0.0,1.030755752,2.503488496,2.358755752,1.086755752
2017-03-17 11:00:00,1.91895896,2.068926676,0,2.068926676,0.0,0.818583584,2.068926676,2.068926676,0.750583584
2017-03-17 11:30:00,1.624671552,1.624671552,0,1.624671552,0.0,0.98241056,1.624671552,1.624671552,0.69041056
2017-03-17 12:00:00,0.0,2.2487872,0,2.6461544,0.0,1.0547872,2.6461544,2.2937872,0.8897872
2017-03-17 12:30:00,1.26445676,1.776853106,0,1.776853106,0.0,0.657782704,1.776853106,1.776853106,0.642782704
2017-03-17 13:00:00,0.0,1.570109808,0,3.28977452,0.0,0.250109808,3.21277452,1.633109808,0.363109808
2017-03-17 13:30:00,0.0,1.700934952,0,3.82533738,0.0,0.0,3.31833738,1.726934952,0.454934952
2017-03-17 14:00:00,0.0,1.791259704,0,4.49064926,0.0,0.544259704,3.51664926,1.832259704,1.242259704
2017-03-17 14:30:00,0.0,1.42582372,0,3.6620593,0.0,0.31482372,2.3510593,1.48482372,1.48482372
2017-03-17 15:00:00,0.0,0.85156764,0,2.2489191,0.0,0.0,1.0309191,0.92956764,0.92956764
2017-03-17 15:30:00,0.0,0.306130448,0,0.84832612,0.0,0.0,0.0,0.362130448,0.362130448
2017-03-17 16:00:00,0.0,0.074381728,0,0.55095432,0.0,0.0,0.0,0.0,0.246381728
2017-03-17 16:30:00,0.0,0.22390256,0,0.7792564,0.0,0.0,0.8052564,0.18690256,0.33890256
2017-03-17 17:00:00,0.0,0.15659012,0,0.4999753,0.0,0.0,0.5249753,0.17459012,0.22059012
2017-03-17 17:30:00,0.0,0.030849648,0,0.27662412,0.0,0.0,0.33062412,0.0,0.141849648
2017-03-17 18:00:00,0.0,0.0,0,0.02936088,0.0,0.0,0.0,0.0,0.030544352
2017-03-17 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.013647184
2017-03-18 06:30:00,0.0,0.154532088,0,0.36783022,0.0,0.0,0.41183022,0.131532088,0.180532088
2017-03-18 07:00:00,0.31519404,0.400277616,0,1.08019404,0.0,0.0,1.16819404,0.460277616,0.467277616
2017-03-18 07:30:00,0.98079664,0.458318656,0,1.77579664,0.164318656,0.0,1.85079664,0.559318656,0.740318656
2017-03-18 08:00:00,1.60471720533,0.786308064,0,1.60471720533,0.365308064,0.0,1.60471720533,1.054308064,1.054308064
2017-03-18 08:30:00,1.28836852267,1.28836852267,0,1.28836852267,0.0,0.065596288,1.28836852267,1.28836852267,1.28836852267
2017-03-18 09:00:00,1.53829369867,1.53829369867,0,1.53829369867,0.0,0.541745936,1.53829369867,1.53829369867,1.53829369867
2017-03-18 09:30:00,1.36245772267,1.36245772267,0,1.36245772267,0.0,0.861417888,1.36245772267,1.36245772267,1.36245772267
2017-03-18 10:00:00,1.40066853333,1.40066853333,0,1.40066853333,0.0,0.6463296,1.40066853333,1.40066853333,1.40066853333
2017-03-18 10:30:00,1.14548738514,1.14548738514,0,1.14548738514,0.0,1.14548738514,1.14548738514,1.14548738514,1.14548738514
2017-03-18 11:00:00,1.20954798933,1.20954798933,0,1.20954798933,0.0,0.728570688,1.20954798933,1.20954798933,1.20954798933
2017-03-18 11:30:00,1.12863245333,1.12863245333,0,1.12863245333,0.0,0.66640176,1.12863245333,1.12863245333,1.12863245333
2017-03-18 12:00:00,0.932748461333,0.932748461333,0,0.932748461333,0.397169744,0.930169744,0.932748461333,0.932748461333,0.932748461333
2017-03-18 12:30:00,0.885850033,0.885850033,0,0.885850033,0.885850033,0.885850033,0.885850033,0.885850033,0.885850033
2017-03-18 13:00:00,0.802466607,0.802466607,0,0.802466607,0.802466607,0.802466607,0.802466607,0.802466607,0.802466607
2017-03-18 13:30:00,0.628619102,0.628619102,0,0.628619102,0.628619102,0.628619102,0.628619102,0.628619102,0.628619102
2017-03-18 14:00:00,0.554034155,0.554034155,0,0.554034155,0.554034155,0.554034155,0.554034155,0.554034155,0.554034155
2017-03-18 14:30:00,0.620750573,0.620750573,0,0.620750573,0.620750573,0.620750573,0.620750573,0.620750573,0.620750573
2017-03-18 15:00:00,0.728882089333,0.728882089333,0,0.728882089333,0.459902488,0.566902488,0.728882089333,0.728882089333,0.728882089333
2017-03-18 15:30:00,0.95556168,0.710424672,0,1.072445144,0.168424672,0.234424672,1.072445144,0.507424672,0.729424672
2017-03-18 16:00:00,0.48969892,0.485879568,0,1.28569892,0.0,0.0,1.34869892,0.0,0.541879568
2017-03-18 16:30:00,0.2964343,0.43657372,0,1.1224343,0.0,0.0,1.1084343,0.03857372,0.47057372
2017-03-18 17:00:00,0.0,0.208694184,0,0.52623546,0.0,0.0,0.54123546,0.209694184,0.241694184
2017-03-18 17:30:00,0.0,0.044540952,0,0.20485238,0.0,0.0,0.17685238,0.078540952,0.099540952
2017-03-18 18:00:00,0.0,0.002868376,0,0.0,0.0,0.0,0.0,0.0,0.020868376
2017-03-18 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.000818648
2017-03-19 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.009374568
2017-03-19 07:00:00,0.0,0.0,0,0.0168118,0.0,0.0,0.0728118,0.03712472,0.03712472
2017-03-19 07:30:00,0.0,0.059559696,0,0.22789924,0.0,0.0,0.21789924,0.110559696,0.113559696
2017-03-19 08:00:00,0.0,0.099340616,0,0.48585154,0.0,0.0,0.55085154,0.220340616,0.220340616
2017-03-19 08:30:00,0.20203182,0.351812728,0,1.00903182,0.0,0.0,1.07703182,0.430812728,0.430812728
2017-03-19 09:00:00,0.675413688,0.675413688,0,0.675413688,0.236172624,0.128172624,0.675413688,0.675413688,0.675413688
2017-03-19 09:30:00,0.8774514752,0.875935656,0,0.8774514752,0.401935656,0.159935656,0.8774514752,0.8774514752,0.8774514752
2017-03-19 10:00:00,1.09984027733,1.026746528,0,1.09984027733,0.645746528,0.052746528,1.09984027733,1.075746528,1.075746528
2017-03-19 10:30:00,0.9018812,0.9018812,0,0.9018812,0.5892376,0.2982376,0.9018812,0.9018812,0.9018812
2017-03-19 11:00:00,0.739251696,0.739251696,0,0.739251696,0.739251696,0.563619064,0.739251696,0.739251696,0.739251696
2017-03-19 11:30:00,0.658321309,0.658321309,0,0.658321309,0.658321309,0.658321309,0.658321309,0.658321309,0.658321309
2017-03-19 12:00:00,0.701434185,0.701434185,0,0.701434185,0.701434185,0.701434185,0.701434185,0.701434185,0.701434185
2017-03-19 12:30:00,1.02192372267,0.615871472,0,1.02192372267,0.386871472,0.536871472,1.02192372267,0.667871472,0.798871472
2017-03-19 13:00:00,0.55372904,0.502691616,0,1.35772904,0.162691616,0.227691616,1.42672904,0.570691616,0.570691616
2017-03-19 13:30:00,0.41861532,0.497446128,0,1.24761532,0.093446128,0.136446128,1.29861532,0.519446128,0.519446128
